Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.00497721115319,2026-04-01,22.25,7274.0,312818.2042339283,0.0327771047039132,163,Capital Goods,Large
NSE:ABCAPITAL,803.4941361276524,2026-07-01,15.75,395.0,317380.1837704227,0.03325510911318654,72,Financial Services,Mid
NSE:ADANIENSOL,228.80616630655035,2026-05-01,3.5,1373.0,314150.86633889365,0.03291674109577971,133,Power,Large
NSE:ADANIENT,110.11050619502836,2026-07-01,14.75,3060.0,336938.1489567868,0.03530439353472091,72,Metals & Mining,Large
NSE:ADANIGREEN,246.054631151198,2026-06-01,7.75,1281.300048828125,315269.8109084163,0.03303398415522037,102,Power,Large
NSE:ADANIPORTS,188.72559790489046,2026-07-01,13.75,1764.5999755859375,333025.18545541115,0.03489439305312723,72,Services,Large
NSE:ADANIPOWER,1530.4833516581693,2026-04-01,12.75,209.97000122070312,321355.59121593164,0.03367165247389429,163,Power,Large
NSE:APOLLOHOSP,36.80909326772812,2026-07-01,11.25,8836.0,325245.1481136457,0.0340792004105638,72,Healthcare,Large
NSE:ATGL,516.921504212402,2026-09-03,28.25,594.7999877929688,307464.9043954598,0.03221618571984503,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,26.238292223489246,2026-09-03,23.5,11678.0,306410.77658590744,0.032105734163262456,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.59296933504976,2026-09-03,28.75,1034.5,313032.426777109,0.032799550951071246,8,Financial Services,Large
NSE:BHEL,746.4901295135529,2026-05-01,7.75,431.0,321737.2458203413,0.03371164225952745,133,Capital Goods,Large
NSE:BIOCON,794.7106099293352,2026-09-03,16.5,390.6499938964844,310453.69491836615,0.03252935131756743,8,Healthcare,Mid
NSE:CGPOWER,363.90332252168076,2026-06-01,14.5,909.0,330788.1201722078,0.03465999325789597,102,Capital Goods,Large
NSE:CHOLAFIN,175.1758053102724,2026-09-03,29.25,1845.9000244140625,323357.0232989849,0.03388136261242239,8,Financial Services,Large
NSE:EXIDEIND,749.02477377339,2026-09-03,22.25,412.6499938964844,309085.068325905,0.03238594656517613,8,Automobile and Auto Components,Small
NSE:GLENMARK,129.50243744799894,2026-09-03,29.25,2419.199951171875,313292.29035083787,0.032826779467345434,8,Healthcare,Mid
NSE:GMRAIRPORT,3367.0633736479726,2026-09-03,19.5,97.9800033569336,329904.8806530365,0.03456744738362561,8,Services,Large
NSE:GODREJPROP,162.86711837910255,2026-09-03,31.75,1748.0,284691.72292667127,0.02983001079990494,8,Realty,Mid
NSE:IDEA,21864.047709802853,2026-06-01,9.25,14.970000267028809,327304.80005407933,0.03429501082821689,102,Telecommunication,Large
NSE:JSWINFRA,963.0318421629905,2026-09-03,21.5,343.1499938964844,330464.3707603503,0.034626070780793744,8,Services,Mid
NSE:LAURUSLABS,171.5218061606592,2026-06-01,1.75,1969.0,337726.43633033795,0.03538699031914697,102,Healthcare,Mid
NSE:LTF,1019.3468226250985,2026-09-03,27.25,309.1000061035156,315080.1090950172,0.033014107191168575,8,Financial Services,Mid
NSE:LUPIN,148.91574511012914,2026-09-03,14.75,2095.0,311978.48600572057,0.03268911899235542,8,Healthcare,Large
NSE:MOTHERSON,1950.4330518082768,2026-06-01,18.25,164.4499969482422,320748.70941762184,0.033608063373334066,102,Automobile and Auto Components,Large
NSE:OFSS,26.240444667478048,2026-06-01,6.75,11763.0,308666.3506235443,0.03234207330656808,102,Information Technology,Mid
NSE:SHRIRAMFIN,302.9081633490127,2026-09-03,25.5,1028.5999755859375,311571.3294255756,0.032646457108623364,8,Financial Services,Large
NSE:SUNPHARMA,165.56471040194484,2026-04-01,14.75,1840.0,304639.0671395785,0.03192009437235115,163,Healthcare,Large
NSE:YESBANK,14441.129842230757,2026-09-03,31.0,23.479999542236328,339077.72208495357,0.035528578097813526,8,Financial Services,Mid
NSE:ZYDUSLIFE,277.1365742753567,2026-07-01,13.5,1119.0999755859375,310143.533505522,0.032496852591577995,72,Healthcare,Large
