Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7204.5,331972.7983610258,0.03420219354253387,105,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,404.29998779296875,334344.9121028557,0.03444658553399679,14,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1678.0,365291.1100895035,0.03763488246124637,75,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3150.60009765625,336370.6965076792,0.03465529621942431,14,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1555.4000244140625,338420.27379611094,0.03486645821656809,44,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1829.0999755859375,324598.361012736,0.033442426673987,14,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,218.97000122070312,317704.99515477254,0.03273222320431248,105,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14136.0,289578.2662475495,0.029834407990076046,105,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8934.0,334131.5492822853,0.03442460338208568,14,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,417.95001220703125,326112.85053023713,0.033598460131702354,75,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3754.39990234375,315801.0083166942,0.0325360609685513,75,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,929.1500244140625,314891.9991092253,0.03244240838918549,44,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5549.5,316374.4621268813,0.032595142249609736,75,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,327.54998779296875,323238.42512040085,0.0333023164275309,14,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4696.39990234375,306364.69901719975,0.031563865419452324,163,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.670000076293945,306931.5378550736,0.03162226517911969,44,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,5092.5,303149.73753835936,0.031232637272827168,75,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1554.300048828125,330907.27060645027,0.034092415311706356,44,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1866.0999755859375,333552.8844450594,0.034364985224041494,75,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,80.0999984741211,283444.29969645425,0.029202443226096095,75,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,844.4500122070312,327852.9592556386,0.03377773848132939,14,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,142.11000061035156,311763.69448211824,0.032120108246388966,44,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1196.300048828125,335494.49468702014,0.034565023689866296,14,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,302.29998779296875,305232.6060797776,0.03144722917110604,105,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,329.1000061035156,344007.3509447674,0.03544207855329099,14,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11625.0,353894.15865945944,0.03646068764609976,44,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9324.5,303359.8237161293,0.03125428184174418,44,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,33980.0,315613.346800638,0.03251672674742136,105,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1951.5,338278.2659338138,0.03485182755883099,105,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1156.9000244140625,337505.59037910396,0.03477222103986846,14,Healthcare,Large
