Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.795365639014854,2026-04-01,21.5,7422.5,317648.6014555878,0.033443454456368545,155,Capital Goods,Large
NSE:ABCAPITAL,795.7610448797286,2026-07-01,20.25,399.8999938964844,318224.8369904635,0.033504123090760285,64,Financial Services,Mid
NSE:ADANIENT,110.61351981231967,2026-07-01,29.0,2895.60009765625,320292.5187706544,0.03372181780475935,64,Metals & Mining,Large
NSE:APOLLOHOSP,36.352740714196194,2026-07-01,13.75,8712.5,316723.25347243436,0.03334602971409336,64,Healthcare,Large
NSE:BAJAJ-AUTO,26.42736803397785,2026-08-24,10.25,11986.0,316758.4332552585,0.03334973359775371,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.23975836042274,2026-08-24,34.25,1044.0999755859375,315568.524325217,0.033224454704893124,10,Financial Services,Large
NSE:BHEL,736.1585881162955,2026-05-01,5.5,429.25,315996.07394891983,0.03326946902670226,125,Capital Goods,Large
NSE:BIOCON,790.581720444991,2026-08-24,33.5,401.6000061035156,317497.6237560363,0.03342755885413469,10,Healthcare,Mid
NSE:CGPOWER,356.87714207820807,2026-06-01,22.0,890.4000244140625,317763.41601925733,0.03345554264316809,94,Capital Goods,Large
NSE:CHOLAFIN,173.88868613212657,2026-08-24,32.0,1837.800048828125,319572.6358642807,0.033646025337602546,10,Financial Services,Large
NSE:ETERNAL,990.4164389349237,2026-09-01,27.5,329.0,325847.0084095899,0.03430661912425795,2,Consumer Services,Large
NSE:EXIDEIND,733.0570215887616,2026-08-24,23.75,423.1499938964844,310193.0742110595,0.03265850346112401,10,Automobile and Auto Components,Small
NSE:GLAXO,105.88333639929283,2026-09-01,27.75,2953.199951171875,312694.6638843068,0.03292188192374717,2,Healthcare,Mid
NSE:GLENMARK,129.7924768765525,2026-08-24,27.25,2433.300048828125,315824.0403212385,0.03325135656291064,10,Healthcare,Mid
NSE:GODREJPROP,159.0971482909577,2026-08-24,47.5,1994.199951171875,317271.52535341243,0.03340375421090265,10,Realty,Mid
NSE:IDEA,22046.940701617106,2026-06-01,8.25,14.449999809265137,318578.288933247,0.03354133607988358,94,Telecommunication,Large
NSE:JSWINFRA,935.7132053890995,2026-08-24,27.25,336.75,315101.42191477923,0.03317527609016493,10,Services,Mid
NSE:KALYANKJIL,528.1570862361476,2026-09-01,29.5,589.3499755859375,311269.3658788135,0.032771820224388064,2,Consumer Durables,Mid
NSE:LAURUSLABS,170.40888267958977,2026-06-01,1.0,1869.4000244140625,318562.36944159825,0.033539660005153564,94,Healthcare,Mid
NSE:LTF,1021.047875190643,2026-08-24,29.75,313.6000061035156,320200.61989176733,0.03371214228295139,10,Financial Services,Mid
NSE:MAHABANK,3925.431007973783,2026-09-01,25.0,87.12999725341797,342022.7929432374,0.036009677506596546,2,Financial Services,Mid
NSE:MCX,95.79635525690824,2026-09-01,13.0,3178.800048828125,304517.4587682163,0.032060949479444906,2,Financial Services,Mid
NSE:MOTHERSON,1893.4431920814718,2026-06-01,9.25,163.0800018310547,308782.71923164447,0.0325100150298662,94,Automobile and Auto Components,Large
NSE:OFSS,26.063590498287468,2026-06-01,5.0,12103.0,315447.6358007732,0.03321172702454759,94,Information Technology,Mid
NSE:SAIL,1642.272156397195,2026-09-01,24.5,194.75999450683594,319848.9161586473,0.03367511335309987,2,Metals & Mining,Mid
NSE:SHRIRAMFIN,292.8893017778437,2026-08-24,23.0,1044.5999755859375,305952.1574865178,0.03221200092756795,10,Financial Services,Large
NSE:SUNPHARMA,163.9678807279162,2026-04-01,13.75,1920.800048828125,314949.5133084256,0.033159282477931665,155,Healthcare,Large
NSE:TVSMOTOR,74.14492367154553,2026-09-01,24.0,4190.7998046875,310726.5316412826,0.03271466822681266,2,Automobile and Auto Components,Large
NSE:YESBANK,14299.65967929444,2026-08-24,38.75,22.43000030517578,320741.3709704841,0.03376907495632199,10,Financial Services,Mid
NSE:ZYDUSLIFE,275.752016781801,2026-07-01,15.0,1136.9000244140625,313502.4746114565,0.03300693182209081,64,Healthcare,Large
