Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.91415350615177,2026-04-01,20.5,7432.5,318959.445934473,0.0334104085154342,161,Capital Goods,Large
NSE:ABCAPITAL,797.9698531434377,2026-07-01,17.75,400.5,319586.9261839468,0.03347613590409599,70,Financial Services,Mid
NSE:ADANIENSOL,224.93296557248817,2026-05-01,19.75,1438.5999755859375,323588.558781054,0.033895299473327596,131,Power,Large
NSE:ADANIENT,110.92055175138162,2026-07-01,26.75,3104.800048828125,344386.13449373224,0.03607380683389658,70,Metals & Mining,Large
NSE:APOLLOHOSP,36.4536456712994,2026-07-01,11.0,8960.0,326624.6652148426,0.03421332597338007,70,Healthcare,Large
NSE:BAJAJ-AUTO,26.500722955379356,2026-08-31,12.0,11783.0,312258.0185832349,0.03270844646886303,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,303.07869070095825,2026-08-31,31.5,1048.0,317626.46785460424,0.03327078154166624,9,Financial Services,Large
NSE:BHEL,738.2019567673426,2026-05-01,5.0,431.79998779296875,318755.59592088417,0.03338905560578787,131,Capital Goods,Large
NSE:BIOCON,792.7761523645884,2026-08-31,30.0,398.1000061035156,315604.1910950643,0.03305895181369079,9,Healthcare,Mid
NSE:CGPOWER,357.86773238873326,2026-06-01,20.0,927.9000244140625,332065.4776205108,0.03478324094986445,100,Capital Goods,Large
NSE:CHOLAFIN,174.37135208991066,2026-08-31,32.5,1835.0,319971.4310849861,0.03351641207708178,9,Financial Services,Large
NSE:EXIDEIND,735.0917811657398,2026-08-31,21.0,417.5,306900.8186366964,0.03214728974190569,9,Automobile and Auto Components,Small
NSE:GLENMARK,130.15274419214538,2026-08-31,26.75,2433.0,316661.6266194897,0.03316971621744212,9,Healthcare,Mid
NSE:GODREJPROP,159.53875711076458,2026-08-31,47.75,1893.5999755859375,302102.58656995464,0.031644683860358506,9,Realty,Mid
NSE:IDEA,22108.136791981895,2026-06-01,6.5,15.760000228881836,348424.2409017856,0.03649679096696274,100,Telecommunication,Large
NSE:JSWINFRA,938.3104813852341,2026-08-31,28.0,337.3500061035156,316539.0466223014,0.03315687619080524,9,Services,Mid
NSE:LAURUSLABS,170.88188968426036,2026-06-01,1.5,1938.300048828125,331220.3751188441,0.03469471803518676,100,Healthcare,Mid
NSE:LTF,1023.8820161665997,2026-08-31,28.0,311.1499938964844,318580.88308095763,0.033370754760870945,9,Financial Services,Mid
NSE:MAHABANK,3936.3268975185433,2026-09-01,21.0,84.47000122070312,332501.5378384779,0.03482891744637618,8,Financial Services,Mid
NSE:MCX,96.06225892546072,2026-09-01,13.25,3337.0,320559.75803426246,0.03357803823039533,8,Financial Services,Mid
NSE:MOTHERSON,1898.6988564501207,2026-06-01,8.75,164.50999450683594,312354.938444745,0.03271859864403008,100,Automobile and Auto Components,Large
NSE:OFSS,26.13593567583162,2026-06-01,5.25,11636.0,304117.7475239767,0.03185576822094541,100,Information Technology,Mid
NSE:SAIL,1646.8306407985742,2026-09-01,24.25,188.52999877929688,310476.9786994639,0.032521885854786416,8,Metals & Mining,Mid
NSE:SHRIRAMFIN,293.7022798876438,2026-08-31,23.5,1029.800048828125,302454.6221692272,0.03168155893439563,9,Financial Services,Large
NSE:SUNPHARMA,164.4230093274689,2026-04-01,16.75,1871.0,307635.4504516943,0.03222424105769321,161,Healthcare,Large
NSE:TVSMOTOR,74.35072907151022,2026-09-01,25.25,4150.0,308555.5256467674,0.032320617222513316,8,Automobile and Auto Components,Large
NSE:UNIONBANK,1744.7503005217327,2026-09-01,29.25,183.1699981689453,319585.9093518326,0.03347602939282392,8,Financial Services,Large
NSE:UNITDSPR,216.61553646398616,2026-09-01,26.75,1397.5,302720.2122084207,0.03170937899685242,8,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14339.351502199175,2026-08-31,42.5,22.530000686645508,323065.5991905987,0.033840520429230046,9,Financial Services,Mid
NSE:ZYDUSLIFE,276.5174266209998,2026-07-01,13.75,1131.300048828125,312824.1782381645,0.032767750639337546,70,Healthcare,Large
