Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.9989511096376,2026-04-01,22.25,7611.5,342509.5163710066,0.03516703327043746,132,Capital Goods,Large
NSE:ABCAPITAL,785.7495962603766,2026-07-01,15.75,407.1499938964844,319917.9433215774,0.03284745216951349,41,Financial Services,Mid
NSE:ADANIENSOL,194.73936103366773,2026-05-01,3.5,1622.0,315867.24359660904,0.03243154812834749,102,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,14.75,2995.5,319015.63484137616,0.032754807992266564,41,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,7.75,1366.0,316594.9056702061,0.032506260552758216,71,Power,Large
NSE:ADANIPORTS,188.02225392574258,2026-07-01,13.75,1668.199951171875,313658.71481814963,0.0322047882828001,41,Services,Large
NSE:ADANIPOWER,1521.0449944518105,2026-04-01,12.75,209.0,317898.4038404284,0.032640096727606295,132,Power,Large
NSE:APOLLOHOSP,35.67633825766937,2026-07-01,11.25,8750.5,312185.7979237358,0.03205355710540317,41,Healthcare,Large
NSE:ATGL,491.1683526076224,2026-08-03,28.25,666.1500244140625,327191.8100809825,0.033594293650132806,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.832167124557614,2026-08-03,23.5,11717.0,326109.50219844154,0.033483168103264946,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.8734345779377,2026-08-03,28.75,1093.300048828125,299425.8393967856,0.03074343325599574,8,Financial Services,Large
NSE:BHEL,787.6707444174924,2026-05-01,7.75,403.0,317431.3100002494,0.032592138046656255,102,Capital Goods,Large
NSE:BIOCON,750.9494975915021,2026-08-03,16.5,426.0,319904.48597397987,0.03284607044150865,8,Healthcare,Mid
NSE:CGPOWER,372.1995713825963,2026-06-01,14.5,881.0,327907.8223880673,0.03366780993923357,71,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,29.25,1914.4000244140625,329735.8858629873,0.03385550565561579,8,Financial Services,Large
NSE:EXIDEIND,715.9847221395855,2026-08-03,22.25,483.3500061035156,346071.2198161926,0.03553272980606484,8,Automobile and Auto Components,Small
NSE:GLENMARK,142.7749283857554,2026-08-03,29.25,2276.0,324955.7370059793,0.03336470570449865,8,Healthcare,Mid
NSE:GMRAIRPORT,3014.4785832061543,2026-08-03,19.5,105.11000061035156,316851.8457206906,0.03253264177392729,8,Services,Large
NSE:GODREJPROP,151.60345151376677,2026-08-03,31.75,2037.9000244140625,308952.6775411614,0.03172159770974608,8,Realty,Mid
NSE:IDEA,24762.28507295289,2026-06-01,9.25,12.890000343322754,319185.86309181864,0.03277228611261285,71,Telecommunication,Large
NSE:JSWINFRA,1014.0299719498232,2026-08-03,21.5,341.8500061035156,346646.1521001948,0.03559176075788766,8,Services,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.75,1858.0,328703.0903016088,0.03374946376733956,71,Healthcare,Mid
NSE:LTF,1024.184857634751,2026-08-03,27.25,315.3999938964844,323027.8978468722,0.033166765557997926,8,Financial Services,Mid
NSE:LUPIN,132.30280676252747,2026-08-03,14.75,2278.89990234375,301504.85341092787,0.030956895222774648,8,Healthcare,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,18.25,169.25999450683594,356627.5398225083,0.036616595915272054,71,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,6.75,11896.0,342605.3683905337,0.03517687483979139,71,Information Technology,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,25.5,1129.9000244140625,344050.64279693295,0.035325267835329945,8,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,14.75,1942.0,315464.6828045512,0.03239021535337041,132,Healthcare,Large
NSE:YESBANK,14129.708124862553,2026-08-03,31.0,22.75,321450.8598406231,0.0330048437853648,8,Financial Services,Mid
NSE:ZYDUSLIFE,283.8390612041889,2026-07-01,13.5,1191.0,338052.321894189,0.03470939253648113,41,Healthcare,Large
