Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7667.5,353307.1596131814,0.03646301958571758,106,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,399.70001220703125,330540.8594701776,0.034113426532133444,15,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1689.5,367794.59505138034,0.037958193481169425,76,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3151.39990234375,336456.08686236263,0.03472390680796867,15,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1543.699951171875,335874.59941787674,0.034663894471676504,45,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1826.4000244140625,324119.2184087762,0.03345068189924605,15,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,216.57000732421875,314222.82844242215,0.03242932625628046,106,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14205.0,290991.7425047001,0.030031765045032802,106,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8888.0,332411.1495434242,0.03430644957657565,15,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,434.0,338636.1358927648,0.03494889848540994,76,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3685.0,309963.44180611696,0.031989736810901594,76,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,921.9500122070312,312451.89129250037,0.03224655691740442,45,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5546.0,316174.92872433254,0.03263079251269744,76,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,326.6000061035156,322300.9481042633,0.0332630275482893,15,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4584.10009765625,299038.9395890884,0.030862274976446127,164,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.890000343322754,311871.18817773735,0.032186625527759576,45,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,5075.5,302137.75019655237,0.031182087323289306,76,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1557.5999755859375,331609.8181985013,0.03422374827905152,45,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1843.5,329513.2900269145,0.034007376361012066,76,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.48999786376953,281285.7329160645,0.02903005758425827,76,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,839.3499755859375,325872.8987732334,0.03363167025381633,15,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,143.64999389648438,315142.1618264316,0.032524205938944235,45,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1151.5,322930.6151166156,0.033328012250634476,15,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,300.70001220703125,303617.1090983679,0.03133476436688577,106,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,324.8500061035156,339564.83737928484,0.03504474500187833,15,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11681.0,355598.9391226792,0.03669954239276303,45,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9215.0,299797.39133938885,0.03094055089096851,45,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,33545.0,311572.97582187766,0.032155848560249715,106,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1950.0999755859375,338035.581931224,0.03488691839169795,106,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1153.9000244140625,336630.3922204298,0.034741895969841466,15,Healthcare,Large
