Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.51990391315361,2026-04-01,22.25,7509.0,319281.9584838705,0.03255640348844375,149,Capital Goods,Large
NSE:ABCAPITAL,815.0890649939638,2026-07-01,15.75,405.54998779296875,330559.3603584843,0.03370633268417626,58,Financial Services,Mid
NSE:ADANIENSOL,200.73014478433564,2026-05-01,3.5,1581.4000244140625,317434.6558625867,0.03236803854045433,119,Power,Large
NSE:ADANIENT,106.71812551505676,2026-07-01,14.75,3168.5,338136.38069445733,0.034478942989091266,58,Metals & Mining,Large
NSE:ADANIGREEN,241.5795967016621,2026-06-01,7.75,1311.0,316710.851275879,0.03229423395004296,88,Power,Large
NSE:ADANIPORTS,191.4020968796518,2026-07-01,13.75,1707.5,326819.08042200544,0.03332494545092961,58,Services,Large
NSE:ADANIPOWER,1585.3036038753132,2026-04-01,12.75,212.6300048828125,337083.1130327481,0.034371543851542855,149,Power,Large
NSE:APOLLOHOSP,36.488204619614024,2026-07-01,11.25,8838.5,322500.99653045856,0.03288464095600071,58,Healthcare,Large
NSE:ATGL,496.76880106169165,2026-08-17,28.25,636.5,316193.34187576675,0.03224146477724309,11,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.81056108507761,2026-08-17,23.5,11910.0,331223.7825232743,0.03377408219368906,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.2810784216741,2026-08-17,28.75,1079.9000244140625,325353.443943061,0.03317549806967926,11,Financial Services,Large
NSE:BHEL,767.4140676778492,2026-05-01,7.75,430.8500061035156,330640.3557429251,0.03371459158621093,119,Capital Goods,Large
NSE:BIOCON,782.1720305178078,2026-08-17,16.5,411.1000061035156,321550.92651987,0.03278776463153231,11,Healthcare,Mid
NSE:CGPOWER,364.28970023344414,2026-06-01,14.5,889.0,323853.5435075318,0.03302255687624804,88,Capital Goods,Large
NSE:CHOLAFIN,172.3429897751102,2026-08-17,29.25,1862.9000244140625,321057.75985964533,0.03273747762861625,11,Financial Services,Large
NSE:EXIDEIND,684.9459489665606,2026-08-17,22.25,444.6000061035156,304526.97309111117,0.031051873573274637,11,Automobile and Auto Components,Small
NSE:GLENMARK,139.66758445942153,2026-08-17,29.25,2515.0,351263.97491544514,0.03581753179104085,11,Healthcare,Mid
NSE:GMRAIRPORT,3196.6161879243396,2026-08-17,19.5,98.30999755859375,314259.3296306031,0.03204425826014412,11,Services,Large
NSE:GODREJPROP,163.50932899266735,2026-08-17,31.75,2029.0999755859375,331776.7754670943,0.03383046953699765,11,Realty,Mid
NSE:IDEA,23060.494161063103,2026-06-01,9.25,14.680000305175781,338528.0613219107,0.03451888170848064,88,Telecommunication,Large
NSE:JSWINFRA,959.833524175245,2026-08-17,21.5,342.95001220703125,329174.9188326181,0.033565164554488366,11,Services,Mid
NSE:LAURUSLABS,183.8325224267842,2026-06-01,1.75,1938.5,356359.3447243212,0.03633709423737615,88,Healthcare,Mid
NSE:LTF,1059.8813182260849,2026-08-17,27.25,314.29998779296875,333120.6853804541,0.03396750475689928,11,Financial Services,Mid
NSE:LUPIN,145.8138313669765,2026-08-17,14.75,2171.5,316634.7348133895,0.03228647253979388,11,Healthcare,Large
NSE:MOTHERSON,1935.6546869786403,2026-06-01,18.25,165.60000610351562,320544.42797796143,0.032685134427193466,88,Automobile and Auto Components,Large
NSE:OFSS,27.539870054626157,2026-06-01,6.75,12190.0,335711.0159658929,0.034231634456267375,88,Information Technology,Mid
NSE:SHRIRAMFIN,291.5623339564588,2026-08-17,25.5,1086.9000244140625,316899.1078954961,0.0323134300189243,11,Financial Services,Large
NSE:SUNPHARMA,167.29232118015838,2026-04-01,14.75,1920.0,321201.2566659041,0.032752109648370976,149,Healthcare,Large
NSE:YESBANK,14353.046475534076,2026-08-17,31.0,22.100000381469727,317202.3325845558,0.03234434910176744,11,Financial Services,Mid
NSE:ZYDUSLIFE,286.68155479771633,2026-07-01,13.5,1191.0,341437.7317640802,0.034815573715080365,58,Healthcare,Large
