Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.1591415744709,2026-04-01,22.25,7270.5,313788.5388171907,0.032815407114808307,170,Capital Goods,Large
NSE:ABCAPITAL,797.2572427344137,2026-07-01,15.75,390.0,310930.32466642134,0.03251650052844173,79,Financial Services,Mid
NSE:ADANIENSOL,229.36053761086234,2026-05-01,3.5,1436.0999755859375,329384.6624633369,0.034446419989881294,140,Power,Large
NSE:ADANIENT,108.72925233336703,2026-07-01,14.75,2923.199951171875,317837.345111853,0.03323882355757949,79,Metals & Mining,Large
NSE:ADANIGREEN,247.59541699826514,2026-06-01,7.75,1334.5,330416.08398418484,0.03455428408600533,109,Power,Large
NSE:ADANIPORTS,188.25436664330903,2026-07-01,13.75,1824.0,343375.9647573957,0.035909603707733315,79,Services,Large
NSE:ADANIPOWER,1554.1077087549993,2026-04-01,12.75,206.60000610351562,321078.66211430356,0.03357779430974432,170,Power,Large
NSE:APOLLOHOSP,36.39820773768938,2026-07-01,11.25,8768.5,319157.6845479293,0.03337690213842219,79,Healthcare,Large
NSE:ATGL,527.6354801655193,2026-09-08,28.25,660.7000122070312,348608.7681862214,0.03645684031336575,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.193902711159332,2026-09-08,23.5,11414.0,310391.2055451726,0.032460120478635446,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.1927487600003,2026-09-08,28.75,1040.300048828125,313330.8312417055,0.0327675409292373,10,Financial Services,Large
NSE:BHEL,754.7997564349479,2026-05-01,7.75,439.8999938964844,332036.4082488015,0.034723734508260475,140,Capital Goods,Large
NSE:BIOCON,813.216631537029,2026-09-08,16.5,385.0,313088.4031417562,0.032742188260762244,10,Healthcare,Mid
NSE:CGPOWER,356.3558927183713,2026-06-01,14.5,892.0,317869.4563047872,0.03324218168491279,109,Capital Goods,Large
NSE:CHOLAFIN,173.88380430412514,2026-09-08,29.25,1765.5999755859375,307009.24063415325,0.032106441036354245,10,Financial Services,Large
NSE:EXIDEIND,750.4480243158561,2026-09-08,22.25,435.8500061035156,327082.7759784371,0.034205693090107334,10,Automobile and Auto Components,Small
NSE:GLENMARK,129.11571711515538,2026-09-08,29.25,2416.0,311943.5725502154,0.032622464060252855,10,Healthcare,Mid
NSE:GMRAIRPORT,3323.982582640959,2026-09-08,19.5,99.30000305175781,330071.4806002371,0.03451824612113889,10,Services,Large
NSE:GODREJPROP,166.09525890300287,2026-09-08,31.75,1691.0999755859375,280883.6882758081,0.02937428058215168,10,Realty,Mid
NSE:IDEA,20468.735472105654,2026-06-01,9.25,13.920000076293945,284924.7993333513,0.02979689227169682,109,Telecommunication,Large
NSE:JSWINFRA,966.372415435653,2026-09-08,21.5,348.25,336539.1936754662,0.03519462722309195,10,Services,Mid
NSE:LAURUSLABS,170.4633786456908,2026-06-01,1.75,1954.0,333085.4418736798,0.034833440444644474,109,Healthcare,Mid
NSE:LTF,1025.081616320038,2026-09-08,27.25,295.5,302911.6176225712,0.0316779194344024,10,Financial Services,Mid
NSE:LUPIN,150.80290559284467,2026-09-08,14.75,2098.10009765625,316399.59095119365,0.033088465968704864,10,Healthcare,Large
NSE:MOTHERSON,1958.8629675417085,2026-06-01,18.25,162.57000732421875,318452.36698039644,0.03330314137198036,109,Automobile and Auto Components,Large
NSE:OFSS,27.140672093086426,2026-06-01,6.75,11896.0,322865.43521935615,0.033764651634377994,109,Information Technology,Mid
NSE:SHRIRAMFIN,309.61446319783056,2026-09-08,25.5,1010.0,312710.60782980884,0.03270267914734991,10,Financial Services,Large
NSE:SUNPHARMA,168.5533282736604,2026-04-01,14.75,1867.300048828125,314739.63811554905,0.03291487126604814,170,Healthcare,Large
NSE:YESBANK,14211.358712303081,2026-09-08,31.0,22.719999313354492,322882.0601853604,0.03376639024162527,10,Financial Services,Mid
NSE:ZYDUSLIFE,274.51399715741525,2026-07-01,13.5,1160.0,318436.23670260166,0.03330145449828285,79,Healthcare,Large
