Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.10670605494715,2026-04-01,22.25,7504.0,315968.72223632346,0.03275345865490398,145,Capital Goods,Large
NSE:ABCAPITAL,800.4011311597183,2026-07-01,15.75,412.8999938964844,330485.62217058684,0.03425828697597637,54,Financial Services,Mid
NSE:ADANIENSOL,204.4349519418404,2026-05-01,3.5,1555.0999755859375,317916.78877366835,0.0329553961009155,115,Power,Large
NSE:ADANIENT,109.49163699279681,2026-07-01,14.75,2998.60009765625,328321.6333791432,0.03403396693281332,54,Metals & Mining,Large
NSE:ADANIGREEN,246.12790271693902,2026-06-01,7.75,1308.0,321935.29675375624,0.033371956430205844,84,Power,Large
NSE:ADANIPORTS,195.80380198048405,2026-07-01,13.75,1672.0999755859375,327403.5325112011,0.03393879618741061,54,Services,Large
NSE:ADANIPOWER,1576.6242431638684,2026-04-01,12.75,203.6999969482422,321158.35352100467,0.033291418148216956,145,Power,Large
NSE:APOLLOHOSP,37.68342468759635,2026-07-01,11.25,8702.0,327921.16163146344,0.03399245385285639,54,Healthcare,Large
NSE:ATGL,495.5242182490778,2026-08-14,28.25,639.5999755859375,316937.27789435093,0.03285385956634752,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.751983559894217,2026-08-14,23.5,11800.0,327473.40600675176,0.033946039305119836,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,297.618893611542,2026-08-14,28.75,1077.0,320535.54841963074,0.033226857893665376,10,Financial Services,Large
NSE:BHEL,773.0508256863602,2026-05-01,7.75,411.3999938964844,318033.1049690408,0.03296745348959962,115,Capital Goods,Large
NSE:BIOCON,776.6571858460348,2026-08-14,16.5,409.3999938964844,317963.4471450274,0.03296023272849812,10,Healthcare,Mid
NSE:CGPOWER,366.1865750986335,2026-06-01,14.5,877.5,321328.7196490509,0.03330907837702589,84,Capital Goods,Large
NSE:CHOLAFIN,170.85559068202812,2026-08-14,29.25,1846.699951171875,315519.0109699432,0.032706841384479934,10,Financial Services,Large
NSE:EXIDEIND,670.0571799455987,2026-08-14,22.25,453.29998779296875,303736.91148993094,0.03148550369809363,10,Automobile and Auto Components,Small
NSE:GLENMARK,139.93219986363903,2026-08-14,29.25,2390.699951171875,334535.9033813749,0.03467814093253052,10,Healthcare,Mid
NSE:GMRAIRPORT,3149.7303254571066,2026-08-14,19.5,98.81999969482422,311256.34980044985,0.03226497202669445,10,Services,Large
NSE:GODREJPROP,160.7938106407343,2026-08-14,31.75,2039.9000244140625,328003.29825166403,0.03400096817153563,10,Realty,Mid
NSE:IDEA,23994.287515950375,2026-06-01,9.25,14.069999694824219,337599.6180269463,0.03499572695896985,84,Telecommunication,Large
NSE:JSWINFRA,951.1945950627152,2026-08-14,21.5,340.20001220703125,323596.4128515978,0.03354414846569142,10,Services,Mid
NSE:LAURUSLABS,175.4920262712413,2026-06-01,1.75,1801.0,316061.13931450556,0.03276303865044221,84,Healthcare,Mid
NSE:LTF,1030.9390599428239,2026-08-14,27.25,315.8500061035156,325622.10837529355,0.03375413296704712,10,Financial Services,Mid
NSE:LUPIN,143.96572225438695,2026-08-14,14.75,2188.0,314997.0002925986,0.03265272952487303,10,Healthcare,Large
NSE:MOTHERSON,1939.0915496011542,2026-06-01,18.25,169.0,327706.47188259504,0.033970199017746686,84,Automobile and Auto Components,Large
NSE:OFSS,28.355551024861782,2026-06-01,6.75,11518.0,326599.236704358,0.03385542252539338,84,Information Technology,Mid
NSE:SHRIRAMFIN,287.29442803862173,2026-08-14,25.5,1119.0,321482.4649752177,0.033325015686099864,10,Financial Services,Large
NSE:SUNPHARMA,168.0345257161711,2026-04-01,14.75,1910.0,320945.9441178868,0.03326939969476469,145,Healthcare,Large
NSE:YESBANK,14127.184949980618,2026-08-14,31.0,22.600000381469727,319274.38525865535,0.033096125157976435,10,Financial Services,Mid
NSE:ZYDUSLIFE,277.73350748827045,2026-07-01,13.5,1103.800048828125,306562.25912675937,0.03177838049410567,54,Healthcare,Large
