Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.973453763261524,2026-04-01,22.25,7329.0,314952.4426309437,0.032923556816713495,163,Capital Goods,Large
NSE:ABCAPITAL,799.0725154026492,2026-07-01,15.75,400.0,319629.00616105966,0.03341242143323962,72,Financial Services,Mid
NSE:ADANIENSOL,225.24378570060736,2026-05-01,3.5,1373.0,309259.7177669339,0.032328467764739494,133,Power,Large
NSE:ADANIENT,111.07382559462941,2026-07-01,14.75,3060.0,339885.906319566,0.0355299766988153,72,Metals & Mining,Large
NSE:ADANIGREEN,264.9383872789931,2026-06-01,7.75,1281.300048828125,339465.56855701853,0.03548603668650157,102,Power,Large
NSE:ADANIPORTS,198.9075892186902,2026-07-01,13.75,1764.5999755859375,350992.3270791584,0.03669098650669046,72,Services,Large
NSE:ADANIPOWER,1600.1229330711465,2026-04-01,12.75,209.97000122070312,335977.8142102237,0.03512144425013176,163,Power,Large
NSE:APOLLOHOSP,36.504018575907345,2026-07-01,11.25,8900.0,324885.76532557537,0.033961936806351095,72,Healthcare,Large
NSE:ATGL,519.9466255712413,2026-09-01,28.25,594.7999877929688,309264.2465427696,0.032328941180367866,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,26.537342568175006,2026-09-01,23.5,11768.0,312291.4473422835,0.03264538964695488,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,303.49749528673385,2026-09-01,28.75,1034.5,313968.15887412615,0.03282066470411184,10,Financial Services,Large
NSE:BHEL,739.2220296863844,2026-05-01,7.75,431.0,318604.6947948317,0.03330534503407821,133,Capital Goods,Large
NSE:BIOCON,793.8716377889709,2026-09-01,16.5,391.6499938964844,310919.8220946425,0.032502006787642174,10,Healthcare,Mid
NSE:CGPOWER,358.36224636158596,2026-06-01,14.5,909.0,325751.28194268164,0.03405241359478642,102,Capital Goods,Large
NSE:CHOLAFIN,174.61230443701976,2026-09-01,29.25,1845.9000244140625,322316.8570232905,0.03369339595065654,10,Financial Services,Large
NSE:EXIDEIND,736.1075563368883,2026-09-01,22.25,412.6499938964844,303754.77862957295,0.03175300889562436,10,Automobile and Auto Components,Small
NSE:GLENMARK,130.33259374208532,2026-09-01,29.25,2419.199951171875,315300.60441695666,0.03295995191258083,10,Healthcare,Mid
NSE:GMRAIRPORT,3384.5532196897548,2026-09-01,19.5,97.45999908447266,329858.5536923125,0.03448176728920786,10,Services,Large
NSE:GODREJPROP,159.75921326666392,2026-09-01,31.75,1748.0,279259.10479012853,0.029192353379890963,10,Realty,Mid
NSE:IDEA,22138.686577748827,2026-06-01,9.25,14.970000267028809,331416.14398056705,0.03464459000594609,102,Telecommunication,Large
NSE:JSWINFRA,939.6070711638708,2026-09-01,21.5,343.1499938964844,322426.1607349758,0.03370482201527724,10,Services,Mid
NSE:LAURUSLABS,171.11802017189135,2026-06-01,1.75,1969.0,336931.38171845407,0.03522112543937271,102,Healthcare,Mid
NSE:LTF,1025.296851642733,2026-09-01,27.25,309.1000061035156,316919.2631006841,0.033129158414665384,10,Financial Services,Mid
NSE:LUPIN,147.57777357607412,2026-09-01,14.75,2077.800048828125,306637.10514231276,0.032054312927159385,10,Healthcare,Large
NSE:MOTHERSON,1901.3225440021859,2026-06-01,18.25,164.4499969482422,312672.4865587835,0.03268522158535497,102,Automobile and Auto Components,Large
NSE:OFSS,26.172051212985554,2026-06-01,6.75,11725.0,306867.3004722556,0.032078376398333025,102,Information Technology,Mid
NSE:SHRIRAMFIN,294.10812782563386,2026-09-01,25.5,1028.5999755859375,302519.6131010728,0.03162389085444989,10,Financial Services,Large
NSE:SUNPHARMA,164.65021471150334,2026-04-01,14.75,1861.0,306414.0495781077,0.03203099581147029,163,Healthcare,Large
NSE:YESBANK,14359.166112564162,2026-09-01,31.0,23.479999542236328,337153.2137499019,0.0352443146530525,10,Financial Services,Mid
NSE:ZYDUSLIFE,276.89952793616624,2026-07-01,13.5,1119.0999755859375,309878.25495312124,0.032393126555833714,72,Healthcare,Large
