Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7452.5,343400.2747984655,0.03565405751111584,121,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,407.6499938964844,337115.27453184867,0.035001507768414424,30,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1633.800048828125,355669.0306917228,0.036927879812116496,91,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3016.10009765625,322010.9373259479,0.033433276910933236,30,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1359.9000244140625,295883.8442675957,0.030720591607907587,60,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1672.0,296718.86001717095,0.030807288392222968,30,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,209.24000549316406,303587.6812385251,0.031520454236378045,121,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14392.0,294822.4680132097,0.03061039259878618,121,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8972.0,335552.74906656187,0.03483927617778854,30,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,408.45001220703125,318700.308385119,0.033089545809600975,91,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3581.5,301257.54866447975,0.031278524666425625,91,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,869.4000244140625,294642.52760042227,0.03059171001086495,60,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5541.5,315918.3857781985,0.032800708450117705,91,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,357.04998779296875,352350.11462252,0.036583288287035824,30,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4324.0,282071.58378682076,0.02928651258793861,179,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,12.9399995803833,290540.888726009,0.030165851096209204,60,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,5013.5,298446.9728323151,0.030986712342110617,91,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1824.0999755859375,388347.11784866086,0.040320732073316636,60,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,2042.199951171875,365029.5767851634,0.03789975279313506,91,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.23999786376953,280401.07528467884,0.029113069493744436,91,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,877.1500244140625,340548.55474950466,0.03535797332571173,30,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,151.2899932861328,331902.9416823739,0.03446032935703627,60,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1169.0,327838.37522477086,0.03403831954262311,30,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,294.79998779296875,297659.8484283081,0.030904987949824273,121,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,332.6499938964844,347718.14363360533,0.0361023668313803,30,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11165.0,339890.60485443997,0.03528966067391832,60,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9098.5,296007.2235595691,0.03073340165115605,60,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32290.0,299916.2733429253,0.031139264709569126,121,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,2019.300048828125,350030.90900212334,0.036342493224718955,121,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1122.5,327469.97770392575,0.03400007010789895,30,Healthcare,Large
