Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7659.0,352915.49207399494,0.03640039341201602,106,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,399.25,330168.711816584,0.0340542460514665,15,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1689.0,367685.7478791248,0.037923826455273056,76,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3152.39990234375,336562.85087114875,0.034713750047025003,15,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1542.0,335504.72804588504,0.03460461319136734,45,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1825.199951171875,323906.24929133663,0.0334083234304238,15,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,216.47999572753906,314092.2300329251,0.032396086308556726,106,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14215.0,291196.59413617116,0.030034585686517214,106,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8887.0,332373.74954910117,0.03428167795160858,15,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,438.6000061035156,342225.3715885658,0.03529779349778532,76,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3681.0,309626.9821677928,0.03193553191912544,76,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,922.6500244140625,312689.12773169857,0.032251367595694885,45,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5600.0,319253.4440779413,0.032928424009625465,76,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,328.5,324175.9322524116,0.03343613905796102,15,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4580.7001953125,298817.1505421822,0.030820584763993533,164,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.899999618530273,312095.7011916182,0.032190160422858376,45,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,5052.0,300738.8265181721,0.031018790178908517,76,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1558.300048828125,331758.8623460399,0.034218257284060354,45,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1836.0,328172.71520988067,0.033848375061485095,76,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.4800033569336,281250.36604908714,0.02900871228773881,76,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,839.5,325931.144906693,0.03361717512062329,15,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,143.4199981689453,314637.592707969,0.03245233608044168,45,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1151.5,322930.6151166156,0.033307694615357195,15,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,301.20001220703125,304121.95960846584,0.03136773313612526,106,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,325.3999938964844,340139.7381395468,0.035082677188746574,15,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11668.0,355203.18651514605,0.03663635068658906,45,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9230.0,300285.39577455877,0.030972022446056575,45,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,33555.0,311665.8579133434,0.03214582554726886,106,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1950.0999755859375,338035.581931224,0.03486565040612172,106,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1155.9000244140625,337213.8576595459,0.03478089615917862,15,Healthcare,Large
