Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.91415350615177,2026-04-01,20.5,7387.0,317006.8519499431,0.03334646885068951,160,Capital Goods,Large
NSE:ABCAPITAL,797.9698531434377,2026-07-01,17.75,396.95001220703125,316754.14294613054,0.033319885977568346,69,Financial Services,Mid
NSE:ADANIENSOL,224.93296557248817,2026-05-01,19.75,1407.699951171875,316638.12465333665,0.03330768182373708,130,Power,Large
NSE:ADANIENT,110.92055175138162,2026-07-01,26.75,2953.10009765625,327559.4922090902,0.03445651832605462,69,Metals & Mining,Large
NSE:APOLLOHOSP,36.4536456712994,2026-07-01,11.0,8837.5,322159.09362010844,0.03388844157244166,69,Healthcare,Large
NSE:BAJAJ-AUTO,26.500722955379356,2026-08-31,12.0,11880.0,314828.58870990673,0.03311733378046729,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,303.07869070095825,2026-08-31,31.5,1054.0999755859375,319475.24046849797,0.03360612267311978,8,Financial Services,Large
NSE:BHEL,738.2019567673426,2026-05-01,5.0,422.1499938964844,311631.9515437065,0.03278107429259198,130,Capital Goods,Large
NSE:BIOCON,792.7761523645884,2026-08-31,30.0,392.29998779296875,311006.0748951848,0.03271523730504446,8,Healthcare,Mid
NSE:CGPOWER,357.86773238873326,2026-06-01,20.0,910.7000122070312,325910.14825492195,0.03428302113994197,99,Capital Goods,Large
NSE:CHOLAFIN,174.37135208991066,2026-08-31,32.5,1823.4000244140625,317948.7276578562,0.0334455462957414,8,Financial Services,Large
NSE:EXIDEIND,735.0917811657398,2026-08-31,21.0,418.1499938964844,307378.6238078099,0.03233365979670832,8,Automobile and Auto Components,Small
NSE:GLENMARK,130.15274419214538,2026-08-31,26.75,2474.5,322062.96550346375,0.033878329698746656,8,Healthcare,Mid
NSE:GODREJPROP,159.53875711076458,2026-08-31,47.75,1906.5999755859375,304176.59041239455,0.03199683267066264,8,Realty,Mid
NSE:IDEA,22108.136791981895,2026-06-01,6.5,15.420000076293945,340907.4710190778,0.035860614032090656,99,Telecommunication,Large
NSE:JSWINFRA,938.3104813852341,2026-08-31,28.0,332.0,311519.0798198977,0.03276920113149479,8,Services,Mid
NSE:LAURUSLABS,170.88188968426036,2026-06-01,1.5,1946.9000244140625,332689.95519820764,0.03499620011275378,99,Healthcare,Mid
NSE:LTF,1023.8820161665997,2026-08-31,28.0,308.29998779296875,315662.8130856029,0.033205087205945394,8,Financial Services,Mid
NSE:MAHABANK,3936.3268975185433,2026-09-01,21.0,84.79000091552734,333761.1612444122,0.03510888202745911,7,Financial Services,Mid
NSE:MCX,96.06225892546072,2026-09-01,13.25,3342.0,321040.0693288897,0.03377072957839245,7,Financial Services,Mid
NSE:MOTHERSON,1898.6988564501207,2026-06-01,8.75,163.85000610351562,311101.81921809044,0.03272530880684881,99,Automobile and Auto Components,Large
NSE:OFSS,26.13593567583162,2026-06-01,5.25,11780.0,307881.3222612965,0.03238653946860616,99,Information Technology,Mid
NSE:SAIL,1646.8306407985742,2026-09-01,24.25,186.10000610351562,306475.1923040712,0.032238626360324076,7,Metals & Mining,Mid
NSE:SHRIRAMFIN,293.7022798876438,2026-08-31,23.5,1029.0,302219.64600438543,0.031790978490089564,8,Financial Services,Large
NSE:SUNPHARMA,164.4230093274689,2026-04-01,16.75,1885.9000244140625,310085.35730490723,0.03261838551696602,160,Healthcare,Large
NSE:TVSMOTOR,74.35072907151022,2026-09-01,25.25,4133.2001953125,307306.4479199928,0.032326067497109555,7,Automobile and Auto Components,Large
NSE:UNIONBANK,1744.7503005217327,2026-09-01,29.25,183.22000122070312,319673.15219141403,0.033626941330706546,7,Financial Services,Large
NSE:UNITDSPR,216.61553646398616,2026-09-01,26.75,1440.0,311926.37250814005,0.032812044915022,7,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14339.351502199175,2026-08-31,42.5,22.520000457763672,322922.2023935596,0.0339687142314932,8,Financial Services,Mid
NSE:ZYDUSLIFE,276.5174266209998,2026-07-01,13.75,1145.5,316750.71219435526,0.03331952509118212,69,Healthcare,Large
