Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.51990391315361,2026-04-01,22.25,7627.0,324299.3071456226,0.03310382135657809,146,Capital Goods,Large
NSE:ABCAPITAL,815.0890649939638,2026-07-01,15.75,410.8500061035156,334879.3473276789,0.03418381059002699,55,Financial Services,Mid
NSE:ADANIENSOL,200.73014478433564,2026-05-01,3.5,1594.5,320064.21585862315,0.032671511751517245,116,Power,Large
NSE:ADANIENT,106.71812551505676,2026-07-01,14.75,3110.0,331893.3703518265,0.03387900806283846,55,Metals & Mining,Large
NSE:ADANIGREEN,241.5795967016621,2026-06-01,7.75,1330.0,321300.8636132106,0.03279774626835664,85,Power,Large
NSE:ADANIPORTS,191.4020968796518,2026-07-01,13.75,1702.699951171875,325900.3410111776,0.03326725167512442,55,Services,Large
NSE:ADANIPOWER,1585.3036038753132,2026-04-01,12.75,206.3300018310547,327095.69549037097,0.03338927105742065,146,Power,Large
NSE:APOLLOHOSP,36.488204619614024,2026-07-01,11.25,8889.0,324343.65086374903,0.03310834787418328,55,Healthcare,Large
NSE:ATGL,496.76880106169165,2026-08-17,28.25,640.25,318056.2248797481,0.03246654006892141,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.81056108507761,2026-08-17,23.5,11927.0,331696.56206172064,0.033858918268214785,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.2810784216741,2026-08-17,28.75,1087.4000244140625,327613.05203122355,0.033442081773104204,8,Financial Services,Large
NSE:BHEL,767.4140676778492,2026-05-01,7.75,417.0,320011.6662216631,0.03266614759021333,116,Capital Goods,Large
NSE:BIOCON,782.1720305178078,2026-08-17,16.5,417.20001220703125,326322.1806800278,0.03331031222052505,8,Healthcare,Mid
NSE:CGPOWER,364.28970023344414,2026-06-01,14.5,878.5,320028.50165508065,0.03266786611741346,85,Capital Goods,Large
NSE:CHOLAFIN,172.3429897751102,2026-08-17,29.25,1873.0,322798.4198487814,0.03295061379844823,8,Financial Services,Large
NSE:EXIDEIND,684.9459489665606,2026-08-17,22.25,448.75,307369.4945987441,0.03137566012464379,8,Automobile and Auto Components,Small
NSE:GLENMARK,139.66758445942153,2026-08-17,29.25,2400.0,335202.2027026117,0.03421676701768592,8,Healthcare,Mid
NSE:GMRAIRPORT,3196.6161879243396,2026-08-17,19.5,99.8499984741211,319182.12148659606,0.03258146933123506,8,Services,Large
NSE:GODREJPROP,163.50932899266735,2026-08-17,31.75,2049.0,335030.6151059754,0.034199251700752165,8,Realty,Mid
NSE:IDEA,23060.494161063103,2026-06-01,9.25,15.1899995803833,350288.89662998007,0.03575678640603667,85,Telecommunication,Large
NSE:JSWINFRA,959.833524175245,2026-08-17,21.5,343.95001220703125,330134.7523567933,0.03369949187313566,8,Services,Mid
NSE:LAURUSLABS,183.8325224267842,2026-06-01,1.75,1866.199951171875,343068.2443766673,0.03501971673920477,85,Healthcare,Mid
NSE:LTF,1059.8813182260849,2026-08-17,27.25,319.5,338632.0811732341,0.034566882117115574,8,Financial Services,Mid
NSE:LUPIN,145.8138313669765,2026-08-17,14.75,2175.5,317217.9901388574,0.032380974751617594,8,Healthcare,Large
NSE:MOTHERSON,1935.6546869786403,2026-06-01,18.25,166.4499969482422,322189.71674044535,0.03288847860878375,85,Automobile and Auto Components,Large
NSE:OFSS,27.539870054626157,2026-06-01,6.75,11729.0,323015.1358707102,0.03297273573431723,85,Information Technology,Mid
NSE:SHRIRAMFIN,291.5623339564588,2026-08-17,25.5,1138.5,331943.7172094284,0.0338841473688536,8,Financial Services,Large
NSE:SUNPHARMA,167.29232118015838,2026-04-01,14.75,1922.0,321535.8413082644,0.032821732319108045,146,Healthcare,Large
NSE:YESBANK,14353.046475534076,2026-08-17,31.0,22.5,322943.5456995167,0.03296542795355466,8,Financial Services,Mid
NSE:ZYDUSLIFE,286.68155479771633,2026-07-01,13.5,1124.5,322373.40837003203,0.03290722948106917,55,Healthcare,Large
