Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.90861972002542,2026-04-01,20.5,7289.0,312760.92913926527,0.03321022412699138,163,Capital Goods,Large
NSE:ABCAPITAL,797.8669548187175,2026-07-01,17.75,394.1499938964844,314479.2553720041,0.03339268297653373,72,Financial Services,Mid
NSE:ADANIENSOL,224.90396043496253,2026-05-01,19.75,1369.0,307893.5218354637,0.03269338307551648,133,Power,Large
NSE:ADANIENT,110.90624853064303,2026-07-01,26.75,3029.39990234375,335979.37846804166,0.03567565325911456,72,Metals & Mining,Large
NSE:APOLLOHOSP,36.4489449685664,2026-07-01,11.0,8939.5,325835.3435464993,0.0345985184832857,72,Healthcare,Large
NSE:BAJAJ-AUTO,26.49730568342949,2026-08-31,12.0,11663.0,309038.07618583814,0.03281491649916395,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,303.03960866119365,2026-08-31,31.5,1030.4000244140625,312252.02016292186,0.03315618610756512,11,Financial Services,Large
NSE:BHEL,738.1067655212606,2026-05-01,5.0,428.79998779296875,316500.17204542423,0.033607272106483434,133,Capital Goods,Large
NSE:BIOCON,792.6739237683137,2026-08-31,30.0,393.1499938964844,311639.7482914148,0.03309117259665326,11,Healthcare,Mid
NSE:CGPOWER,357.8215852943422,2026-06-01,20.0,906.7999877929688,324472.6091769702,0.03445381782018764,102,Capital Goods,Large
NSE:CHOLAFIN,174.3488668795502,2026-08-31,32.5,1822.5999755859375,317768.24051810405,0.033741920760655054,11,Financial Services,Large
NSE:EXIDEIND,734.996990977239,2026-08-31,21.0,414.29998779296875,304509.2443897389,0.03233402676848109,11,Automobile and Auto Components,Small
NSE:GLENMARK,130.1359609774884,2026-08-31,26.75,2420.10009765625,314942.05187020963,0.03344182458598249,11,Healthcare,Mid
NSE:GODREJPROP,159.51818456561145,2026-08-31,47.75,1728.0,275647.4229293766,0.029269361491876034,11,Realty,Mid
NSE:IDEA,22105.285944635194,2026-06-01,6.5,15.010000228881836,331800.3470884727,0.03523190675557537,102,Telecommunication,Large
NSE:JSWINFRA,938.1894861167768,2026-08-31,28.0,341.3500061035156,320250.98681221594,0.034005548833077104,11,Services,Mid
NSE:LAURUSLABS,170.85985444056755,2026-06-01,1.5,1971.5,336850.2030295789,0.03576812094343667,102,Healthcare,Mid
NSE:LTF,1023.749986436705,2026-08-31,28.0,308.04998779296875,315366.1708248789,0.03348685925696852,11,Financial Services,Mid
NSE:MAHABANK,3935.819307611844,2026-09-01,21.0,83.9000015258789,330215.2459142174,0.03506359428315163,10,Financial Services,Mid
NSE:MCX,96.0498716836704,2026-09-01,13.25,3282.5,315283.7038016481,0.033478102573925916,10,Financial Services,Mid
NSE:MOTHERSON,1898.4540189657132,2026-06-01,8.75,164.5,312295.6861198598,0.033160822735997644,102,Automobile and Auto Components,Large
NSE:OFSS,26.13256544325273,2026-06-01,5.25,11764.0,307423.4998744251,0.03264347423711503,102,Information Technology,Mid
NSE:SAIL,1646.6182817559757,2026-09-01,24.25,180.32000732421875,296918.22062643,0.03152798107336631,10,Metals & Mining,Mid
NSE:SHRIRAMFIN,293.66440693737144,2026-08-31,23.5,1028.9000244140625,302151.31546740263,0.0320836523108984,11,Financial Services,Large
NSE:SUNPHARMA,164.4018069573059,2026-04-01,16.75,1846.4000244140625,303551.5003796856,0.03223232962453895,163,Healthcare,Large
NSE:TVSMOTOR,74.3411415345462,2026-09-01,25.25,4121.7998046875,306419.3026573383,0.032536844503219135,10,Automobile and Auto Components,Large
NSE:UNIONBANK,1744.52531472525,2026-09-01,29.25,178.0,310525.5060210945,0.03297285783262265,10,Financial Services,Large
NSE:UNITDSPR,216.5876038601131,2026-09-01,26.75,1403.0999755859375,303894.0616883414,0.03226870417384408,10,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14337.502440807522,2026-08-31,42.5,23.059999465942383,330622.79862796905,0.035106869883478393,11,Financial Services,Mid
NSE:ZYDUSLIFE,276.4817696599716,2026-07-01,13.75,1122.4000244140625,310323.1450163953,0.03295137032029456,72,Healthcare,Large
