Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.991499560818774,2026-04-01,22.25,7710.0,346884.4616139127,0.03575112668974075,134,Capital Goods,Large
NSE:ABCAPITAL,785.6194809725414,2026-07-01,15.75,407.70001220703125,320297.0719825867,0.03301093725999054,43,Financial Services,Mid
NSE:ADANIENSOL,194.70711339633604,2026-05-01,3.5,1583.0,308221.36050639994,0.03176637217095401,104,Power,Large
NSE:ADANIENT,106.48065692520396,2026-07-01,14.75,2964.89990234375,315704.48931903555,0.03253760961690784,43,Metals & Mining,Large
NSE:ADANIGREEN,231.72948719333957,2026-06-01,7.75,1319.0,305651.1936080149,0.03150148177496904,73,Power,Large
NSE:ADANIPORTS,187.9911185999271,2026-07-01,13.75,1658.0,311689.2746386791,0.03212378753892817,43,Services,Large
NSE:ADANIPOWER,1520.7931187802158,2026-04-01,12.75,206.10000610351562,313435.47106278705,0.03230375665398452,134,Power,Large
NSE:APOLLOHOSP,35.711956190415684,2026-07-01,11.25,8590.0,306765.7036756707,0.03161634708326325,43,Healthcare,Large
NSE:ATGL,491.08701815720815,2026-08-03,28.25,655.0499877929688,321686.5452491646,0.03315414123792117,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.827558289308165,2026-08-03,23.5,11661.0,324497.1572116225,0.03344381274375348,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.82808282600536,2026-08-03,28.75,1090.800048828125,298691.6861171185,0.03078421057507838,10,Financial Services,Large
NSE:BHEL,787.5403109993691,2026-05-01,7.75,420.0,330766.93061973504,0.03408999753504252,104,Capital Goods,Large
NSE:BIOCON,750.8251449854125,2026-08-03,16.5,420.0,315346.5608938733,0.03250072026068156,10,Healthcare,Mid
NSE:CGPOWER,372.1379374287348,2026-06-01,14.5,886.5499877929688,329918.8838847454,0.03400259487041934,73,Capital Goods,Large
NSE:CHOLAFIN,172.211282610332,2026-08-03,29.25,1927.9000244140625,332006.1359488361,0.03421771437340758,10,Financial Services,Large
NSE:EXIDEIND,715.8661594847015,2026-08-03,22.25,485.5,347553.02042982256,0.03582003070122611,10,Automobile and Auto Components,Small
NSE:GLENMARK,142.7512857380328,2026-08-03,29.25,2320.0,331182.9829122361,0.03413287734046695,10,Healthcare,Mid
NSE:GMRAIRPORT,3013.9794041414834,2026-08-03,19.5,103.0,310439.8786265728,0.03199502041310578,10,Services,Large
NSE:GODREJPROP,151.57834691705506,2026-08-03,31.75,2028.0,307400.8875477876,0.03168181135623091,10,Realty,Mid
NSE:IDEA,24758.184591240835,2026-06-01,9.25,13.510000228881836,334483.0794943624,0.03447299684437051,73,Telecommunication,Large
NSE:JSWINFRA,1013.8620548394592,2026-08-03,21.5,341.3500061035156,346081.8186075723,0.03566840349230261,10,Services,Mid
NSE:LAURUSLABS,176.883024271687,2026-06-01,1.75,1851.699951171875,327534.2874070164,0.03375683001147305,73,Healthcare,Mid
NSE:LTF,1024.0152589379375,2026-08-03,27.25,315.3500061035156,322923.21815617173,0.03328159707600189,10,Financial Services,Mid
NSE:LUPIN,132.28089823356962,2026-08-03,14.75,2250.300048828125,297671.71175402997,0.03067908844736644,10,Healthcare,Large
NSE:MOTHERSON,2106.631785850896,2026-06-01,18.25,167.39999389648438,352650.14809358,0.03634535851790876,73,Automobile and Auto Components,Large
NSE:OFSS,28.795278669653317,2026-06-01,6.75,11420.0,328842.0824074409,0.03389161594142464,73,Information Technology,Mid
NSE:SHRIRAMFIN,304.44611266421737,2026-08-03,25.5,1132.300048828125,344724.3482352262,0.03552849784465982,10,Financial Services,Large
NSE:SUNPHARMA,162.41629443789085,2026-04-01,14.75,1932.0,313788.28085400513,0.032340118465881584,134,Healthcare,Large
NSE:YESBANK,14127.368332327573,2026-08-03,31.0,22.979999542236328,324646.91780989163,0.03345924759516464,10,Financial Services,Mid
NSE:ZYDUSLIFE,283.79205920594006,2026-07-01,13.5,1167.300048828125,331270.48456812795,0.034141895567373966,43,Healthcare,Large
