Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.30215804755883,2026-04-01,22.25,7699.5,325705.4658871792,0.033575192267336365,139,Capital Goods,Large
NSE:ABCAPITAL,773.0997022653502,2026-07-01,15.75,399.5,308853.3310550074,0.031837998003297716,48,Financial Services,Mid
NSE:ADANIENSOL,199.95603410443317,2026-05-01,3.5,1590.699951171875,318070.0536864436,0.0327880994502669,109,Power,Large
NSE:ADANIENT,107.05204590484917,2026-07-01,14.75,3017.0,322976.02249492996,0.03329382889989039,48,Metals & Mining,Large
NSE:ADANIGREEN,236.1857639439896,2026-06-01,7.75,1326.699951171875,313347.64149198297,0.0323012918464622,78,Power,Large
NSE:ADANIPORTS,191.10842197591842,2026-07-01,13.75,1681.0999755859375,321272.36351798347,0.03311820802858218,48,Services,Large
NSE:ADANIPOWER,1556.3771087766497,2026-04-01,12.75,204.77999877929688,318714.9024354079,0.03285457337532325,139,Power,Large
NSE:APOLLOHOSP,36.03398694701099,2026-07-01,11.25,8806.5,317333.3060488523,0.03271215217220309,48,Healthcare,Large
NSE:ATGL,493.7562400373136,2026-08-07,28.25,651.0,321435.31226429116,0.03313500552220759,11,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.97312394207096,2026-08-07,23.5,11734.0,328236.63633626065,0.03383611676320819,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,291.04112780699165,2026-08-07,28.75,1092.9000244140625,318078.8556857575,0.03278900680015891,11,Financial Services,Large
NSE:BHEL,795.9915604680866,2026-05-01,7.75,430.79998779296875,342913.1545329579,0.03534903862629986,109,Capital Goods,Large
NSE:BIOCON,753.3227331376319,2026-08-07,16.5,414.75,312440.6035688328,0.032207790275708456,11,Healthcare,Mid
NSE:CGPOWER,370.2043145704934,2026-06-01,14.5,894.0,330962.6572260211,0.03411712732362104,78,Capital Goods,Large
NSE:CHOLAFIN,169.25062496320936,2026-08-07,29.25,1882.5999755859375,318631.2224236426,0.03284594726130855,11,Financial Services,Large
NSE:EXIDEIND,683.394040610088,2026-08-07,22.25,476.3500061035156,325534.7554157216,0.0335575946599839,11,Automobile and Auto Components,Small
NSE:GLENMARK,142.39253995986778,2026-08-07,29.25,2327.300048828125,331390.165201361,0.03416119677891482,11,Healthcare,Mid
NSE:GMRAIRPORT,3041.584744123772,2026-08-07,19.5,102.0,310241.64390062477,0.031981111569389854,11,Services,Large
NSE:GODREJPROP,155.66015148927522,2026-08-07,31.75,2051.0,319258.9707045035,0.032910658392784294,11,Realty,Mid
NSE:IDEA,25627.27582680022,2026-06-01,9.25,13.619999885559082,349043.49382821005,0.035980981722315925,78,Telecommunication,Large
NSE:JSWINFRA,993.6465498441157,2026-08-07,21.5,334.8999938964844,332772.22347805713,0.03430366559575933,11,Services,Mid
NSE:LAURUSLABS,176.23981243154608,2026-06-01,1.75,1810.0,318994.0605010984,0.03288335025109046,78,Healthcare,Mid
NSE:LTF,1022.9868356008143,2026-08-07,27.25,313.70001220703125,320910.9828156077,0.03308095527161379,11,Financial Services,Mid
NSE:LUPIN,134.41028018638247,2026-08-07,14.75,2231.89990234375,299990.2912219831,0.030924355778546322,11,Healthcare,Large
NSE:MOTHERSON,2087.5734940493844,2026-06-01,18.25,170.10000610351562,355096.2640793377,0.03660492865049557,78,Automobile and Auto Components,Large
NSE:OFSS,27.80504508576667,2026-06-01,6.75,11742.0,326486.83939707227,0.033655739782115716,78,Information Technology,Mid
NSE:SHRIRAMFIN,285.6514772920474,2026-08-07,25.5,1123.0,320786.6089989692,0.03306813425617493,11,Financial Services,Large
NSE:SUNPHARMA,165.6924681581492,2026-04-01,14.75,1886.800048828125,312628.5570112485,0.03222716536648019,139,Healthcare,Large
NSE:YESBANK,14282.573672420023,2026-08-07,31.0,22.899999618530273,327070.93165004905,0.033715950652824137,11,Financial Services,Mid
NSE:ZYDUSLIFE,293.9195920741793,2026-07-01,13.5,1128.199951171875,331600.0694265465,0.03418283465563615,48,Healthcare,Large
