Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7655.0,352731.1779379072,0.03697379980916865,113,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,398.29998779296875,329383.077986639,0.0345264177020088,22,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1718.300048828125,374064.2028029046,0.0392099587880647,83,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3101.60009765625,331139.26007715997,0.03471050328645578,22,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1413.300048828125,307502.495803707,0.03223286296134393,52,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1812.9000244140625,321723.4620629438,0.03372352551812683,22,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,216.36000061035156,313918.1283390304,0.03290535898054185,113,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13688.0,280400.9131576441,0.02939203528876557,113,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8878.5,332055.84959735506,0.03480658154532985,22,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,411.75,321275.1819213039,0.03367653613569595,83,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3603.89990234375,303141.71442474826,0.03177575945646024,83,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,908.0499877929688,307741.1273034757,0.03225787666541226,52,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5617.0,320222.60631889215,0.03356620361608398,83,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,352.8500061035156,348205.417576488,0.03649940296518782,22,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4413.2001953125,287890.4645374892,0.030177101057540973,171,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.40999984741211,301093.771238542,0.03156109104571751,52,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4958.0,295143.13180465106,0.030937336285927156,83,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1574.800048828125,335271.6782718472,0.03514366942717336,52,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1876.300048828125,335376.0792877764,0.03515461289490254,83,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.01000213623047,279587.2053824647,0.029306741245413544,83,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,856.9000244140625,332686.6063464546,0.03487269839359324,22,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,146.60000610351562,321613.9562144503,0.0337120469543554,52,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1111.4000244140625,311684.84022983484,0.03267126244292269,22,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,286.04998779296875,288824.9645015937,0.030275056715434526,113,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,325.45001220703125,340192.02214498847,0.03565942709402135,22,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,10062.0,306312.518230665,0.03210812776549232,52,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9040.0,294104.0062624064,0.03082841362136386,52,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32365.0,300612.88902891846,0.03151068426666737,113,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1949.0,337844.90920061653,0.035413399270107254,113,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1125.300048828125,328286.84356345003,0.034411508800720685,22,Healthcare,Large
