Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.51990391315361,2026-04-01,22.25,7677.0,326425.3023412803,0.033224631309200704,147,Capital Goods,Large
NSE:ABCAPITAL,815.0890649939638,2026-07-01,15.75,413.54998779296875,337080.07287843607,0.034309108585447584,56,Financial Services,Mid
NSE:ADANIENSOL,200.73014478433564,2026-05-01,3.5,1599.5999755859375,321087.934696385,0.032681376632276486,117,Power,Large
NSE:ADANIENT,106.71812551505676,2026-07-01,14.75,3104.60009765625,331317.10289573716,0.03372253471526096,56,Metals & Mining,Large
NSE:ADANIGREEN,241.5795967016621,2026-06-01,7.75,1332.5,321904.81260496477,0.032764521128559494,86,Power,Large
NSE:ADANIPORTS,191.4020968796518,2026-07-01,13.75,1712.199951171875,327718.6609315343,0.033356273562431586,56,Services,Large
NSE:ADANIPOWER,1585.3036038753132,2026-04-01,12.75,208.08999633789062,329885.82112485875,0.033576854191122864,147,Power,Large
NSE:APOLLOHOSP,36.488204619614024,2026-07-01,11.25,8795.5,320932.00373181514,0.032665505470419964,56,Healthcare,Large
NSE:ATGL,496.76880106169165,2026-08-17,28.25,642.25,319049.76248187147,0.03247392482052609,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.81056108507761,2026-08-17,23.5,11868.0,330055.7389577011,0.03359414898202465,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.2810784216741,2026-08-17,28.75,1088.800048828125,328034.85289650894,0.033388456611306364,9,Financial Services,Large
NSE:BHEL,767.4140676778492,2026-05-01,7.75,417.29998779296875,320241.88107411895,0.032595262536751456,117,Capital Goods,Large
NSE:BIOCON,782.1720305178078,2026-08-17,16.5,416.8999938964844,326087.5147488749,0.033190250186971526,9,Healthcare,Mid
NSE:CGPOWER,364.28970023344414,2026-06-01,14.5,877.2000122070312,319554.92949167296,0.03252534236545855,86,Capital Goods,Large
NSE:CHOLAFIN,172.3429897751102,2026-08-17,29.25,1908.5,328916.5959857978,0.03347820329712066,9,Financial Services,Large
NSE:EXIDEIND,684.9459489665606,2026-08-17,22.25,449.0,307540.7310859857,0.03130249808947405,9,Automobile and Auto Components,Small
NSE:GLENMARK,139.66758445942153,2026-08-17,29.25,2423.300048828125,338456.46424022247,0.03444920218482399,9,Healthcare,Mid
NSE:GMRAIRPORT,3196.6161879243396,2026-08-17,19.5,100.05999755859375,319853.4079594707,0.03255572247685062,9,Services,Large
NSE:GODREJPROP,163.50932899266735,2026-08-17,31.75,2080.0,340099.4043047481,0.034616425980024484,9,Realty,Mid
NSE:IDEA,23060.494161063103,2026-06-01,9.25,15.289999961853027,352594.9548429668,0.03588826384510441,86,Telecommunication,Large
NSE:JSWINFRA,959.833524175245,2026-08-17,21.5,345.25,331382.52422150335,0.033729193511049006,9,Services,Mid
NSE:LAURUSLABS,183.8325224267842,2026-06-01,1.75,1871.0,343950.64946051326,0.03500841826574461,86,Healthcare,Mid
NSE:LTF,1059.8813182260849,2026-08-17,27.25,323.04998779296875,342394.64691493235,0.03485004325460944,9,Financial Services,Mid
NSE:LUPIN,145.8138313669765,2026-08-17,14.75,2182.199951171875,318194.9356892001,0.03238691776311962,9,Healthcare,Large
NSE:MOTHERSON,1935.6546869786403,2026-06-01,18.25,166.02999877929688,321376.7453162039,0.03271077271858732,86,Automobile and Auto Components,Large
NSE:OFSS,27.539870054626157,2026-06-01,6.75,11765.0,324006.5711926767,0.03297844496864425,86,Information Technology,Mid
NSE:SHRIRAMFIN,291.5623339564588,2026-08-17,25.5,1117.9000244140625,325937.54024814634,0.03317498529342085,9,Financial Services,Large
NSE:SUNPHARMA,167.29232118015838,2026-04-01,14.75,1920.4000244140625,321268.17767866136,0.03269972235054419,147,Healthcare,Large
NSE:YESBANK,14353.046475534076,2026-08-17,31.0,22.68000030517578,325527.09844531503,0.03313320918882619,9,Financial Services,Mid
NSE:ZYDUSLIFE,286.68155479771633,2026-07-01,13.5,1129.9000244140625,323921.4957650011,0.032969785714298094,56,Healthcare,Large
