Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.795365639014854,2026-04-01,21.5,7396.0,316514.52426615387,0.033337249647321245,153,Capital Goods,Large
NSE:ABCAPITAL,795.7610448797286,2026-07-01,20.25,394.45001220703125,313887.9538666889,0.03306060315431671,62,Financial Services,Mid
NSE:ADANIENT,110.61351981231967,2026-07-01,29.0,2863.89990234375,316786.04858840076,0.0333658482531421,62,Metals & Mining,Large
NSE:APOLLOHOSP,36.352740714196194,2026-07-01,13.75,8755.0,318268.2449527877,0.03352196225878049,62,Healthcare,Large
NSE:BAJAJ-AUTO,26.42736803397785,2026-08-24,10.25,12361.0,326668.6962680002,0.034406749278569564,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.23975836042274,2026-08-24,34.25,1053.9000244140625,318530.48871494987,0.03354958337913168,8,Financial Services,Large
NSE:BHEL,736.1585881162955,2026-05-01,5.5,426.54998779296875,314008.43677469494,0.03307329315264063,123,Capital Goods,Large
NSE:BIOCON,790.581720444991,2026-08-24,33.5,401.04998779296875,317062.7893338079,0.03339499628462222,8,Healthcare,Mid
NSE:CGPOWER,356.87714207820807,2026-06-01,22.0,885.5,316014.70931025327,0.033284606072746095,92,Capital Goods,Large
NSE:CHOLAFIN,173.88868613212657,2026-08-24,32.0,1814.699951171875,315555.7902333116,0.03323626990279815,8,Financial Services,Large
NSE:ETERNAL,990.4164389349237,2026-09-01,27.5,327.75,324608.98786092125,0.03418980816496134,0,Consumer Services,Large
NSE:EXIDEIND,733.0570215887616,2026-08-24,23.75,436.25,319796.12566809723,0.03368288802026236,8,Automobile and Auto Components,Small
NSE:GLAXO,105.88333639929283,2026-09-01,27.75,2996.10009765625,317237.0745260908,0.03341335306928617,0,Healthcare,Mid
NSE:GLENMARK,129.7924768765525,2026-08-24,27.25,2470.39990234375,320639.32220078877,0.0337716986471278,8,Healthcare,Mid
NSE:GODREJPROP,159.0971482909577,2026-08-24,47.5,1978.0,314694.15931951435,0.03314551765392834,8,Realty,Mid
NSE:IDEA,22046.940701617106,2026-06-01,8.25,14.0600004196167,309979.995516001,0.03264899302852462,92,Telecommunication,Large
NSE:JSWINFRA,935.7132053890995,2026-08-24,27.25,334.79998779296875,313276.76974199014,0.032996229496290115,8,Services,Mid
NSE:KALYANKJIL,528.1570862361476,2026-09-01,29.5,573.0,302634.0104133126,0.03187526885317557,0,Consumer Durables,Mid
NSE:LAURUSLABS,170.40888267958977,2026-06-01,1.0,1861.5999755859375,317233.1718359512,0.03341294201404066,92,Healthcare,Mid
NSE:LTF,1021.047875190643,2026-08-24,29.75,309.04998779296875,315554.8333637049,0.03323616911942641,8,Financial Services,Mid
NSE:MAHABANK,3925.431007973783,2026-09-01,25.0,82.69999694824219,324633.1323799671,0.03419235121369161,0,Financial Services,Mid
NSE:MCX,95.79635525690824,2026-09-01,13.0,3303.0,316415.3614135679,0.03332680520790708,0,Financial Services,Mid
NSE:MOTHERSON,1893.4431920814718,2026-06-01,9.25,165.60000610351562,313554.20416535187,0.03302545059018403,92,Automobile and Auto Components,Large
NSE:OFSS,26.063590498287468,2026-06-01,5.0,12187.0,317636.9774026294,0.03345547329129101,92,Information Technology,Mid
NSE:SAIL,1642.272156397195,2026-09-01,24.5,193.0,316958.52618465864,0.03338401465071374,0,Metals & Mining,Mid
NSE:SHRIRAMFIN,292.8893017778437,2026-08-24,23.0,1059.0999755859375,310199.05236229656,0.03267206543819947,8,Financial Services,Large
NSE:SUNPHARMA,163.9678807279162,2026-04-01,13.75,1929.0,316294.04192415037,0.033314027095701415,153,Healthcare,Large
NSE:TVSMOTOR,74.14492367154553,2026-09-01,24.0,4203.0,311631.1141915058,0.03282289896731299,0,Automobile and Auto Components,Large
NSE:YESBANK,14299.65967929444,2026-08-24,38.75,22.100000381469727,316022.4843672944,0.03328542498940783,8,Financial Services,Mid
NSE:ZYDUSLIFE,275.752016781801,2026-07-01,15.0,1167.800048828125,322023.2186622411,0.03391745910449843,62,Healthcare,Large
