Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7199.5,331742.4056909161,0.034151353928858395,105,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,405.95001220703125,335709.43667456997,0.03455974151164977,14,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1683.800048828125,366553.7479172742,0.03773502140312945,75,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3168.699951171875,338303.10942744865,0.034826748185019483,14,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1572.9000244140625,342227.8825774358,0.03523078551831287,44,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1831.199951171875,324971.0298894844,0.03345427195316591,14,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,221.22000122070312,320969.5347497545,0.03304233644411662,105,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,14158.0,290028.9398367859,0.02985714459189765,105,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8976.5,335721.0490410157,0.0345609369513332,14,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,405.1000061035156,316086.4071820967,0.03253964093403998,75,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3791.0,318879.6222217067,0.03282718956749991,75,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,927.0499877929688,314180.28979163064,0.03234341492097969,44,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5574.5,317799.70071651496,0.03271601661852953,75,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,328.29998779296875,323978.55281960726,0.03335210100637646,14,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4624.2001953125,301654.8272060876,0.031053976192184495,163,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.729999542236328,308278.7015894846,0.03173587357571783,44,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,5092.0,303119.97320477676,0.031204806229889425,75,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1562.199951171875,332589.14350132586,0.03423852168960343,44,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1825.699951171875,326331.65040012024,0.03359434157292047,75,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,80.80000305175781,285921.3572628992,0.029434287869734996,75,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,849.5,329813.5885625202,0.03395279108224642,14,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,142.24000549316406,312048.90173278505,0.032123998329345045,44,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1198.5,336111.45654994686,0.0346011276076535,14,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,305.1499938964844,308110.2601500619,0.03171853330472646,105,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,323.45001220703125,338101.4275259379,0.03480598596143461,14,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11711.0,356512.2143708326,0.03670129173743051,44,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,9458.0,307703.06318914157,0.03167661425159189,44,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,33380.0,310040.4213126927,0.03191723451347743,105,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1958.5999755859375,339508.9948240948,0.03495088853690707,105,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1168.5,340889.68280359666,0.035093024010227354,14,Healthcare,Large
