Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.51146495622623,2026-04-01,22.25,7270.5,316350.1059642428,0.032892627171609456,170,Capital Goods,Large
NSE:ABCAPITAL,809.0071373770705,2026-07-01,15.75,410.04998779296875,331733.3668058924,0.034492107791366834,79,Financial Services,Mid
NSE:ADANIENSOL,223.69378575434212,2026-05-01,3.5,1436.0999755859375,321246.64026053663,0.033401746258356964,140,Power,Large
NSE:ADANIENT,103.38251426427166,2026-07-01,14.75,3020.0,312215.19307810045,0.03246269797169214,79,Metals & Mining,Large
NSE:ADANIGREEN,243.55888099551746,2026-06-01,7.75,1334.5,325029.32668851805,0.033795052573218014,109,Power,Large
NSE:ADANIPORTS,180.90052039977385,2026-07-01,13.75,1824.0,329962.5492091875,0.034307986332580524,79,Services,Large
NSE:ADANIPOWER,1501.0948283266857,2026-04-01,12.75,206.60000610351562,310126.200694249,0.032245494163787865,170,Power,Large
NSE:APOLLOHOSP,35.776093408452674,2026-07-01,11.25,8944.5,319999.26749190496,0.03327205018224041,79,Healthcare,Large
NSE:ATGL,524.8326661386701,2026-09-10,28.25,660.7000122070312,346756.9489244681,0.03605419067388126,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.35407702625725,2026-09-10,23.5,11414.0,312219.43517770024,0.03246313904567293,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.85836036074255,2026-09-10,28.75,1040.300048828125,321305.36736425513,0.03340785243215322,8,Financial Services,Large
NSE:BHEL,741.5588015288868,2026-05-01,7.75,439.8999938964844,326211.71226644155,0.03391799158052191,140,Capital Goods,Large
NSE:BIOCON,811.0449387306652,2026-09-10,16.5,385.0,312252.3014113061,0.03246655632528862,8,Healthcare,Mid
NSE:CGPOWER,346.9664231423212,2026-06-01,14.5,892.0,309494.0494429505,0.03217976598784289,109,Capital Goods,Large
NSE:CHOLAFIN,176.2272699789271,2026-09-10,29.25,1800.0,317209.08596206876,0.03298193995603303,8,Financial Services,Large
NSE:EXIDEIND,783.4181038347301,2026-09-10,22.25,435.8500061035156,341452.78533797176,0.03550268817074137,8,Automobile and Auto Components,Small
NSE:GLENMARK,131.64268920716523,2026-09-10,29.25,2447.39990234375,322182.3047098848,0.03349903233890475,8,Healthcare,Mid
NSE:GMRAIRPORT,3265.2351554926754,2026-09-10,19.5,99.30000305175781,324237.8609051296,0.033712759605897105,8,Services,Large
NSE:GODREJPROP,174.0458598249049,2026-09-10,31.75,1691.0999755859375,294328.9493007302,0.03060296871294469,8,Realty,Mid
NSE:IDEA,20508.588827246942,2026-06-01,9.25,13.920000076293945,285479.5580399586,0.02968284976261578,109,Telecommunication,Large
NSE:JSWINFRA,941.6137715507102,2026-09-10,21.5,348.25,327916.9959425348,0.03409529912403798,8,Services,Mid
NSE:LAURUSLABS,166.60708100156774,2026-06-01,1.75,1954.0,325550.2362770634,0.03384921435335687,109,Healthcare,Mid
NSE:LTF,1041.8535945446156,2026-09-10,27.25,312.79998779296875,325891.79165561637,0.033884727708697646,8,Financial Services,Mid
NSE:LUPIN,154.0597323808967,2026-09-10,14.75,2083.0,320906.4225494078,0.03336637198751476,8,Healthcare,Large
NSE:MOTHERSON,1966.9202607125128,2026-06-01,18.25,162.57000732421875,319762.24119018746,0.03324740527893463,109,Automobile and Auto Components,Large
NSE:OFSS,27.567195263362507,2026-06-01,6.75,11896.0,327939.3548529604,0.034097623900577405,109,Information Technology,Mid
NSE:SHRIRAMFIN,312.6066414330816,2026-09-10,25.5,1010.0,315732.70784741244,0.032828432958645765,8,Financial Services,Large
NSE:SUNPHARMA,172.5627506635491,2026-04-01,14.75,1837.300048828125,317049.55022005434,0.03296535216426785,170,Healthcare,Large
NSE:YESBANK,14374.323489260863,2026-09-10,31.0,22.719999313354492,326584.6198059422,0.03395676478917594,8,Financial Services,Mid
NSE:ZYDUSLIFE,284.9423368814815,2026-07-01,13.5,1160.0,330533.1107825185,0.03436731069744148,79,Healthcare,Large
