Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.91415350615177,2026-04-01,20.5,7343.0,315118.62919567246,0.033225994362816834,162,Capital Goods,Large
NSE:ABCAPITAL,797.9698531434377,2026-07-01,17.75,398.8500061035156,318270.2807966816,0.033558303368463306,71,Financial Services,Mid
NSE:ADANIENSOL,224.93296557248817,2026-05-01,19.75,1403.4000244140625,315670.9293759574,0.033284228694197275,132,Power,Large
NSE:ADANIENT,110.92055175138162,2026-07-01,26.75,3078.5,341468.9185666283,0.036004359349782813,71,Metals & Mining,Large
NSE:APOLLOHOSP,36.4536456712994,2026-07-01,11.0,8936.0,325749.77771873144,0.03434693882046135,71,Healthcare,Large
NSE:BAJAJ-AUTO,26.500722955379356,2026-08-31,12.0,11725.0,310720.976651823,0.032762307468124106,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,303.07869070095825,2026-08-31,31.5,1043.4000244140625,316232.3132767619,0.03334342080978599,10,Financial Services,Large
NSE:BHEL,738.2019567673426,2026-05-01,5.0,432.20001220703125,319050.89472609985,0.03364061101902839,132,Capital Goods,Large
NSE:BIOCON,792.7761523645884,2026-08-31,30.0,391.6000061035156,310451.14610469446,0.03273385663276508,10,Healthcare,Mid
NSE:CGPOWER,357.86773238873326,2026-06-01,20.0,914.9000244140625,327413.19709945726,0.03452232915872243,101,Capital Goods,Large
NSE:CHOLAFIN,174.37135208991066,2026-08-31,32.5,1854.199951171875,323319.3525308862,0.03409067566713172,10,Financial Services,Large
NSE:EXIDEIND,735.0917811657398,2026-08-31,21.0,422.70001220703125,310723.3048720466,0.03276255295482295,10,Automobile and Auto Components,Small
NSE:GLENMARK,130.15274419214538,2026-08-31,26.75,2422.5,315295.0228054722,0.03324459324127668,10,Healthcare,Mid
NSE:GODREJPROP,159.53875711076458,2026-08-31,47.75,1864.800048828125,297507.88205013215,0.03136912354919262,10,Realty,Mid
NSE:IDEA,22108.136791981895,2026-06-01,6.5,14.869999885559082,328747.99156669533,0.03466306940488678,101,Telecommunication,Large
NSE:JSWINFRA,938.3104813852341,2026-08-31,28.0,344.54998779296875,323294.864907297,0.034088093700951526,10,Services,Mid
NSE:LAURUSLABS,170.88188968426036,2026-06-01,1.5,1943.300048828125,332074.7845672654,0.03501384525639813,101,Healthcare,Mid
NSE:LTF,1023.8820161665997,2026-08-31,28.0,310.04998779296875,317454.60661389446,0.033472298977455524,10,Financial Services,Mid
NSE:MAHABANK,3936.3268975185433,2026-09-01,21.0,84.98999786376953,334548.4146111995,0.03527466391413738,9,Financial Services,Mid
NSE:MCX,96.06225892546072,2026-09-01,13.25,3303.39990234375,317332.056753287,0.0334593773644487,9,Financial Services,Mid
NSE:MOTHERSON,1898.6988564501207,2026-06-01,8.75,163.50999450683594,310456.23958829493,0.03273439368783488,101,Automobile and Auto Components,Large
NSE:OFSS,26.13593567583162,2026-06-01,5.25,11674.0,305110.91307965835,0.032170784392831595,101,Information Technology,Mid
NSE:SAIL,1646.8306407985742,2026-09-01,24.25,184.4199981689453,303708.5037606361,0.0320229148611345,9,Metals & Mining,Mid
NSE:SHRIRAMFIN,293.7022798876438,2026-08-31,23.5,1036.9000244140625,304539.90118596365,0.032110577105152575,10,Financial Services,Large
NSE:SUNPHARMA,164.4230093274689,2026-04-01,16.75,1850.800048828125,304314.11369174666,0.03208677015337319,162,Healthcare,Large
NSE:TVSMOTOR,74.35072907151022,2026-09-01,25.25,4129.39990234375,307023.8933670809,0.032372488342891026,9,Automobile and Auto Components,Large
NSE:UNIONBANK,1744.7503005217327,2026-09-01,29.25,179.39999389648438,313008.19326448813,0.03300347076104947,9,Financial Services,Large
NSE:UNITDSPR,216.61553646398616,2026-09-01,26.75,1410.699951171875,305579.5267128148,0.03222019484493129,9,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14339.351502199175,2026-08-31,42.5,22.360000610351562,320627.9083412191,0.03380689076459527,10,Financial Services,Mid
NSE:ZYDUSLIFE,276.5174266209998,2026-07-01,13.75,1118.5,309284.7416755883,0.03261087137135681,71,Healthcare,Large
