Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.83234605415212,2026-04-01,22.25,7479.0,320343.1161390037,0.03317491117185115,142,Capital Goods,Large
NSE:ABCAPITAL,799.3316321541101,2026-07-01,15.75,409.0,326926.6375510311,0.03385670430876756,51,Financial Services,Mid
NSE:ADANIENSOL,197.37712719351606,2026-05-01,3.5,1548.5,305638.48145915964,0.031652091030753844,112,Power,Large
NSE:ADANIENT,107.00392917741236,2026-07-01,14.75,2994.89990234375,320466.0570438298,0.03318764300029233,51,Metals & Mining,Large
NSE:ADANIGREEN,231.55196547083864,2026-06-01,7.75,1320.0,305648.594421507,0.03165313833475588,81,Power,Large
NSE:ADANIPORTS,192.7329594948451,2026-07-01,13.75,1700.0,327646.03114123666,0.033931205108848166,51,Services,Large
NSE:ADANIPOWER,1538.244277658388,2026-04-01,12.75,205.5,316109.1990587987,0.03273644436557886,142,Power,Large
NSE:APOLLOHOSP,36.520535636642286,2026-07-01,11.25,8693.0,317473.01628933137,0.03287768203605818,51,Healthcare,Large
NSE:ATGL,488.44072317180655,2026-08-11,28.25,646.0999755859375,315581.53931648185,0.032681799629361935,10,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.92279113185927,2026-08-11,23.5,11700.0,326696.65624275344,0.033832887316645945,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,298.4025784528567,2026-08-11,28.75,1095.0,326750.8234058781,0.03383849689816825,10,Financial Services,Large
NSE:BHEL,799.3316321541101,2026-05-01,7.75,413.0,330123.9640796475,0.034187821221322745,112,Capital Goods,Large
NSE:BIOCON,772.5678529258588,2026-08-11,16.5,415.54998779296875,321040.5618525807,0.03324713903762825,10,Healthcare,Mid
NSE:CGPOWER,374.4526070185562,2026-06-01,14.5,867.0,324650.41028508823,0.03362097694785298,81,Capital Goods,Large
NSE:CHOLAFIN,171.5514042373789,2026-08-11,29.25,1862.9000244140625,319583.1151420799,0.033096205046158955,10,Financial Services,Large
NSE:EXIDEIND,678.2859733383599,2026-08-11,22.25,459.6000061035156,311740.23748623923,0.032283992276613105,10,Automobile and Auto Components,Small
NSE:GLENMARK,144.64331547055383,2026-08-11,29.25,2317.89990234375,335268.72680387297,0.03472061570878839,10,Healthcare,Mid
NSE:GMRAIRPORT,3082.276780196373,2026-08-11,19.5,99.62999725341797,307087.2271452386,0.0318021239392975,10,Services,Large
NSE:GODREJPROP,155.4298060442299,2026-08-11,31.75,2020.0,313968.2082093444,0.03251472216312774,10,Realty,Mid
NSE:IDEA,24935.0093288037,2026-06-01,9.25,13.9399995803833,347594.01958037727,0.03599702987980546,81,Telecommunication,Large
NSE:JSWINFRA,959.0107917300571,2026-08-11,21.5,329.8500061035156,316329.7155054967,0.032759281171374194,10,Services,Mid
NSE:LAURUSLABS,177.01028154577887,2026-06-01,1.75,1802.0,318972.5273454935,0.03303297223454586,81,Healthcare,Mid
NSE:LTF,1047.7966688543331,2026-08-11,27.25,317.1499938964844,332308.7071319084,0.03441407442621641,10,Financial Services,Mid
NSE:LUPIN,143.38994798303574,2026-08-11,14.75,2201.5,315672.9704846532,0.03269126829196028,10,Healthcare,Large
NSE:MOTHERSON,1944.4868316987338,2026-06-01,18.25,169.3800048828125,329357.1890476961,0.03410841357279771,81,Automobile and Auto Components,Large
NSE:OFSS,27.533279927835014,2026-06-01,6.75,11724.0,322800.1738739377,0.03342936543665007,81,Information Technology,Mid
NSE:SHRIRAMFIN,288.47157691117314,2026-08-11,25.5,1130.0,325972.88190962566,0.03375793284439326,10,Financial Services,Large
NSE:SUNPHARMA,168.9768082213701,2026-04-01,14.75,1904.0,321731.8428534887,0.03331872848233466,142,Healthcare,Large
NSE:YESBANK,14402.023346867545,2026-08-11,31.0,22.799999237060547,328366.1213207082,0.03400577804810035,10,Financial Services,Mid
NSE:ZYDUSLIFE,292.802530063661,2026-07-01,13.5,1107.699951171875,324337.34825451876,0.03358855606994994,51,Healthcare,Large
