Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,194.73936103366773,2026-05-01,3.75,1632.0,317814.63720694574,0.0326351721270179,101,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,9.0,3010.0,320559.8600809688,0.032917068586564645,40,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,12.25,1369.0,317290.20926977467,0.03258132062367556,70,Power,Large
NSE:ATGL,491.1683526076224,2026-08-03,25.5,660.0999755859375,324220.2175648767,0.033292936726508016,7,Oil Gas & Consumable Fuels,Mid
NSE:BAJFINANCE,273.8734345779377,2026-08-03,11.75,1102.199951171875,301863.28621907666,0.030997188773820072,7,Financial Services,Large
NSE:BHARTIARTL,162.09989459053912,2026-08-03,27.25,1943.0,314960.09518941754,0.03234205010185083,7,Telecommunication,Large
NSE:BHEL,787.6707444174924,2026-05-01,5.25,409.0,322157.3344667544,0.03308110713433822,101,Capital Goods,Large
NSE:CGPOWER,372.1995713825963,2026-06-01,14.25,879.0,327163.4232453021,0.03359516328482526,70,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,17.0,1920.0,330700.42456288903,0.033958364450848884,7,Financial Services,Large
NSE:COFORGE,185.25436139548844,2026-08-03,25.5,1810.0,335310.3941258341,0.034431744630909825,7,Information Technology,Mid
NSE:DIXON,23.218546628234552,2026-08-03,25.75,14115.0,327729.7856575307,0.033653320879364616,7,Consumer Durables,Mid
NSE:ENDURANCE,116.22257145518053,2026-08-03,23.75,2969.0,345064.814650431,0.035433388845969215,7,Automobile and Auto Components,Mid
NSE:ETERNAL,1061.4739191655829,2026-08-03,25.0,310.25,329322.28342112206,0.03381684839679879,7,Consumer Services,Large
NSE:GAIL,1769.123139312925,2026-08-03,18.0,172.5,305173.7415314796,0.031337126795204284,7,Oil Gas & Consumable Fuels,Large
NSE:GLAXO,120.86641639908284,2026-08-03,26.0,2601.0,314373.54905401444,0.032281819917811656,7,Healthcare,Mid
NSE:GODREJPROP,151.60345151376677,2026-08-03,23.75,2108.39990234375,319640.7023666013,0.03282268378892322,7,Realty,Mid
NSE:HAL,69.12654304724774,2026-08-03,28.75,4928.0,340655.60413683683,0.034980623846471395,7,Capital Goods,Large
NSE:IDEA,24762.28507295289,2026-06-01,7.0,12.920000076293945,319928.7250317638,0.032852259737144694,70,Telecommunication,Large
NSE:IDFCFIRSTB,3787.4075256869824,2026-08-03,16.5,85.0999984741211,322308.37465683697,0.03309661687499951,7,Financial Services,Mid
NSE:KALYANKJIL,522.6857260122274,2026-08-03,15.5,600.25,313742.1070388395,0.03221697954722782,7,Consumer Durables,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.0,1854.0,327995.44102216506,0.033680600014861645,70,Healthcare,Mid
NSE:LODHA,259.04576557511103,2026-08-03,18.5,1213.0,314222.5136426097,0.032266310667854556,7,Realty,Mid
NSE:M&M,92.97469970180502,2026-08-03,28.0,3517.0,326992.01885124826,0.03357756242177995,7,Automobile and Auto Components,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,8.0,167.99000549316406,353951.6974956369,0.03634594892776647,70,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,5.25,11890.0,342432.5681038539,0.03516309349430372,70,Information Technology,Mid
NSE:OIL,709.5976530104723,2026-08-03,25.5,453.0,321447.73681374395,0.03300824125959299,7,Oil Gas & Consumable Fuels,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,17.5,1137.800048828125,346456.1728606916,0.03557626211033881,7,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,7.75,1944.4000244140625,315854.5504361194,0.03243389829736683,131,Healthcare,Large
NSE:TECHM,193.67399888083762,2026-08-03,20.0,1640.0,317625.35816457367,0.032615735784556975,7,Information Technology,Large
NSE:YESBANK,14129.708124862553,2026-08-03,25.25,22.75,321450.8598406231,0.033008561951303896,7,Financial Services,Mid
