Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.70261852059824,2026-04-01,22.25,7507.5,320589.9085433913,0.03312954924610298,140,Capital Goods,Large
NSE:ABCAPITAL,805.4979115755809,2026-07-01,15.75,398.20001220703125,320749.2782221345,0.0331460184033645,49,Financial Services,Mid
NSE:ADANIENSOL,200.12677693026066,2026-05-01,3.5,1562.0,312598.02556506713,0.03230367334157916,110,Power,Large
NSE:ADANIENT,108.02207092321532,2026-07-01,14.75,2997.0,323742.1465568763,0.033455299438857576,49,Metals & Mining,Large
NSE:ADANIGREEN,237.75720428010314,2026-06-01,7.75,1291.199951171875,306992.0905572307,0.031724359723267204,79,Power,Large
NSE:ADANIPORTS,193.03352318823093,2026-07-01,13.75,1678.4000244140625,323987.4700318593,0.03348065100460898,49,Services,Large
NSE:ADANIPOWER,1560.5197293747046,2026-04-01,12.75,203.77000427246094,317987.11192194314,0.032860577963632974,140,Power,Large
NSE:APOLLOHOSP,36.512734630930126,2026-07-01,11.25,8765.0,320034.1190401026,0.033072114326197576,49,Healthcare,Large
NSE:ATGL,496.6153783889654,2026-08-10,28.25,664.0,329752.611250273,0.03407641688749024,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.97347403430889,2026-08-10,23.5,11612.0,324827.98048639484,0.03356750879942204,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.6221281893416,2026-08-10,28.75,1081.5999755859375,327316.0864613563,0.03382462802629207,9,Financial Services,Large
NSE:BHEL,805.995439624732,2026-05-01,7.75,418.75,337510.5903428565,0.03487812131906686,110,Capital Goods,Large
NSE:BIOCON,765.7902680472072,2026-08-10,16.5,415.8500061035156,318453.887641444,0.032908814257957865,9,Healthcare,Mid
NSE:CGPOWER,370.6910501825436,2026-06-01,14.5,876.5,324910.70548499946,0.033576057546098464,79,Capital Goods,Large
NSE:CHOLAFIN,173.90407268106262,2026-08-10,29.25,1857.5,323026.8150050738,0.03338137754911249,9,Financial Services,Large
NSE:EXIDEIND,668.5657260516601,2026-08-10,22.25,467.1000061035156,312287.0547193318,0.03227153781992565,9,Automobile and Auto Components,Small
NSE:GLENMARK,142.27067343572187,2026-08-10,29.25,2311.300048828125,328830.2144587942,0.0339810970127425,9,Healthcare,Mid
NSE:GMRAIRPORT,3031.282715688939,2026-08-10,19.5,103.08000183105469,312464.62788366026,0.03228988811335546,9,Services,Large
NSE:GODREJPROP,157.59741748217888,2026-08-10,31.75,1987.199951171875,313177.58032539947,0.03236356414743914,9,Realty,Mid
NSE:IDEA,25249.740887129094,2026-06-01,9.25,14.0600004196167,355011.367468248,0.03668664005958192,79,Telecommunication,Large
NSE:JSWINFRA,959.4901593767948,2026-08-10,21.5,328.04998779296875,314760.7350710312,0.03252716631242279,9,Services,Mid
NSE:LAURUSLABS,176.81661473610313,2026-06-01,1.75,1813.300048828125,320621.57613459957,0.03313282175404687,79,Healthcare,Mid
NSE:LTF,1059.1774486626957,2026-08-10,27.25,320.1499938964844,339095.6537246559,0.035041920721250515,9,Financial Services,Mid
NSE:LUPIN,138.2316331305552,2026-08-10,14.75,2225.10009765625,307579.2203779813,0.03178503333086387,9,Healthcare,Large
NSE:MOTHERSON,1918.9803187535897,2026-06-01,18.25,169.85000610351562,325938.8188528236,0.03368230210196943,79,Automobile and Auto Components,Large
NSE:OFSS,27.634617042618405,2026-06-01,6.75,11782.0,325591.05799613,0.03364636472490088,79,Information Technology,Mid
NSE:SHRIRAMFIN,292.5799589131034,2026-08-10,25.5,1103.800048828125,322949.77293441433,0.03337341607245363,9,Financial Services,Large
NSE:SUNPHARMA,167.30429770938647,2026-04-01,14.75,1889.4000244140625,316104.7441766924,0.03266605532504181,140,Healthcare,Large
NSE:YESBANK,14377.551631100454,2026-08-10,31.0,22.459999084472656,322919.7964714745,0.0333703183245872,9,Financial Services,Mid
NSE:ZYDUSLIFE,292.5799589131034,2026-07-01,13.5,1117.800048828125,327045.8923591978,0.03379670634636727,49,Healthcare,Large
