Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07884217308746,2026-04-01,38.5,7220.0,332689.24048969144,0.03423239483701044,105,Capital Goods,Large
NSE:ABCAPITAL,826.9778830975594,2026-07-01,33.5,405.9500122070313,335711.68173839914,0.03454339197669893,14,Financial Services,Mid
NSE:ADANIENSOL,217.69580034647672,2026-05-01,11.5,1687.300048828125,367318.13455428794,0.03779556980667107,75,Power,Large
NSE:ADANIENT,106.76472277263211,2026-07-01,26.25,3175.5,339031.37716449326,0.0348849753846787,14,Metals & Mining,Large
NSE:ADANIGREEN,217.57909970215368,2026-06-01,17.75,1576.0,342904.6611305942,0.035283520843642946,44,Power,Large
NSE:ADANIPORTS,177.46461981501736,2026-06-01,24.0,1833.5,325381.3804308343,0.0334804452080408,44,Services,Large
NSE:ADANIPOWER,1450.9161896259175,2026-04-01,9.25,221.8999938964844,321958.2936223015,0.03312822323951973,105,Power,Large
NSE:APARINDS,20.48530014206412,2026-04-01,7.25,14167.0,290215.24711262237,0.02986199046370325,105,Capital Goods,Mid
NSE:APOLLOHOSP,37.40024443630622,2026-07-01,25.75,8951.0,334769.58794937696,0.03444645428640322,14,Healthcare,Large
NSE:BHEL,780.2728122786997,2026-05-01,8.25,406.2999877929688,317024.83410402114,0.03262058994818276,75,Capital Goods,Large
NSE:BSE,84.11547210124036,2026-05-01,16.5,3785.89990234375,318452.7576136843,0.03276751757742586,75,Financial Services,Large
NSE:CGPOWER,338.905555273042,2026-06-01,19.25,928.25,314589.08168220124,0.03236996074687101,44,Capital Goods,Large
NSE:CUMMINSIND,57.00992483785325,2026-05-01,23.5,5583.5,318314.9153321536,0.03275333415688708,75,Capital Goods,Large
NSE:FEDERALBNK,986.8435317677029,2026-07-01,10.5,327.8999938964844,323585.98804341484,0.033295706498117264,14,Financial Services,Mid
NSE:GVT&D,65.23438255004505,2026-02-02,20.75,4637.2998046875,302511.3894582336,0.031127214428047507,163,Capital Goods,Large
NSE:IDEA,22453.078913904374,2026-06-01,15.75,13.789999961853027,309627.9573662243,0.031859480858281775,44,Telecommunication,Large
NSE:KEI,59.529065264315044,2026-05-01,27.25,5090.0,303002.9421953636,0.031177793242546825,75,Capital Goods,Mid
NSE:LAURUSLABS,212.89935865677,2026-06-01,2.75,1559.0,331910.10014590446,0.03415222440576144,44,Healthcare,Mid
NSE:LLOYDSME,178.74450428743378,2026-05-01,26.5,1826.0,326387.4648288541,0.0335839672765684,75,Metals & Mining,Mid
NSE:MAHABANK,3538.654190207894,2026-05-01,6.25,80.66000366210938,285427.8599411074,0.029369387433765416,75,Financial Services,Mid
NSE:MARICO,388.24696197497667,2026-07-01,34.0,849.1500244140625,329679.91723973706,0.03392274748703002,14,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.834199347611,2026-07-01,26.75,142.25,312072.91485719767,0.03211105722446515,14,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4453102230223,2026-07-01,25.75,1199.4000244140625,336366.11192830227,0.034610730230923946,14,Financial Services,Mid
NSE:NLCINDIA,1009.7077725924695,2026-04-01,49.0,305.3999938964844,308364.747586973,0.03172950161440345,105,Power,Mid
NSE:NYKAA,1045.3042999727725,2026-07-01,21.0,323.79998779296875,338469.5195711215,0.0348271624811109,14,Consumer Services,Mid
NSE:OFSS,30.442711856687694,2026-06-01,21.0,11695.0,356027.51516396255,0.036633810140638226,44,Information Technology,Mid
NSE:POLYCAB,32.533846580647754,2026-06-01,14.25,9442.5,307200.84633776644,0.03160974082185277,44,Capital Goods,Large
NSE:POWERINDIA,9.288271261667122,2026-04-01,12.0,33385.0,310088.93607075687,0.03190691372687044,105,Capital Goods,Large
NSE:SUNPHARMA,173.34385251178168,2026-04-01,55.5,1961.5999755859373,340031.29685508326,0.03498786312941969,105,Healthcare,Large
NSE:ZYDUSLIFE,291.73467052668326,2026-07-01,32.0,1163.5,339433.28915779595,0.03492633052446085,14,Healthcare,Large
