Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7375.5,339852.22767877654,0.03586078430507293,114,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,393.8500061035156,325703.0661594277,0.03436778238241791,23,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1702.199951171875,370559.3025970637,0.03910095665234744,84,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3026.39990234375,323110.5857640993,0.034094227076022,23,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1395.0999755859375,303542.5667352664,0.032029434049760594,53,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1768.300048828125,313808.5972826489,0.03311269282267922,23,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,213.66000366210938,310000.68525286723,0.03271088668215345,114,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13889.0,284518.4309502133,0.030022030906818615,114,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8805.5,329325.6500117711,0.0347500329241996,23,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,417.29998779296875,325605.6575444904,0.034357503946541294,84,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3549.699951171875,298582.6904326295,0.0315060740721505,84,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,867.7000122070312,294066.38787237374,0.03102951944405237,53,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5600.5,319281.9488497339,0.0336902340714557,84,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,354.29998779296875,349636.31305876316,0.03689318882344422,23,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4157.39990234375,271203.60196329217,0.028617066715116393,172,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.130000114440918,294806.95718146727,0.031107663396315828,53,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4868.0,289785.5517597905,0.030577810942603874,84,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1601.199951171875,340892.16296232486,0.03597051698256419,53,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1940.5,346851.3909938853,0.0365993273114655,84,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,81.02999877929688,286735.2271651134,0.030255944485828527,84,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,855.5999755859375,332181.8697139526,0.03505141767417582,23,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,145.5500030517578,319310.43901490374,0.03369324031824404,53,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1112.5,311993.3211612982,0.03292114714446923,23,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,292.79998779296875,295640.4463879162,0.03119561214056041,114,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,322.79998779296875,337421.9587547926,0.035604345351350125,23,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,10652.0,324273.5981110161,0.03421694669213803,53,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8907.5,289793.30041840544,0.030578628571421965,53,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,31070.0,288584.6581841031,0.030451094146350357,114,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1941.0999755859375,336475.4976917137,0.03550447595732543,114,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1108.699951171875,323444.05192926276,0.0341294140109544,23,Healthcare,Large
