Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.86545285519057,2026-04-01,18.75,7410.0,317633.0056569621,0.03343470307481865,159,Capital Goods,Large
NSE:ABCAPITAL,797.0642859093099,2026-07-01,18.25,404.8999938964844,322731.32449978526,0.03397136259588441,68,Financial Services,Mid
NSE:ADANIENT,110.79467479392298,2026-07-01,24.0,2950.0,326844.2906420728,0.03440430186628467,68,Metals & Mining,Large
NSE:APOLLOHOSP,36.41227665597333,2026-07-01,11.25,8650.0,314966.1930741693,0.03315398890068095,68,Healthcare,Large
NSE:BAJAJ-AUTO,26.47064890396682,2026-08-28,10.5,11800.0,312353.65706680843,0.03287898799043953,10,Automobile and Auto Components,Large
NSE:BAJFINANCE,302.7347452115642,2026-08-28,29.75,1060.0,320898.82992425805,0.033778470450144565,10,Financial Services,Large
NSE:BHEL,737.3642164672747,2026-05-01,4.0,421.45001220703125,310762.15803116094,0.03271146353059734,129,Capital Goods,Large
NSE:BIOCON,791.8764791441639,2026-08-28,28.25,391.3999938964844,309940.4491037953,0.03262496875986791,10,Healthcare,Mid
NSE:CGPOWER,357.46161016328045,2026-06-01,19.5,895.0,319928.141096136,0.03367629374883112,98,Capital Goods,Large
NSE:CHOLAFIN,174.17346869569326,2026-08-28,28.75,1839.0,320305.0089313799,0.03371596363182633,10,Financial Services,Large
NSE:EXIDEIND,734.2575704139451,2026-08-28,18.5,425.75,312610.16060373717,0.03290598807998348,10,Automobile and Auto Components,Small
NSE:GLENMARK,130.0050417944822,2026-08-28,25.25,2451.89990234375,318759.34928008605,0.03355326431980474,10,Healthcare,Mid
NSE:GODREJPROP,159.35770632238723,2026-08-28,46.5,1922.199951171875,306317.3753117547,0.032243596565235656,10,Realty,Mid
NSE:IDEA,22083.047618239845,2026-06-01,9.0,15.600000381469727,344495.55126855575,0.036262309842256986,98,Telecommunication,Large
NSE:IDFCFIRSTB,3784.184450689323,2026-09-01,27.75,86.44000244140625,327104.9131563167,0.03443173552784743,6,Financial Services,Mid
NSE:JSWINFRA,937.245650146267,2026-08-28,26.25,330.8500061035156,310087.7290713859,0.03264047175199267,10,Services,Mid
NSE:KALYANKJIL,529.0220644721093,2026-09-01,29.0,598.7999877929688,316778.40574811015,0.03334474613177007,6,Consumer Durables,Mid
NSE:LAURUSLABS,170.6879662677374,2026-06-01,1.75,1840.0,314065.8579326368,0.03305921777303097,98,Healthcare,Mid
NSE:LTF,1022.7200750208275,2026-08-28,28.0,312.5,319600.0234440086,0.03364175541031747,10,Financial Services,Mid
NSE:MAHABANK,3931.859800613608,2026-09-01,22.25,85.0,334208.08305215667,0.03517942979175491,6,Financial Services,Mid
NSE:MCX,95.9532437367584,2026-09-01,11.25,3330.199951171875,319543.48760693584,0.03363580433189694,6,Financial Services,Mid
NSE:MOTHERSON,1896.544139119505,2026-06-01,7.75,162.0,307240.1505373598,0.03234072978226105,98,Automobile and Auto Components,Large
NSE:OFSS,26.10627559921586,2026-06-01,5.25,11847.0,309281.0470239103,0.032555558741528434,98,Information Technology,Mid
NSE:SAIL,1644.961753317938,2026-09-01,23.75,187.89999389648438,309088.3034083908,0.03253527015237148,6,Metals & Mining,Mid
NSE:SHRIRAMFIN,293.3689751140272,2026-08-28,22.0,1037.0,304223.6271932462,0.03202320433455106,10,Financial Services,Large
NSE:SUNPHARMA,164.23641569965562,2026-04-01,14.5,1895.0,311228.00775084744,0.03276049982965257,159,Healthcare,Large
NSE:TVSMOTOR,74.26635297156679,2026-09-01,22.0,4132.0,306868.57047851395,0.0323016165014786,6,Automobile and Auto Components,Large
NSE:UNITDSPR,216.3697127258436,2026-09-01,28.5,1440.0,311572.3863252148,0.03279674982626576,6,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14323.07864824626,2026-08-28,40.5,22.420000076293945,321123.4243864454,0.033802111724891656,10,Financial Services,Mid
NSE:ZYDUSLIFE,276.2036238874418,2026-07-01,12.0,1156.9000244140625,319539.9792186339,0.03363543503173273,68,Healthcare,Large
