Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07884217308746,2026-04-01,38.5,6851.5,315709.18714890874,0.032688548275188134,103,Capital Goods,Large
NSE:ABCAPITAL,826.9778830975594,2026-07-01,33.5,405.79998779296875,335587.6148660447,0.03474676187972271,12,Financial Services,Mid
NSE:ADANIENSOL,217.69580034647672,2026-05-01,11.5,1656.5,360613.0932739387,0.0373379014231541,73,Power,Large
NSE:ADANIENT,106.76472277263211,2026-07-01,26.25,3184.39990234375,339981.5727709272,0.03520171254615723,12,Metals & Mining,Large
NSE:ADANIGREEN,217.57909970215368,2026-06-01,17.75,1559.9000244140625,339401.64293737925,0.035141666576220934,42,Power,Large
NSE:ADANIPORTS,177.46461981501736,2026-06-01,24.0,1815.9000244140625,322258.00745472236,0.03336661352455685,42,Services,Large
NSE:ADANIPOWER,1450.9161896259172,2026-04-01,9.25,217.1999969482422,315138.99195890443,0.03262951023083136,103,Power,Large
NSE:APARINDS,20.48530014206412,2026-04-01,7.25,14040.0,287613.6139945802,0.029779530936579073,103,Capital Goods,Mid
NSE:APOLLOHOSP,37.40024443630622,2026-07-01,25.75,8787.0,328635.94786182273,0.03402698585890846,12,Healthcare,Large
NSE:BHEL,780.2728122786997,2026-05-01,8.25,407.5,317961.17100357014,0.03292171881929815,73,Capital Goods,Large
NSE:BSE,84.11547210124036,2026-05-01,16.5,3779.199951171875,317889.18805780675,0.03291426570075312,73,Financial Services,Large
NSE:CGPOWER,338.905555273042,2026-06-01,19.25,907.4000244140625,307522.9091288197,0.0318409405553419,42,Capital Goods,Large
NSE:CUMMINSIND,57.00992483785325,2026-05-01,23.5,5574.0,317773.321046194,0.03290226882338376,73,Capital Goods,Large
NSE:FEDERALBNK,986.8435317677029,2026-07-01,10.5,335.1499938964844,330740.6036487307,0.034244902045999163,12,Financial Services,Mid
NSE:GVT&D,65.23438255004505,2026-02-02,20.75,4574.0,298382.0657839061,0.03089449708420146,161,Capital Goods,Large
NSE:IDEA,22453.078913904374,2026-06-01,15.75,13.970000267028809,313669.51842286304,0.03247736085229794,42,Telecommunication,Large
NSE:KEI,59.529065264315044,2026-05-01,27.25,5171.0,307824.7964817731,0.03187219799007101,73,Capital Goods,Mid
NSE:LAURUSLABS,212.89935865677,2026-06-01,2.75,1533.300048828125,326438.59702390194,0.033799472020646225,42,Healthcare,Mid
NSE:LLOYDSME,178.74450428743378,2026-05-01,26.5,1817.4000244140625,324850.2664558617,0.033635016177852355,73,Metals & Mining,Mid
NSE:MAHABANK,3538.654190207894,2026-05-01,6.25,82.37000274658203,291478.95536662824,0.03017974861532745,73,Financial Services,Mid
NSE:MARICO,388.24696197497667,2026-07-01,34.0,846.1500244140625,328515.1763538121,0.03401448116968631,12,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2190.0271295215803,2026-07-01,26.75,141.89999389648438,310764.83631224744,0.03217660989140762,12,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4453102230223,2026-07-01,25.75,1213.199951171875,340236.236668952,0.03522808046151537,12,Financial Services,Mid
NSE:NLCINDIA,1009.7077725924695,2026-04-01,49.0,307.6000061035156,310586.1170122108,0.03215810528430476,103,Power,Mid
NSE:NYKAA,1045.3042999727725,2026-07-01,21.0,328.20001220703125,343068.8840111262,0.03552137293813744,12,Consumer Services,Mid
NSE:OFSS,30.442711856687694,2026-06-01,21.0,11909.0,362542.25550129375,0.03753764699650614,42,Information Technology,Mid
NSE:POLYCAB,32.533846580647754,2026-06-01,14.25,9305.5,302743.7093562177,0.031346101922692986,42,Capital Goods,Large
NSE:POWERINDIA,9.288271261667122,2026-04-01,12.0,32005.0,297271.12172965624,0.030779469869832654,103,Capital Goods,Large
NSE:SUNPHARMA,173.34385251178168,2026-04-01,55.5,1914.5,331866.80563380604,0.03436150906744572,103,Healthcare,Large
NSE:ZYDUSLIFE,291.73467052668326,2026-07-01,32.0,1134.699951171875,331031.3164017705,0.03427500246197937,12,Healthcare,Large
