Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7506.0,345865.476368639,0.03596207307020171,107,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,401.54998779296875,332070.738132923,0.034527736837439434,16,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1722.5999755859375,375000.272539892,0.038991423324516473,77,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3160.699951171875,337448.9973571598,0.03508695238344652,16,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1513.9000244140625,329390.80154325475,0.03424908492782116,46,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1837.4000244140625,326071.3161720471,0.033903934620458306,16,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,214.4499969482422,311146.89163613407,0.032352136935050804,107,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13836.0,283432.7173034164,0.029470498753357246,107,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8826.0,330092.34989539406,0.03432202985822243,16,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,422.0,329272.9247620892,0.03423682844746335,77,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3581.800048828125,301282.78724452737,0.031326496426991056,77,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,905.0,306707.47640948545,0.03189053962141913,46,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5448.0,310587.9934529686,0.032294024348871846,77,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,349.0,344406.08936405374,0.03581033030984404,16,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4387.39990234375,286207.40961152734,0.0297590030833623,165,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.739999771118164,308503.2360161469,0.03207725741375075,46,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4906.5,292077.40544564754,0.030369347953063643,77,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1529.800048828125,325691.27120146377,0.03386441866429645,46,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,1865.4000244140625,333427.77285650355,0.03466883730921994,77,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.9000015258789,282736.5843903891,0.02939811690435715,77,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,844.0,327678.24455181527,0.03407101829824698,16,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,144.1699981689453,316282.95735406945,0.03288616991394484,46,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1186.5,332746.1353329261,0.03459796264810125,16,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,295.6000061035156,298467.6277326427,0.031033784436382415,107,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,323.04998779296875,337683.2830821739,0.035111312722763195,16,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11771.0,358338.7648671395,0.03725900885320736,46,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8862.0,288313.02029839,0.029977938277974334,46,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,32075.0,297919.30837641156,0.030976771805455435,107,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,1932.5999755859375,335002.08479884284,0.03483252962595569,107,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1143.699951171875,333654.697113795,0.03469243222481486,16,Healthcare,Large
