Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.1591415744709,2026-04-01,22.25,6985.5,301488.1834684665,0.0324367102711417,168,Capital Goods,Large
NSE:ABCAPITAL,797.2572427344137,2026-07-01,15.75,381.3999938964844,304073.90751283336,0.03271490486140174,77,Financial Services,Mid
NSE:ADANIENSOL,229.36053761086234,2026-05-01,3.5,1355.0,310783.5284627185,0.03343678400199289,138,Power,Large
NSE:ADANIENT,108.72925233336703,2026-07-01,14.75,2937.199951171875,319359.5546445201,0.03435946718425407,77,Metals & Mining,Large
NSE:ADANIGREEN,247.59541699826514,2026-06-01,7.75,1271.800048828125,314891.8634280136,0.033878794263997127,107,Power,Large
NSE:ADANIPORTS,188.25436664330903,2026-07-01,13.75,1729.9000244140625,325661.23345231416,0.035037456375600226,77,Services,Large
NSE:ADANIPOWER,1554.1077087549993,2026-04-01,12.75,203.25999450683594,315887.92434457253,0.033985959125289976,168,Power,Large
NSE:APOLLOHOSP,36.39820773768938,2026-07-01,11.25,8707.0,316919.1947720614,0.0340969121307538,77,Healthcare,Large
NSE:ATGL,527.6354801655193,2026-09-08,28.25,586.9000244140625,309669.27619086887,0.033316903090923194,8,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.193902711159332,2026-09-08,23.5,11520.0,313273.7592325555,0.033704704598615326,8,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.1927487600003,2026-09-08,28.75,1010.5,304355.27262198034,0.0327451765570311,8,Financial Services,Large
NSE:BHEL,754.7997564349479,2026-05-01,7.75,409.79998779296875,309316.9309731774,0.03327899474038622,138,Capital Goods,Large
NSE:BIOCON,813.216631537029,2026-09-08,16.5,376.3999938964844,306094.7351470573,0.032932323002720344,8,Healthcare,Mid
NSE:CGPOWER,356.3558927183713,2026-06-01,14.5,857.0999755859375,305432.626948821,0.032861087667566374,107,Capital Goods,Large
NSE:CHOLAFIN,173.88380430412514,2026-09-08,29.25,1763.199951171875,306591.9152586133,0.03298581394570055,8,Financial Services,Large
NSE:EXIDEIND,750.4480243158561,2026-09-08,22.25,415.95001220703125,312148.8648749228,0.03358367871977523,8,Automobile and Auto Components,Small
NSE:GLENMARK,129.11571711515538,2026-09-08,29.25,2413.300048828125,311594.9664184828,0.03352408552595756,8,Healthcare,Mid
NSE:GMRAIRPORT,3323.982582640959,2026-09-08,19.5,92.3499984741211,306969.7864348977,0.03302646859996906,8,Services,Large
NSE:GODREJPROP,166.09525890300287,2026-09-08,31.75,1673.4000244140625,277943.81030334503,0.029903602664446506,8,Realty,Mid
NSE:IDEA,20468.735472105654,2026-06-01,9.25,14.319999694824219,293112.2857139906,0.03153555863860663,107,Telecommunication,Large
NSE:JSWINFRA,966.372415435653,2026-09-08,21.5,328.8500061035156,317791.57471428363,0.03419077032150168,8,Services,Mid
NSE:LAURUSLABS,170.4633786456908,2026-06-01,1.75,1896.300048828125,323249.71324923064,0.03477800414354084,107,Healthcare,Mid
NSE:LTF,1025.081616320038,2026-09-08,27.25,296.25,303680.42883481126,0.03267257101690395,8,Financial Services,Mid
NSE:LUPIN,150.80290559284467,2026-09-08,14.75,2045.300048828125,308437.1901724683,0.033184344604722485,8,Healthcare,Large
NSE:MOTHERSON,1958.8629675417085,2026-06-01,18.25,159.5399932861328,312516.9846900584,0.03362328423814497,107,Automobile and Auto Components,Large
NSE:OFSS,27.140672093086426,2026-06-01,6.75,11559.0,313719.028723986,0.03375261054743212,107,Information Technology,Mid
NSE:SHRIRAMFIN,309.61446319783056,2026-09-08,25.5,974.7000122070312,301781.2210583989,0.0324682377933611,8,Financial Services,Large
NSE:SUNPHARMA,168.5533282736604,2026-04-01,14.75,1847.699951171875,311435.9764210994,0.03350698000486613,168,Healthcare,Large
NSE:YESBANK,14211.358712303081,2026-09-08,31.0,23.3799991607666,332261.55476699915,0.035747576114682045,8,Financial Services,Mid
NSE:ZYDUSLIFE,274.51399715741525,2026-07-01,13.5,1108.199951171875,304216.3982458438,0.03273023524871513,77,Healthcare,Large
