Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.86097693646493,2026-04-01,22.25,7070.5,310119.0374292753,0.03292239605185168,177,Capital Goods,Large
NSE:ABCAPITAL,807.7082183185972,2026-07-01,15.75,390.45001220703125,315369.6837022157,0.0334798073528762,86,Financial Services,Mid
NSE:ADANIENSOL,232.37053622421405,2026-05-01,3.5,1334.5,310098.4805912136,0.032920213727380895,147,Power,Large
NSE:ADANIENT,104.26298896596272,2026-07-01,14.75,2935.0,306011.8726151006,0.03248637732890138,86,Metals & Mining,Large
NSE:ADANIGREEN,249.00080705346394,2026-06-01,7.75,1295.0,322456.0451342358,0.034232099116598504,116,Power,Large
NSE:ADANIPORTS,180.80287354073363,2026-07-01,13.75,1796.4000244140625,324794.28644270654,0.034480328013026154,86,Services,Large
NSE:ADANIPOWER,1519.4777557794669,2026-04-01,12.75,203.17999267578125,308727.4792902846,0.03277466752618361,177,Power,Large
NSE:APOLLOHOSP,36.107372819810536,2026-07-01,11.25,8900.5,321373.6717827237,0.034117193806528404,86,Healthcare,Large
NSE:ATGL,536.3899676926278,2026-09-14,28.25,611.5999755859375,328056.091145353,0.03482660287301055,11,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.320152957342515,2026-09-14,23.5,11306.0,308881.64933571446,0.03279103429726948,11,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.40478128162965,2026-09-14,28.75,994.0999755859375,306585.1855426544,0.032547240523302594,11,Financial Services,Large
NSE:BHEL,740.2430307096192,2026-05-01,7.75,417.0,308681.3438059112,0.03276976975950287,147,Capital Goods,Large
NSE:BIOCON,816.7022941779114,2026-09-14,16.5,383.5,313205.329817229,0.03325003843450031,11,Healthcare,Mid
NSE:CGPOWER,350.9843192913596,2026-06-01,14.5,883.9000244140625,310235.0483905859,0.03293471183499832,116,Capital Goods,Large
NSE:CHOLAFIN,172.83966737966708,2026-09-14,29.25,1648.5999755859375,284943.4714224007,0.030249745053775232,11,Financial Services,Large
NSE:EXIDEIND,773.160671161624,2026-09-14,22.25,423.54998779296875,327472.19283250935,0.03476461592867847,11,Automobile and Auto Components,Small
NSE:GLENMARK,131.8802714431681,2026-09-14,29.25,2396.39990234375,316037.8696074753,0.033550742311244365,11,Healthcare,Mid
NSE:GMRAIRPORT,3256.2230588377356,2026-09-14,19.5,97.68000030517578,318067.86938099045,0.03376624812824561,11,Services,Large
NSE:GODREJPROP,182.519877709294,2026-09-14,31.75,1696.5999755859375,309663.2200655365,0.03287400624676033,11,Realty,Mid
NSE:IDEA,21312.27391749197,2026-06-01,9.25,14.319999694824219,305191.7559944952,0.03239931332787747,116,Telecommunication,Large
NSE:JSWINFRA,929.7530290269796,2026-09-14,21.5,364.75,339127.41733759077,0.036001940539287215,11,Services,Mid
NSE:LAURUSLABS,162.03389854537627,2026-06-01,1.75,1998.699951171875,323857.1451108321,0.034380840608640134,116,Healthcare,Mid
NSE:LTF,1032.1732123453917,2026-09-14,27.25,284.1499938964844,293292.0119880577,0.031136030401607815,11,Financial Services,Mid
NSE:LUPIN,152.2886616877546,2026-09-14,14.75,2090.300048828125,318328.99696188327,0.03379396956614726,11,Healthcare,Large
NSE:MOTHERSON,1940.0714634020926,2026-06-01,18.25,164.8000030517578,319723.7830892931,0.03394204077672132,116,Automobile and Auto Components,Large
NSE:OFSS,27.122736226799788,2026-06-01,6.75,10753.0,291650.7826467781,0.030961796653065855,116,Information Technology,Mid
NSE:SHRIRAMFIN,310.1737835975579,2026-09-14,25.5,997.0999755859375,309274.2720525228,0.03283271532623457,11,Financial Services,Large
NSE:SUNPHARMA,173.3938838238293,2026-04-01,14.75,1851.5999755859375,321056.1110549532,0.0340834813968136,177,Healthcare,Large
NSE:YESBANK,13587.93664633346,2026-09-14,31.0,22.489999771118164,305592.69206600764,0.0324418769068413,11,Financial Services,Mid
NSE:ZYDUSLIFE,285.0904773443505,2026-07-01,13.5,1199.0,341823.48233587627,0.03628815618212834,86,Healthcare,Large
