Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,42.91415350615177,2026-04-01,20.5,7401.5,317629.1071757823,0.03336656824233209,161,Capital Goods,Large
NSE:ABCAPITAL,797.9698531434377,2026-07-01,17.75,400.0,319187.94125737506,0.0335303219493661,70,Financial Services,Mid
NSE:ADANIENSOL,224.93296557248817,2026-05-01,19.75,1423.300048828125,320147.10088237736,0.03363108055227719,131,Power,Large
NSE:ADANIENT,110.92055175138162,2026-07-01,26.75,3104.699951171875,344375.031606472,0.036176196492890944,70,Metals & Mining,Large
NSE:APOLLOHOSP,36.4536456712994,2026-07-01,11.0,8967.0,326879.8407345417,0.03433834704221756,70,Healthcare,Large
NSE:BAJAJ-AUTO,26.500722955379356,2026-08-31,12.0,11790.0,312443.5236439226,0.032821828724185986,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,303.07869070095825,2026-08-31,31.5,1039.300048828125,314989.6980442701,0.03308930138322998,9,Financial Services,Large
NSE:BHEL,738.2019567673426,2026-05-01,5.0,433.70001220703125,320158.19766125083,0.03363224625599006,131,Capital Goods,Large
NSE:BIOCON,792.7761523645884,2026-08-31,30.0,395.0,313146.5801840124,0.03289568399592638,9,Healthcare,Mid
NSE:CGPOWER,357.86773238873326,2026-06-01,20.0,926.9500122070312,331725.4989062389,0.03484737779668009,100,Capital Goods,Large
NSE:CHOLAFIN,174.37135208991066,2026-08-31,32.5,1829.0,318925.20297244657,0.033502721598151784,9,Financial Services,Large
NSE:EXIDEIND,735.0917811657398,2026-08-31,21.0,410.75,301938.9491138276,0.031718335388730735,9,Automobile and Auto Components,Small
NSE:GLENMARK,130.15274419214538,2026-08-31,26.75,2435.0,316921.932107874,0.03329228032403504,9,Healthcare,Mid
NSE:GODREJPROP,159.53875711076458,2026-08-31,47.75,1857.0999755859375,296279.4219354117,0.03112380864180562,9,Realty,Mid
NSE:IDEA,22108.136791981895,2026-06-01,6.5,15.520000457763672,343118.2931318609,0.03604417757797245,100,Telecommunication,Large
NSE:JSWINFRA,938.3104813852341,2026-08-31,28.0,341.3999938964844,320339.1926179262,0.0336512595656553,9,Services,Mid
NSE:LAURUSLABS,170.88188968426036,2026-06-01,1.5,1937.0,330998.2203184123,0.03477097802700006,100,Healthcare,Mid
NSE:LTF,1023.8820161665997,2026-08-31,28.0,310.3999938964844,317812.97156883264,0.03338588298295078,9,Financial Services,Mid
NSE:MAHABANK,3936.3268975185433,2026-09-01,21.0,84.55999755859375,332855.7928439949,0.034966113860082366,8,Financial Services,Mid
NSE:MCX,96.06225892546072,2026-09-01,13.25,3350.0,321808.5674002934,0.033805615677364814,8,Financial Services,Mid
NSE:MOTHERSON,1898.6988564501207,2026-06-01,8.75,163.6999969482422,310816.9970065157,0.03265096399290375,100,Automobile and Auto Components,Large
NSE:OFSS,26.13593567583162,2026-06-01,5.25,11630.0,303960.93190992175,0.03193074232948809,100,Information Technology,Mid
NSE:SAIL,1646.8306407985742,2026-09-01,24.25,186.39999389648438,306969.22139339766,0.03224675964048201,8,Metals & Mining,Mid
NSE:SHRIRAMFIN,293.7022798876438,2026-08-31,23.5,1029.0,302219.64600438543,0.031747822270576945,9,Financial Services,Large
NSE:SUNPHARMA,164.4230093274689,2026-04-01,16.75,1864.9000244140625,306632.4741090304,0.03221138472996399,161,Healthcare,Large
NSE:TVSMOTOR,74.35072907151022,2026-09-01,25.25,4151.10009765625,308637.31870955945,0.03242199132321239,8,Automobile and Auto Components,Large
NSE:UNIONBANK,1744.7503005217327,2026-09-01,29.25,183.88999938964844,320842.13169803034,0.03370409273100102,8,Financial Services,Large
NSE:UNITDSPR,216.61553646398616,2026-09-01,26.75,1405.199951171875,304388.1412622629,0.031975620175021195,8,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14339.351502199175,2026-08-31,42.5,22.420000076293945,321488.2617733112,0.033771967943830146,9,Financial Services,Mid
NSE:ZYDUSLIFE,276.5174266209998,2026-07-01,13.75,1127.4000244140625,311745.7535234289,0.032748528784675004,70,Healthcare,Large
