Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.9989511096376,2026-04-01,22.25,7600.0,341992.0284332458,0.035309916525606104,128,Capital Goods,Large
NSE:ABCAPITAL,785.7495962603766,2026-07-01,17.75,408.04998779296875,320625.1131623768,0.033103830032653395,37,Financial Services,Mid
NSE:ADANIENSOL,194.73936103366773,2026-05-01,4.5,1630.0999755859375,317444.62766660284,0.03277545197693915,98,Power,Large
NSE:ADANIENT,106.49829238570393,2026-07-01,15.25,3020.0,321624.8430048259,0.033207049916013705,37,Metals & Mining,Large
NSE:ADANIGREEN,231.76786652284488,2026-06-01,18.75,1372.4000244140625,318078.2256743475,0.03284086956245057,67,Power,Large
NSE:APOLLOHOSP,35.67633825766937,2026-07-01,9.0,8945.0,319124.8457148525,0.032948930754501046,37,Healthcare,Large
NSE:BAJAJ-AUTO,27.832167124557614,2026-08-03,10.75,11662.0,324578.7330065909,0.03351203249080054,4,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.8734345779377,2026-08-03,18.25,1078.0,295235.56247501686,0.030482415377170235,4,Financial Services,Large
NSE:BHEL,787.6707444174924,2026-05-01,7.75,405.20001220703125,319164.1952530893,0.032952993506831355,98,Capital Goods,Large
NSE:BIOCON,750.9494975915021,2026-08-03,19.25,426.3500061035156,320167.3228815689,0.033056564204044424,4,Healthcare,Mid
NSE:CGPOWER,372.1995713825963,2026-06-01,24.75,879.0,327163.4232453021,0.033778896010957876,67,Capital Goods,Large
NSE:CHOLAFIN,172.23980445983804,2026-08-03,28.0,1866.199951171875,321433.9146728031,0.03318733699025639,4,Financial Services,Large
NSE:EXIDEIND,715.9847221395855,2026-08-03,16.25,490.0,350832.5138483969,0.03622267698813763,4,Automobile and Auto Components,Small
NSE:GAIL,1769.123139312925,2026-08-03,27.25,173.6300048828125,307172.8593171998,0.03171491473386543,4,Oil Gas & Consumable Fuels,Large
NSE:GMRAIRPORT,3014.4785832061543,2026-08-03,32.0,107.19999694824219,323152.09492024116,0.03336473528047655,4,Services,Large
NSE:IDEA,24762.28507295289,2026-06-01,12.75,12.729999542236328,315223.87764341576,0.03254616447482336,67,Telecommunication,Large
NSE:IDFCFIRSTB,3787.4075256869824,2026-08-03,26.25,84.62000274658203,320490.4352260579,0.03308992483518126,4,Financial Services,Mid
NSE:KALYANKJIL,522.6857260122274,2026-08-03,23.5,606.2999877929688,316904.3493007725,0.03271966943696166,4,Consumer Durables,Mid
NSE:LAURUSLABS,176.91231986093047,2026-06-01,1.0,1844.300048828125,326279.40015781095,0.0336876225927761,67,Healthcare,Mid
NSE:LODHA,259.04576557511103,2026-08-03,29.25,1218.699951171875,315699.0618576688,0.0325952261883856,4,Realty,Mid
NSE:LTF,1024.184857634751,2026-08-03,28.0,308.0,315448.93615150335,0.032569401265371827,4,Financial Services,Mid
NSE:LUPIN,132.30280676252747,2026-08-03,20.5,2363.5,312697.6837832337,0.032285340575684024,4,Healthcare,Large
NSE:MOTHERSON,2106.9806888603266,2026-06-01,11.5,168.5,355026.24607296503,0.036655670515672874,67,Automobile and Auto Components,Large
NSE:OFSS,28.800047779970892,2026-06-01,7.5,11805.0,339984.5640425564,0.0351026502908108,67,Information Technology,Mid
NSE:SHRIRAMFIN,304.49653541281134,2026-08-03,26.75,1115.0,339513.6369852846,0.0350540281192412,4,Financial Services,Large
NSE:SUNPHARMA,162.4431940291201,2026-04-01,11.75,1945.0,315952.01238663855,0.032621342768072985,128,Healthcare,Large
NSE:TECHM,193.67399888083762,2026-08-03,32.25,1635.0,316656.9881701695,0.03269412995022777,4,Information Technology,Large
NSE:TVSMOTOR,74.2897116261396,2026-08-03,19.75,4440.89990234375,329913.17310566874,0.03406280157004547,4,Automobile and Auto Components,Large
NSE:UNITDSPR,212.64510525858375,2026-08-03,23.75,1512.4000244140625,321604.46238461294,0.033204945662292484,4,Fast Moving Consumer Goods,Mid
NSE:ZYDUSLIFE,283.8390612041889,2026-07-01,14.0,1114.199951171875,316253.46813437814,0.03265246740374831,37,Healthcare,Large
