Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,46.07853402193432,2026-04-01,38.5,7299.0,336327.2198260986,0.035362446799648214,120,Capital Goods,Large
NSE:ABCAPITAL,826.9723527027777,2026-07-01,33.5,394.1499938964844,325951.14777036116,0.0342714756428978,29,Financial Services,Mid
NSE:ADANIENSOL,217.69434451102714,2026-05-01,11.5,1656.699951171875,360654.209921812,0.03792025907990327,90,Power,Large
NSE:ADANIENT,106.76400878610629,2026-07-01,26.25,3044.0,324989.6427449075,0.034170380137372613,29,Metals & Mining,Large
NSE:ADANIGREEN,217.57764464713688,2026-06-01,17.75,1362.300048828125,296406.035926703,0.031165014481944975,59,Power,Large
NSE:ADANIPORTS,177.46343302462378,2026-07-01,24.0,1668.199951171875,296044.4903064707,0.031127000497326897,29,Services,Large
NSE:ADANIPOWER,1450.9064866586584,2026-04-01,9.25,210.0,304690.3621983183,0.03203605324949521,120,Power,Large
NSE:APARINDS,20.48516314711018,2026-04-01,7.25,13535.0,277266.68319613626,0.02915264586347775,120,Capital Goods,Mid
NSE:APOLLOHOSP,37.39999432306753,2026-07-01,25.75,8925.5,333813.6493305393,0.035098162502432126,29,Healthcare,Large
NSE:BHEL,780.2675942229603,2026-05-01,8.25,402.3500061035156,313940.6712979835,0.033008658332088145,90,Capital Goods,Large
NSE:BSE,84.1149095810358,2026-05-01,16.5,3523.89990234375,296412.52165826544,0.0311656964111015,90,Financial Services,Large
NSE:CGPOWER,338.90328885026014,2026-06-01,19.25,820.2999877929688,278002.36370686535,0.029229997506129948,59,Capital Goods,Large
NSE:CUMMINSIND,57.009543585346655,2026-05-01,23.5,5395.0,307566.4876429452,0.03233845765517288,90,Capital Goods,Large
NSE:FEDERALBNK,986.8369322752255,2026-07-01,10.5,354.6499938964844,349981.7120082341,0.036798120824535784,29,Financial Services,Mid
NSE:GVT&D,65.23394629667455,2026-02-02,20.75,4150.0,270720.87713119935,0.028464400294618254,178,Capital Goods,Large
NSE:IDEA,22452.928759477036,2026-06-01,15.75,13.020000457763672,292337.14272652613,0.030737198917688526,59,Telecommunication,Large
NSE:KEI,59.5286671651172,2026-05-01,27.25,4789.0,285082.7870537463,0.02997445433020897,90,Capital Goods,Mid
NSE:LAURUSLABS,212.89793489740933,2026-06-01,2.75,1776.5,378213.18134524766,0.039766461695138644,59,Healthcare,Mid
NSE:LLOYDSME,178.7433089378435,2026-05-01,26.5,2031.5999755859375,363134.9020742725,0.03818108645008474,90,Metals & Mining,Mid
NSE:MAHABANK,3538.630525542771,2026-05-01,6.25,79.41000366210938,281002.6629922035,0.029545457919698766,90,Financial Services,Mid
NSE:MARICO,388.2443655827195,2026-07-01,34.0,881.4500122070312,342218.0007821992,0.035981821075319984,29,Fast Moving Consumer Goods,Mid
NSE:MOTHERSON,2193.81952813396,2026-06-01,26.75,146.75999450683594,321964.94189792936,0.033852354070849,59,Automobile and Auto Components,Large
NSE:NAM-INDIA,280.4434347517287,2026-07-01,25.75,1156.9000244140625,324445.01651103847,0.03411311651110161,29,Financial Services,Mid
NSE:NLCINDIA,1009.7010201959295,2026-04-01,49.0,295.5,298366.6514678972,0.031371159446381365,120,Power,Mid
NSE:NYKAA,1045.2973095253083,2026-07-01,21.0,332.54998779296875,347613.60752266436,0.03654913125738071,29,Consumer Services,Mid
NSE:OFSS,30.442508271781456,2026-06-01,21.0,11406.0,347227.2493479393,0.03650850840679375,59,Information Technology,Mid
NSE:POLYCAB,32.533629011328145,2026-06-01,14.25,8977.5,292070.6544491984,0.030709179545558594,59,Capital Goods,Large
NSE:POWERINDIA,9.288209146575575,2026-04-01,12.0,31420.0,291835.5313854046,0.030684458005508765,120,Capital Goods,Large
NSE:SUNPHARMA,173.34269327892073,2026-04-01,55.5,2004.699951171875,347500.0887522537,0.03653719555535372,120,Healthcare,Large
NSE:ZYDUSLIFE,291.732719558063,2026-07-01,32.0,1114.300048828125,325077.78364831134,0.03417964753478726,29,Healthcare,Large
