Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,194.8176127892894,2026-05-01,6.75,1632.0,317942.3440721203,0.03265382042623209,97,Power,Large
NSE:ADANIENT,106.54108639666121,2026-07-01,10.5,3070.0,327081.1352377499,0.03359240709516479,36,Metals & Mining,Large
NSE:ADANIGREEN,231.8609973740289,2026-06-01,13.75,1380.5999755859375,320107.28731391544,0.03287616787119691,66,Power,Large
NSE:ATGL,491.36571787416807,2026-08-03,26.0,660.0,324301.3737969509,0.033306915613429265,3,Oil Gas & Consumable Fuels,Mid
NSE:BAJFINANCE,273.98348463130185,2026-08-03,12.0,1158.5,317409.8669453632,0.03259913311325732,3,Financial Services,Large
NSE:BHARTIARTL,162.16503089000352,2026-08-03,27.5,1968.300048828125,319189.4382190083,0.03278190147327202,3,Telecommunication,Large
NSE:BHEL,787.9872526892425,2026-05-01,6.25,410.25,323271.77041576174,0.033201171649007946,97,Capital Goods,Large
NSE:CHOLAFIN,172.30901526044542,2026-08-03,16.75,1921.5,331091.7728229459,0.03400431397684765,3,Financial Services,Large
NSE:COFORGE,185.32880181132845,2026-08-03,23.75,1779.699951171875,329829.6595343633,0.03387469041002389,3,Information Technology,Mid
NSE:DIXON,23.227876493686498,2026-08-03,24.5,14282.0,331740.53208283056,0.03407094388244879,3,Consumer Durables,Mid
NSE:ENDURANCE,116.26927295512874,2026-08-03,22.25,2907.699951171875,338076.15929441724,0.0347216355475004,3,Automobile and Auto Components,Mid
NSE:ETERNAL,1061.9004492583201,2026-08-03,22.5,318.5,338215.29308877495,0.03473592508779248,3,Consumer Services,Large
NSE:GAIL,1769.8340227769938,2026-08-03,20.0,176.72999572753906,312782.7592838314,0.032123912541070096,3,Oil Gas & Consumable Fuels,Large
NSE:GLAXO,120.91498392661667,2026-08-03,24.75,2590.800048828125,313266.5462611304,0.032173599200855454,3,Healthcare,Mid
NSE:GODREJPROP,151.66437004701186,2026-08-03,24.75,2099.800048828125,318464.8516302023,0.03270748382870448,3,Realty,Mid
NSE:HAL,69.15432003760445,2026-08-03,27.5,4885.89990234375,337881.08551838,0.034701600770216556,3,Capital Goods,Large
NSE:HYUNDAI,145.6926776014193,2026-08-03,27.5,2214.300048828125,322607.303126723,0.033132928472407175,3,Automobile and Auto Components,Large
NSE:IDEA,24772.235255955842,2026-06-01,7.5,12.789999961853027,316836.88797868945,0.032540286115886226,66,Telecommunication,Large
NSE:IDFCFIRSTB,3777.831386392232,2026-08-03,14.5,85.3499984741211,322437.9030640638,0.03311553047767826,3,Financial Services,Mid
NSE:KALYANKJIL,522.8957558463695,2026-08-03,14.75,562.3499755859375,294050.41553419625,0.03020003357254778,3,Consumer Durables,Mid
NSE:LAURUSLABS,176.98340820972004,2026-06-01,1.0,1849.199951171875,327277.7098196463,0.033612596010599564,66,Healthcare,Mid
NSE:LODHA,258.2426172675482,2026-08-03,19.25,1241.0999755859375,320504.9059860027,0.03291700473661774,3,Realty,Mid
NSE:MOTHERSON,2107.827332995796,2026-06-01,8.75,155.72000122070312,328230.87486713676,0.03371048948366981,66,Automobile and Auto Components,Large
NSE:OFSS,28.811620449660307,2026-06-01,6.5,11785.0,339544.9469992467,0.03487248531901394,66,Information Technology,Mid
NSE:OIL,709.8827893169607,2026-08-03,25.75,442.1499938964844,313874.6709637135,0.032236055791508254,3,Oil Gas & Consumable Fuels,Mid
NSE:SHRIRAMFIN,304.61889068988677,2026-08-03,17.5,1151.0,350616.34318405966,0.03600955746315259,3,Financial Services,Large
NSE:SUNPHARMA,162.50846827596007,2026-04-01,6.5,1959.0,318354.08935260575,0.03269610814506224,127,Healthcare,Large
NSE:TECHM,193.7518225439648,2026-08-03,18.75,1652.5,320174.88675390184,0.0328831105764244,3,Information Technology,Large
NSE:UNOMINDA,269.69605552292904,2026-08-03,26.25,1251.300048828125,337470.6874445938,0.03465945141435207,3,Automobile and Auto Components,Mid
NSE:YESBANK,14135.385839225602,2026-08-03,22.5,22.93000030517578,324124.40160722047,0.0332887399340596,3,Financial Services,Mid
