Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.86097693646493,2026-04-01,22.25,7125.5,312531.39116078085,0.032649269163327964,175,Capital Goods,Large
NSE:ABCAPITAL,807.7082183185972,2026-07-01,15.75,402.25,324900.6308186557,0.0339414485934829,84,Financial Services,Mid
NSE:ADANIENSOL,232.37053622421405,2026-05-01,3.5,1375.4000244140625,319602.4411958928,0.033387961731156976,145,Power,Large
NSE:ADANIENT,104.26298896596272,2026-07-01,14.75,2993.0,312059.1259751264,0.03259993295711318,84,Metals & Mining,Large
NSE:ADANIGREEN,249.00080705346394,2026-06-01,7.75,1293.0,321958.0435201289,0.03363404483352981,114,Power,Large
NSE:ADANIPORTS,180.80287354073363,2026-07-01,13.75,1805.300048828125,326403.43643135176,0.03409844243901898,84,Services,Large
NSE:ADANIPOWER,1519.4777557794669,2026-04-01,12.75,204.69000244140625,311021.90554016153,0.03249157747628582,175,Power,Large
NSE:APOLLOHOSP,36.107372819810536,2026-07-01,11.25,8980.0,324244.20792189863,0.033872873952831305,84,Healthcare,Large
NSE:ATGL,536.3899676926278,2026-09-14,28.25,624.8499755859375,335163.25821728026,0.035013556208068924,9,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.320152957342515,2026-09-14,23.5,11358.0,310302.2972894963,0.03241640204068922,9,Automobile and Auto Components,Large
NSE:BAJFINANCE,308.40478128162965,2026-09-14,28.75,1035.699951171875,319414.8169145566,0.03336836115394721,9,Financial Services,Large
NSE:BHEL,740.2430307096192,2026-05-01,7.75,419.8500061035156,310791.04096151853,0.03246745970769816,145,Capital Goods,Large
NSE:BIOCON,816.7022941779114,2026-09-14,16.5,396.3999938964844,323740.7844273689,0.03382028272634683,9,Healthcare,Mid
NSE:CGPOWER,350.9843192913596,2026-06-01,14.5,898.7000122070312,315429.61203162145,0.032952038088252276,114,Capital Goods,Large
NSE:CHOLAFIN,172.83966737966708,2026-09-14,29.25,1772.5999755859375,306375.59017747943,0.0320061900714223,9,Financial Services,Large
NSE:EXIDEIND,773.160671161624,2026-09-14,22.25,425.3500061035156,328863.896197595,0.03435547970134086,9,Automobile and Auto Components,Small
NSE:GLENMARK,131.8802714431681,2026-09-14,29.25,2471.800048828125,325981.66139268933,0.0340543807954429,9,Healthcare,Mid
NSE:GMRAIRPORT,3256.2230588377356,2026-09-14,19.5,98.98999786376953,322333.51363830455,0.033673269133225193,9,Services,Large
NSE:GODREJPROP,182.519877709294,2026-09-14,31.75,1717.0999755859375,313404.87755857705,0.03274051981308264,9,Realty,Mid
NSE:IDEA,21312.27391749197,2026-06-01,9.25,14.380000114440918,306470.5013725307,0.03201610517512543,114,Telecommunication,Large
NSE:JSWINFRA,929.7530290269796,2026-09-14,21.5,363.6000061035156,338058.2070289719,0.03531598331024233,9,Services,Mid
NSE:LAURUSLABS,162.03389854537627,2026-06-01,1.75,2024.9000244140625,328102.4451204381,0.03427593306418398,114,Healthcare,Mid
NSE:LTF,1032.1732123453917,2026-09-14,27.25,309.79998779296875,319767.24858483166,0.03340517869224874,9,Financial Services,Mid
NSE:LUPIN,152.2886616877546,2026-09-14,14.75,2096.0,319197.03489753365,0.033345610083514554,9,Healthcare,Large
NSE:MOTHERSON,1940.0714634020926,2026-06-01,18.25,164.49000549316406,319122.3656721411,0.0333378096010446,114,Automobile and Auto Components,Large
NSE:OFSS,27.122736226799788,2026-06-01,6.75,10845.0,294146.0743796437,0.03072860719714617,114,Information Technology,Mid
NSE:SHRIRAMFIN,310.1737835975579,2026-09-14,25.5,1009.5999755859375,313151.4443474923,0.03271404436339133,9,Financial Services,Large
NSE:SUNPHARMA,173.3938838238293,2026-04-01,14.75,1862.300048828125,322911.43831161555,0.03373364328682614,175,Healthcare,Large
NSE:YESBANK,13587.93664633346,2026-09-14,31.0,23.209999084472656,315375.9971212721,0.032946437090436785,9,Financial Services,Mid
NSE:ZYDUSLIFE,285.0904773443505,2026-07-01,13.5,1163.0,331560.22515147965,0.03463715754957648,84,Healthcare,Large
