Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,43.1591415744709,2026-04-01,22.25,7005.0,302329.78672916867,0.03257386359121244,167,Capital Goods,Large
NSE:ABCAPITAL,797.2572427344137,2026-07-01,15.75,378.79998779296875,302001.03381565184,0.03253844282544547,76,Financial Services,Mid
NSE:ADANIENSOL,229.36053761086234,2026-05-01,3.5,1347.5,309063.324430637,0.033299353927268543,137,Power,Large
NSE:ADANIENT,108.72925233336703,2026-07-01,14.75,2928.60009765625,318424.4990015897,0.034307953267832036,76,Metals & Mining,Large
NSE:ADANIGREEN,247.59541699826514,2026-06-01,7.75,1255.0,310732.24833282275,0.03347916849374595,106,Power,Large
NSE:ADANIPORTS,188.25436664330903,2026-07-01,13.75,1713.800048828125,322630.34274541074,0.034761102730474655,76,Services,Large
NSE:ADANIPOWER,1554.1077087549993,2026-04-01,12.75,202.0,313929.7571685099,0.03382367711055212,167,Power,Large
NSE:APOLLOHOSP,36.39820773768938,2026-07-01,11.25,8714.0,317173.98222622526,0.0341732190648283,76,Healthcare,Large
NSE:ATGL,527.6354801655193,2026-09-08,28.25,580.1500244140625,306107.73669975164,0.03298091057235041,7,Oil Gas & Consumable Fuels,Mid
NSE:BAJAJ-AUTO,27.193902711159332,2026-09-08,23.5,11424.0,310663.1445722842,0.033471723059758866,7,Automobile and Auto Components,Large
NSE:BAJFINANCE,301.1927487600003,2026-09-08,28.75,1009.2000122070312,303963.7257252616,0.03274990878527323,7,Financial Services,Large
NSE:BHEL,754.7997564349479,2026-05-01,7.75,412.8500061035156,311619.08405110036,0.033574718674320346,137,Capital Goods,Large
NSE:BIOCON,813.216631537029,2026-09-08,16.5,382.0,310648.7532471451,0.03347017249781441,7,Healthcare,Mid
NSE:CGPOWER,356.3558927183713,2026-06-01,14.5,858.0,305753.3559523626,0.0329427285915086,106,Capital Goods,Large
NSE:CHOLAFIN,173.88380430412514,2026-09-08,29.25,1791.5999755859375,311530.21954606054,0.03356514416200853,7,Financial Services,Large
NSE:EXIDEIND,750.4480243158561,2026-09-08,22.25,409.20001220703125,307083.34071079077,0.0330860248990545,7,Automobile and Auto Components,Small
NSE:GLENMARK,129.11571711515538,2026-09-08,29.25,2371.699951171875,306223.7399775356,0.03299340909255098,7,Healthcare,Mid
NSE:GMRAIRPORT,3323.982582640959,2026-09-08,19.5,92.97000122070312,309030.6647657259,0.03329583508289248,7,Services,Large
NSE:GODREJPROP,166.09525890300287,2026-09-08,31.75,1659.300048828125,275601.87120787275,0.029694122617994784,7,Realty,Mid
NSE:IDEA,20468.735472105654,2026-06-01,9.25,14.449999809265137,295773.2236678252,0.031867441001834224,106,Telecommunication,Large
NSE:JSWINFRA,966.372415435653,2026-09-08,21.5,325.8500061035156,314892.45746797667,0.033927401154991516,7,Services,Mid
NSE:LAURUSLABS,170.4633786456908,2026-06-01,1.75,1926.9000244140625,328465.8884740852,0.03538984087964157,106,Healthcare,Mid
NSE:LTF,1025.081616320038,2026-09-08,27.25,296.79998779296875,304244.2112105839,0.03278012908224446,7,Financial Services,Mid
NSE:LUPIN,150.80290559284467,2026-09-08,14.75,2063.199951171875,311136.547455734,0.03352272882110316,7,Healthcare,Large
NSE:MOTHERSON,1958.8629675417085,2026-06-01,18.25,158.14999389648438,309794.16636077047,0.03337809689730951,106,Automobile and Auto Components,Large
NSE:OFSS,27.140672093086426,2026-06-01,6.75,11803.0,320341.3527146991,0.034514480491135605,106,Information Technology,Mid
NSE:SHRIRAMFIN,309.61446319783056,2026-09-08,25.5,979.7999877929688,303360.24726176093,0.032684888314207586,7,Financial Services,Large
NSE:SUNPHARMA,168.5533282736604,2026-04-01,14.75,1835.0,309295.35738216684,0.03332435381164504,167,Healthcare,Large
NSE:YESBANK,14211.358712303081,2026-09-08,31.0,23.06999969482422,327856.0411558696,0.035324134210213,7,Financial Services,Mid
NSE:ZYDUSLIFE,274.51399715741525,2026-07-01,13.5,1099.0,301690.8828759994,0.032505026288787854,76,Healthcare,Large
