Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,44.493240332698306,2026-04-01,22.75,7601.0,338193.11976883985,0.034926964265092786,124,Capital Goods,Large
NSE:ABCAPITAL,786.0653325607321,2026-07-01,19.25,424.3500061035156,333566.82866990875,0.03444918309673925,33,Financial Services,Mid
NSE:ADANIENSOL,194.8176127892894,2026-05-01,9.75,1647.0,320864.60826395964,0.03313735866190403,94,Power,Large
NSE:ADANIENT,106.54108639666121,2026-07-01,16.0,3068.0,326868.0530649566,0.03375736566315586,33,Metals & Mining,Large
NSE:ADANIGREEN,231.8609973740289,2026-06-01,21.75,1395.0,323446.09133677033,0.03340396185920334,63,Power,Large
NSE:APOLLOHOSP,35.6906740143854,2026-07-01,9.0,8820.0,314791.74480687926,0.032510182434613503,33,Healthcare,Large
NSE:BAJAJ-AUTO,27.843350872561572,2026-08-03,10.5,11856.0,330110.76794509,0.034092257711869675,0,Automobile and Auto Components,Large
NSE:BAJFINANCE,273.98348463130185,2026-08-03,19.25,1153.0,315902.95777989103,0.03262494318381449,0,Financial Services,Large
NSE:BHEL,787.9872526892425,2026-05-01,10.0,411.1499938964844,323980.9541336895,0.03345919992497917,94,Capital Goods,Large
NSE:BIOCON,751.2512502328675,2026-08-03,21.0,427.0,320784.2838494344,0.033129063141410724,0,Healthcare,Mid
NSE:CHOLAFIN,172.30901526044542,2026-08-03,27.75,1888.199951171875,325353.8742012469,0.03360098852839955,0,Financial Services,Large
NSE:EXIDEIND,716.2724249501952,2026-08-03,17.75,444.70001220703125,318526.35611891164,0.032895875188885156,0,Automobile and Auto Components,Small
NSE:GAIL,1769.8340227769938,2026-08-03,33.0,174.3000030517578,308482.0755711348,0.031858550041642196,0,Oil Gas & Consumable Fuels,Large
NSE:GMRAIRPORT,3015.6898855343925,2026-08-03,32.5,105.55000305175781,318306.0766213103,0.03287312577829303,0,Services,Large
NSE:IDEA,24772.235255955842,2026-06-01,11.25,12.859999656677246,318570.9368867201,0.03290047927688441,63,Telecommunication,Large
NSE:IDFCFIRSTB,3777.831386392232,2026-08-03,27.75,86.0,324893.49922973197,0.03355344320817057,0,Financial Services,Mid
NSE:KALYANKJIL,522.8957558463695,2026-08-03,24.0,608.0,317920.61955459265,0.032833317620149016,0,Consumer Durables,Mid
NSE:LAURUSLABS,176.98340820972004,2026-06-01,1.0,1811.4000244140625,320587.7499519709,0.03310876606257518,63,Healthcare,Mid
NSE:LODHA,258.2426172675482,2026-08-03,28.5,1239.800048828125,320169.20949780906,0.0330655412107627,0,Realty,Mid
NSE:LTF,1024.596403933176,2026-08-03,30.5,318.0,325821.65645074996,0.033649298836792005,0,Financial Services,Mid
NSE:LUPIN,132.35596975355244,2026-08-03,24.75,2393.0,316727.835620251,0.03271013261307613,0,Healthcare,Large
NSE:MOTHERSON,2107.827332995796,2026-06-01,12.75,155.00999450683594,326734.303309037,0.033743552629500226,63,Automobile and Auto Components,Large
NSE:OFSS,28.811620449660307,2026-06-01,12.5,11332.0,326493.2829355506,0.033718661200669055,63,Information Technology,Mid
NSE:SHRIRAMFIN,304.61889068988677,2026-08-03,26.25,1090.199951171875,332095.4997561453,0.03429723129941014,0,Financial Services,Large
NSE:SUNPHARMA,162.50846827596007,2026-04-01,9.75,1963.5,319085.3774598476,0.03295360823328192,124,Healthcare,Large
NSE:TECHM,193.7518225439648,2026-08-03,30.0,1649.0,319496.75537499797,0.032996093372399254,0,Information Technology,Large
NSE:TVSMOTOR,74.31956332293328,2026-08-03,14.75,4389.0,326188.5634243541,0.03368719123024,0,Automobile and Auto Components,Large
NSE:UNITDSPR,212.73055204613874,2026-08-03,26.0,1530.0,325477.7446305923,0.03361378127256361,0,Fast Moving Consumer Goods,Mid
NSE:YESBANK,14135.385839225602,2026-08-03,33.5,23.0,325113.87430218887,0.03357620248927565,0,Financial Services,Mid
NSE:ZYDUSLIFE,283.9531157267843,2026-07-01,14.5,1121.0,318311.4427297252,0.03287367996424742,33,Healthcare,Large
