Date,Symbol,Side,Units,Price,Reason
2026-07-01,NSE:ZYDUSLIFE,BUY,291.73467052668326,1112.9000244140625,rank 32.00
2026-07-01,NSE:TIINDIA,SELL,105.37466777913775,3049.89990234375,rank 65.50 > worst-rank-held 60
2026-07-01,NSE:SUNPHARMA,REWEIGHT,-9.790080375866893,1872.9912670511767,monthly rebalance to equal weight
2026-07-01,NSE:SAIL,SELL,1612.9205100352906,173.36000061035156,below 200DEMA
2026-07-01,NSE:POWERINDIA,REWEIGHT,0.7360417077395027,34955.0,monthly rebalance to equal weight
2026-07-01,NSE:POLYCAB,REWEIGHT,-2.466855589797028,9979.5,monthly rebalance to equal weight
2026-07-01,NSE:OIL,SELL,689.8828217550783,419.04998779296875,below 200DEMA
2026-07-01,NSE:OFSS,REWEIGHT,-2.4276112873185482,10665.0,monthly rebalance to equal weight
2026-07-01,NSE:NYKAA,BUY,1045.3042999727725,310.6000061035156,rank 21.00
2026-07-01,NSE:NTPC,SELL,855.4440138490947,358.0,below 200DEMA
2026-07-01,NSE:NMDC,SELL,3714.6048193606734,85.16000366210938,below 200DEMA
2026-07-01,NSE:NLCINDIA,REWEIGHT,65.69385937171887,321.54998779296875,monthly rebalance to equal weight
2026-07-01,NSE:NATIONALUM,SELL,777.9322464232122,337.95001220703125,below 200DEMA
2026-07-01,NSE:NAM-INDIA,BUY,280.4453102230223,1157.699951171875,rank 25.75
2026-07-01,NSE:MOTHERSON,BUY,2190.0271295215803,148.25,rank 26.75
2026-07-01,NSE:MCX,SELL,111.55082026862112,2858.5,below 200DEMA
2026-07-01,NSE:MARICO,BUY,388.24696197497667,836.25,rank 34.00
2026-07-01,NSE:MAHABANK,REWEIGHT,-703.9955086058922,91.75,monthly rebalance to equal weight
2026-07-01,NSE:LLOYDSME,REWEIGHT,-4.728680471823765,1816.4000244140625,monthly rebalance to equal weight
2026-07-01,NSE:LAURUSLABS,REWEIGHT,-28.263041408258374,1525.0,monthly rebalance to equal weight
2026-07-01,NSE:KEI,REWEIGHT,-3.042308917932587,5454.0,monthly rebalance to equal weight
2026-07-01,NSE:IDEA,REWEIGHT,-854.7582820544994,14.460000038146973,monthly rebalance to equal weight
2026-07-01,NSE:HINDALCO,SELL,294.4228998268044,946.9600017036402,below 200DEMA
2026-07-01,NSE:GVT&D,REWEIGHT,0.33805240553547833,4977.0,monthly rebalance to equal weight
2026-07-01,NSE:FEDERALBNK,BUY,986.8435317677029,329.0,rank 10.50
2026-07-01,NSE:CUMMINSIND,REWEIGHT,1.6589283102173482,5695.0,monthly rebalance to equal weight
2026-07-01,NSE:COALINDIA,SELL,724.9398589121944,439.0,below 200DEMA
2026-07-01,NSE:CGPOWER,REWEIGHT,-17.379798500371407,958.0,monthly rebalance to equal weight
2026-07-01,NSE:BSE,REWEIGHT,4.727135458231004,3859.831180175789,monthly rebalance to equal weight
2026-07-01,NSE:BHEL,REWEIGHT,-13.423311790841922,416.1000061035156,monthly rebalance to equal weight
2026-07-01,NSE:APOLLOHOSP,BUY,37.40024443630622,8681.0,rank 25.75
2026-07-01,NSE:APARINDS,REWEIGHT,-4.741169654963233,15849.0,monthly rebalance to equal weight
2026-07-01,NSE:ADANIPOWER,REWEIGHT,100.01299069939137,223.77000427246094,monthly rebalance to equal weight
