Action,Symbol,AvgRank,Reason
SELL,NSE:ACUTAAS,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:ARVIND,,no longer rankable (missing recent price data)
SELL,NSE:ASTRAMICRO,,no longer rankable (missing recent price data)
SELL,NSE:AVALON,,no longer rankable (missing recent price data)
SELL,NSE:BBOX,,below 200DEMA
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:SANSERA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,no longer rankable (missing recent price data)
SELL,NSE:SHILPAMED,,no longer rankable (missing recent price data)
SELL,NSE:TDPOWERSYS,,below 200DEMA
SELL,NSE:THANGAMAYL,,below 200DEMA
HOLD,NSE:ADANIENSOL,22.25,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,49.0,"still eligible, rank within hold band"
HOLD,NSE:APOLLO,36.0,"still eligible, rank within hold band"
HOLD,NSE:BHEL,24.5,"still eligible, rank within hold band"
HOLD,NSE:CUPID,1.0,"still eligible, rank within hold band"
HOLD,NSE:GRWRHITECH,6.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,29.0,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,3.0,"still eligible, rank within hold band"
HOLD,NSE:PARAS,19.75,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,5.0,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,9.25,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,6.25,"still eligible, rank within hold band"
BUY,NSE:DIACABS,7.75,rank 7.75 among best available
BUY,NSE:SKYGOLD,11.25,rank 11.25 among best available
BUY,NSE:RAIN,21.75,rank 21.75 among best available
BUY,NSE:SUNPHARMA,24.5,rank 24.50 among best available
BUY,NSE:BAJAJ-AUTO,24.75,rank 24.75 among best available
BUY,NSE:HSCL,24.75,rank 24.75 among best available
BUY,NSE:APOLLOHOSP,25.0,rank 25.00 among best available
BUY,NSE:OFSS,29.25,rank 29.25 among best available
BUY,NSE:THYROCARE,29.75,rank 29.75 among best available
BUY,NSE:MOTHERSON,30.0,rank 30.00 among best available
BUY,NSE:LALPATHLAB,30.25,rank 30.25 among best available
BUY,NSE:LLOYDSENGG,31.5,rank 31.50 among best available
BUY,NSE:ICIL,33.25,rank 33.25 among best available
BUY,NSE:GAEL,34.0,rank 34.00 among best available
BUY,NSE:MANAPPURAM,36.25,rank 36.25 among best available
BUY,NSE:TVSMOTOR,37.75,rank 37.75 among best available
BUY,NSE:ADANIENT,38.75,rank 38.75 among best available
BUY,NSE:KARURVYSYA,38.75,rank 38.75 among best available
