Action,Symbol,AvgRank,Reason
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:ARVIND,,no longer rankable (missing recent price data)
SELL,NSE:ASTRAMICRO,,no longer rankable (missing recent price data)
SELL,NSE:AVALON,,no longer rankable (missing recent price data)
SELL,NSE:BBOX,,below 200DEMA
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,rank 61.25 > worst-rank-held 60
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SANSERA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:TDPOWERSYS,,below 200DEMA
HOLD,NSE:APOLLO,44.25,"still eligible, rank within hold band"
HOLD,NSE:BHEL,15.25,"still eligible, rank within hold band"
HOLD,NSE:CUPID,1.0,"still eligible, rank within hold band"
HOLD,NSE:DIACABS,16.0,"still eligible, rank within hold band"
HOLD,NSE:GRWRHITECH,8.5,"still eligible, rank within hold band"
HOLD,NSE:IDEA,23.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,3.75,"still eligible, rank within hold band"
HOLD,NSE:PARAS,17.75,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,5.25,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,7.75,"still eligible, rank within hold band"
HOLD,NSE:THANGAMAYL,29.25,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,5.25,"still eligible, rank within hold band"
BUY,NSE:SKYGOLD,9.0,rank 9.00 among best available
BUY,NSE:OFSS,13.75,rank 13.75 among best available
BUY,NSE:MARKSANS,23.5,rank 23.50 among best available
BUY,NSE:AZAD,24.5,rank 24.50 among best available
BUY,NSE:MOTHERSON,25.25,rank 25.25 among best available
BUY,NSE:ICIL,25.75,rank 25.75 among best available
BUY,NSE:BAJAJ-AUTO,30.25,rank 30.25 among best available
BUY,NSE:MCX,30.25,rank 30.25 among best available
BUY,NSE:CGCL,30.75,rank 30.75 among best available
BUY,NSE:THYROCARE,32.25,rank 32.25 among best available
BUY,NSE:SUNPHARMA,35.5,rank 35.50 among best available
BUY,NSE:LALPATHLAB,35.75,rank 35.75 among best available
BUY,NSE:APOLLOHOSP,35.75,rank 35.75 among best available
BUY,NSE:JINDALSAW,38.0,rank 38.00 among best available
BUY,NSE:ZYDUSLIFE,38.25,rank 38.25 among best available
BUY,NSE:SHYAMMETL,42.25,rank 42.25 among best available
BUY,NSE:TATATECH,43.25,rank 43.25 among best available
BUY,NSE:LLOYDSENGG,43.5,rank 43.50 among best available
