Action,Symbol,AvgRank,Reason
SELL,NSE:CUMMINSIND,,rank 76.25 > worst-rank-held 60
SELL,NSE:GVT&D,,rank 68.75 > worst-rank-held 60
SELL,NSE:HINDALCO,,below 200DEMA
SELL,NSE:JAYNECOIND,,below 200DEMA
SELL,NSE:KTKBANK,,rank 98.75 > worst-rank-held 60
SELL,NSE:MCX,,below 200DEMA
SELL,NSE:NATIONALUM,,below 200DEMA
SELL,NSE:NLCINDIA,,rank 151.25 > worst-rank-held 60
SELL,NSE:SAIL,,below 200DEMA
HOLD,NSE:ACUTAAS,50.5,"still eligible, rank within hold band"
HOLD,NSE:ADANIENSOL,37.0,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,52.25,"still eligible, rank within hold band"
HOLD,NSE:ADANIPOWER,32.25,"still eligible, rank within hold band"
HOLD,NSE:APARINDS,23.75,"still eligible, rank within hold band"
HOLD,NSE:APOLLO,56.75,"still eligible, rank within hold band"
HOLD,NSE:AVALON,19.25,"still eligible, rank within hold band"
HOLD,NSE:BBOX,14.25,"still eligible, rank within hold band"
HOLD,NSE:BHEL,27.25,"still eligible, rank within hold band"
HOLD,NSE:BSE,51.25,"still eligible, rank within hold band"
HOLD,NSE:CUPID,5.0,"still eligible, rank within hold band"
HOLD,NSE:DIACABS,51.25,"still eligible, rank within hold band"
HOLD,NSE:HFCL,3.0,"still eligible, rank within hold band"
HOLD,NSE:IDEA,50.75,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,13.75,"still eligible, rank within hold band"
HOLD,NSE:POWERINDIA,39.75,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,14.5,"still eligible, rank within hold band"
HOLD,NSE:SANSERA,24.75,"still eligible, rank within hold band"
HOLD,NSE:SCHNEIDER,59.5,"still eligible, rank within hold band"
HOLD,NSE:TDPOWERSYS,52.0,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,11.25,"still eligible, rank within hold band"
BUY,NSE:THANGAMAYL,12.75,rank 12.75 among best available
BUY,NSE:SYRMA,13.5,rank 13.50 among best available
BUY,NSE:ARVIND,18.0,rank 18.00 among best available
BUY,NSE:ASTRAMICRO,22.25,rank 22.25 among best available
BUY,NSE:MAHABANK,22.75,rank 22.75 among best available
BUY,NSE:ANANDRATHI,23.25,rank 23.25 among best available
BUY,NSE:GRWRHITECH,29.75,rank 29.75 among best available
BUY,NSE:PARAS,34.75,rank 34.75 among best available
BUY,NSE:FEDERALBNK,36.25,rank 36.25 among best available
