Action,Symbol,AvgRank,Reason
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:ARVIND,,below 200DEMA
SELL,NSE:ASTRAMICRO,,no longer rankable (missing recent price data)
SELL,NSE:AVALON,,below 200DEMA
SELL,NSE:BBOX,,below 200DEMA
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SANSERA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:TDPOWERSYS,,below 200DEMA
SELL,NSE:WELCORP,,below 200DEMA
HOLD,NSE:APOLLO,37.0,"still eligible, rank within hold band"
HOLD,NSE:BHEL,13.5,"still eligible, rank within hold band"
HOLD,NSE:CUPID,1.0,"still eligible, rank within hold band"
HOLD,NSE:DIACABS,15.5,"still eligible, rank within hold band"
HOLD,NSE:GRWRHITECH,6.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,19.25,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,2.5,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,45.0,"still eligible, rank within hold band"
HOLD,NSE:PARAS,14.25,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,7.75,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,5.25,"still eligible, rank within hold band"
HOLD,NSE:THANGAMAYL,24.75,"still eligible, rank within hold band"
BUY,NSE:SKYGOLD,7.75,rank 7.75 among best available
BUY,NSE:OFSS,13.25,rank 13.25 among best available
BUY,NSE:MARKSANS,18.5,rank 18.50 among best available
BUY,NSE:MOTHERSON,18.75,rank 18.75 among best available
BUY,NSE:AZAD,21.5,rank 21.50 among best available
BUY,NSE:ICIL,22.25,rank 22.25 among best available
BUY,NSE:MCX,24.5,rank 24.50 among best available
BUY,NSE:ZYDUSLIFE,28.0,rank 28.00 among best available
BUY,NSE:SUNPHARMA,29.25,rank 29.25 among best available
BUY,NSE:JINDALSAW,32.25,rank 32.25 among best available
BUY,NSE:IFCI,32.5,rank 32.50 among best available
BUY,NSE:LLOYDSENGG,32.75,rank 32.75 among best available
BUY,NSE:TATATECH,33.5,rank 33.50 among best available
BUY,NSE:SHYAMMETL,34.0,rank 34.00 among best available
BUY,NSE:GAEL,34.0,rank 34.00 among best available
BUY,NSE:ABCAPITAL,34.5,rank 34.50 among best available
BUY,NSE:RBLBANK,36.25,rank 36.25 among best available
BUY,NSE:HSCL,37.0,rank 37.00 among best available
