Action,Symbol,AvgRank,Reason
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:ARVIND,,no longer rankable (missing recent price data)
SELL,NSE:ASTRAMICRO,,no longer rankable (missing recent price data)
SELL,NSE:AVALON,,no longer rankable (missing recent price data)
SELL,NSE:BBOX,,below 200DEMA
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SANSERA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:TDPOWERSYS,,below 200DEMA
HOLD,NSE:APOLLO,40.0,"still eligible, rank within hold band"
HOLD,NSE:BHEL,14.5,"still eligible, rank within hold band"
HOLD,NSE:CUPID,1.25,"still eligible, rank within hold band"
HOLD,NSE:DIACABS,14.25,"still eligible, rank within hold band"
HOLD,NSE:GRWRHITECH,8.0,"still eligible, rank within hold band"
HOLD,NSE:IDEA,23.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,5.0,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,59.0,"still eligible, rank within hold band"
HOLD,NSE:PARAS,18.25,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,5.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,9.5,"still eligible, rank within hold band"
HOLD,NSE:THANGAMAYL,30.75,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,4.25,"still eligible, rank within hold band"
BUY,NSE:SKYGOLD,9.25,rank 9.25 among best available
BUY,NSE:OFSS,11.75,rank 11.75 among best available
BUY,NSE:AZAD,20.0,rank 20.00 among best available
BUY,NSE:THYROCARE,24.0,rank 24.00 among best available
BUY,NSE:MARKSANS,24.0,rank 24.00 among best available
BUY,NSE:ICIL,24.0,rank 24.00 among best available
BUY,NSE:MOTHERSON,24.5,rank 24.50 among best available
BUY,NSE:BAJAJ-AUTO,24.5,rank 24.50 among best available
BUY,NSE:CGCL,26.0,rank 26.00 among best available
BUY,NSE:MCX,26.5,rank 26.50 among best available
BUY,NSE:APOLLOHOSP,31.75,rank 31.75 among best available
BUY,NSE:ZYDUSLIFE,33.0,rank 33.00 among best available
BUY,NSE:SHYAMMETL,35.0,rank 35.00 among best available
BUY,NSE:LALPATHLAB,36.75,rank 36.75 among best available
BUY,NSE:HSCL,36.75,rank 36.75 among best available
BUY,NSE:SUNPHARMA,38.0,rank 38.00 among best available
BUY,NSE:GAEL,38.0,rank 38.00 among best available
