Action,Symbol,AvgRank,Reason
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:ARVIND,,no longer rankable (missing recent price data)
SELL,NSE:ASTRAMICRO,,no longer rankable (missing recent price data)
SELL,NSE:AVALON,,no longer rankable (missing recent price data)
SELL,NSE:BBOX,,below 200DEMA
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,rank 62.50 > worst-rank-held 60
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SANSERA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:SHILPAMED,,no longer rankable (missing recent price data)
SELL,NSE:TDPOWERSYS,,below 200DEMA
HOLD,NSE:APOLLO,45.25,"still eligible, rank within hold band"
HOLD,NSE:BHEL,15.25,"still eligible, rank within hold band"
HOLD,NSE:CUPID,1.0,"still eligible, rank within hold band"
HOLD,NSE:GRWRHITECH,8.25,"still eligible, rank within hold band"
HOLD,NSE:IDEA,22.0,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,3.0,"still eligible, rank within hold band"
HOLD,NSE:PARAS,17.75,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,6.25,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,7.0,"still eligible, rank within hold band"
HOLD,NSE:THANGAMAYL,31.75,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,5.75,"still eligible, rank within hold band"
BUY,NSE:SKYGOLD,7.25,rank 7.25 among best available
BUY,NSE:OFSS,14.75,rank 14.75 among best available
BUY,NSE:DIACABS,17.0,rank 17.00 among best available
BUY,NSE:MARKSANS,24.75,rank 24.75 among best available
BUY,NSE:MOTHERSON,25.0,rank 25.00 among best available
BUY,NSE:ICIL,25.0,rank 25.00 among best available
BUY,NSE:AZAD,28.0,rank 28.00 among best available
BUY,NSE:BAJAJ-AUTO,28.0,rank 28.00 among best available
BUY,NSE:CGCL,30.5,rank 30.50 among best available
BUY,NSE:MCX,31.0,rank 31.00 among best available
BUY,NSE:THYROCARE,33.25,rank 33.25 among best available
BUY,NSE:LALPATHLAB,35.0,rank 35.00 among best available
BUY,NSE:SUNPHARMA,35.25,rank 35.25 among best available
BUY,NSE:APOLLOHOSP,36.5,rank 36.50 among best available
BUY,NSE:ZYDUSLIFE,38.75,rank 38.75 among best available
BUY,NSE:JINDALSAW,40.5,rank 40.50 among best available
BUY,NSE:IFCI,43.0,rank 43.00 among best available
BUY,NSE:LLOYDSENGG,43.0,rank 43.00 among best available
BUY,NSE:TATATECH,43.25,rank 43.25 among best available
