Date,NAV,Benchmark
2026-01-02,100.22473498634609,
2026-01-05,100.01468423556204,
2026-01-06,100.14266171882502,
2026-01-07,99.86055952708645,
2026-01-08,97.4653987686052,
2026-01-09,96.79491569616604,
2026-01-12,97.14787351936609,
2026-01-13,97.49257554117985,
2026-01-14,99.01053689293974,
2026-01-15,99.01053689293974,
2026-01-16,98.94407494393558,
2026-01-19,98.16238252105312,
2026-01-20,95.5303699733207,
2026-01-21,94.64667544685886,
2026-01-22,95.42298099497597,
2026-01-23,94.04886883476372,
2026-01-27,94.96091936403434,
2026-01-28,97.45359965071881,
2026-01-29,98.75088984060649,
2026-01-30,96.99765795607212,
2026-02-02,94.31238074142459,
2026-02-03,96.71705255320572,
2026-02-04,98.01228695505937,
2026-02-05,96.86955517150419,
2026-02-06,97.05193471226256,
2026-02-09,99.51263878139575,
2026-02-10,100.13240601216056,
2026-02-11,100.52511621613992,
2026-02-12,100.78384488923591,
2026-02-13,98.40227104024038,
2026-02-16,98.93338147075997,
2026-02-17,99.43382112366322,
2026-02-18,100.39415567232139,
2026-02-19,98.9909514180552,
2026-02-20,99.95182284692703,
2026-02-23,100.26624659055865,
2026-02-24,100.69616671822214,
2026-02-25,101.85296326771068,
2026-02-26,102.13741345082357,
2026-02-27,100.79177442329241,
2026-03-02,99.61398378335159,
2026-03-04,96.29314759665398,
2026-03-05,98.35581181932393,
2026-03-06,97.51998510480428,
2026-03-09,94.51503896181077,
2026-03-10,96.88213054097206,
2026-03-11,95.27944123198233,
2026-03-12,94.74516280171196,
2026-03-13,90.96966569712868,
2026-03-16,90.90105657755255,
2026-03-17,92.65853539510177,
2026-03-18,93.52660219873093,
2026-03-19,90.6765843744133,
2026-03-20,91.72326210744384,
2026-03-23,87.57579028840973,
2026-03-24,90.12892100253549,
2026-03-25,92.75848788008845,
2026-03-27,91.25600429419912,
2026-03-30,89.09333116315273,
2026-04-01,90.84528704706227,
2026-04-02,90.3645937463979,
2026-04-06,90.80562297987397,
2026-04-07,90.88390449491217,
2026-04-08,91.8392054943538,
2026-04-09,92.68072967795895,
2026-04-10,93.99979126976739,
2026-04-13,94.05110843710162,
2026-04-15,94.76971980722757,
2026-04-16,94.85091318042893,
2026-04-17,96.1535891839989,
2026-04-20,95.94760872803876,
2026-04-21,96.15588087920467,
2026-04-22,97.11852539490309,
2026-04-23,97.57663753981086,
2026-04-24,97.49972876807557,
2026-04-27,98.37943413296463,
2026-04-28,99.1904311705646,
2026-04-29,100.12878774390087,
2026-04-30,99.81623347097648,
2026-05-01,97.49703586221496,
2026-05-04,98.69029212599473,
2026-05-05,98.85282012068369,
2026-05-06,98.28763519098338,
2026-05-07,99.62086913318781,
2026-05-08,98.62992502774007,
2026-05-11,97.09917359204107,
2026-05-12,94.64133436933044,
2026-05-13,96.12085418806795,
2026-05-14,96.75399104214098,
2026-05-15,96.37157709173813,
2026-05-18,96.0290527240261,
2026-05-19,96.16142184341024,
2026-05-20,97.7943016701561,
2026-05-21,99.41624940044991,
2026-05-22,98.43452965082069,
2026-05-25,99.4388046548347,
2026-05-26,100.15849594271671,
2026-05-27,101.38380343340785,
2026-05-28,101.38380343340785,
2026-05-29,99.8989062077679,
2026-06-01,97.60118510842206,
2026-06-02,98.63008742283341,
2026-06-03,98.93512649799615,
2026-06-04,99.60007880071507,
2026-06-05,99.7926089101607,
2026-06-08,97.06611558570262,
2026-06-09,98.02208338909574,
2026-06-10,95.91051662539088,
2026-06-11,95.1776363057302,
2026-06-12,98.05622448350465,
2026-06-15,99.46143792057691,
2026-06-16,98.8744101152164,
2026-06-17,99.74182125585416,
2026-06-18,100.99033812836824,
2026-06-19,102.26917600415817,
2026-06-22,102.59942068339333,
2026-06-23,101.9195742122036,
2026-06-24,100.74082742388447,
2026-06-25,100.51905800134152,
2026-06-26,100.51905800134152,
2026-06-29,102.01517410879661,
2026-06-30,101.77764016691883,
2026-07-01,101.2680499019995,
2026-07-02,102.29618890134506,
2026-07-03,101.23995359444648,
2026-07-06,102.28322192541728,
2026-07-07,100.497861601364,
2026-07-08,99.51842310379098,
2026-07-09,100.81811873882111,
2026-07-10,101.67389226434284,
2026-07-13,101.02808204798913,
2026-07-14,101.05146415095902,
2026-07-15,101.56366183665733,
2026-07-16,101.31597434929282,
2026-07-17,99.9274383783099,
2026-07-20,100.82853841071612,
2026-07-21,101.76661084023529,
2026-07-22,101.455729437344,
2026-07-23,100.88625113174628,
