Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3110.60009765625,298938.9618342483,0.02755305179930985,193,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1616.0,369149.0802956191,0.03402428264500486,102,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1348.0,307763.73998460616,0.028366427105099016,74,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,205.25,312489.82138995826,0.028802027620235694,102,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2198.800048828125,375677.48181088053,0.03462600208636837,44,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16691.0,358785.65598332696,0.03306909110642871,135,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,393.54998779296875,313264.1625726548,0.0288733982525088,74,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,571.8499755859375,333598.30855583615,0.03074758612728965,44,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1739.300048828125,334022.3089827365,0.0307866660306038,44,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1940.800048828125,364299.64266729273,0.03357731244964811,74,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,795.8499755859375,287584.99276999105,0.026506562255639396,74,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,421.70001220703125,345271.29334362113,0.03182347918765536,102,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3447.0,304247.87492526544,0.028042371613954602,74,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,293.8800048828125,520568.1377085778,0.047980500016948466,102,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,368.5,594989.932148065,0.05483991889164751,74,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,351.25,363726.55993647664,0.033524491706341246,44,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7088.5,355558.6484061618,0.0327716594622401,44,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,223.11000061035156,355189.2754195887,0.03273761454226758,74,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.109999656677246,332440.0119574989,0.03064082651998679,74,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1787.300048828125,399284.272240018,0.03680182793228177,74,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.12000274658203,297501.70755009097,0.027420580804237205,44,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1377.5,361970.9074868942,0.03336267411458902,44,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,35700.0,347947.3152352485,0.0320701267619417,135,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2785.60009765625,392155.20455194113,0.03614474539581641,74,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3924.60009765625,417191.56650917756,0.03845233412109101,193,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1379.0999755859375,339063.56914393464,0.031251316411079484,102,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1465.199951171875,355207.73495444603,0.03273931594819003,44,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1481.5999755859375,407623.91170026705,0.037570488252187534,165,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5427.0,286963.2421470116,0.02644925581750871,44,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1873.300048828125,417101.8502793486,0.03844406502189916,102,Capital Goods,Mid
