Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3202.0,307722.7948762968,0.028390031495712943,219,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1438.5999755859375,328624.912067357,0.030318428661154754,128,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1331.699951171875,304042.25334567775,0.02805047039814278,100,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,215.47999572753906,328064.8252278083,0.030266755911264667,128,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2183.10009765625,372995.055946852,0.034411949853546626,70,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17463.0,375380.3792724725,0.03463201611275582,161,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,423.3999938964844,337024.6439723534,0.031093375000226766,100,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,579.7000122070312,338177.75954945554,0.03119975966882204,70,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1714.0,329163.5839268497,0.030368125697940736,70,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2295.60009765625,430897.7093174191,0.03975395954618761,100,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,769.5499877929688,278081.340032271,0.025655356487516254,100,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,431.79998779296875,353540.75393728976,0.03261712588868368,128,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3288.89990234375,290293.2422773423,0.026782007795553127,100,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,273.29998779296875,484113.4589537482,0.04466356271305957,128,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,338.0,545743.8183610473,0.05034948482802248,100,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,343.8999938964844,356115.4782694479,0.03285466599328377,70,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6825.5,342366.58738749486,0.0315862144789048,70,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,249.0,396405.9402874394,0.03657180201542157,100,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.760000228881836,371315.01006524125,0.034256951405958934,100,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1938.300048828125,433017.7940109004,0.03994955529737565,100,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.47000122070312,313654.12803845055,0.028937247165428944,70,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1465.9000244140625,385200.1176930806,0.035537970067687226,70,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31440.0,306427.55156852136,0.02827053434140841,161,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2430.0,342094.02414330747,0.03156106821344804,100,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4087.10009765625,434465.58879700943,0.04008312661630731,219,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1199.0,294784.44391303277,0.027196359146879266,128,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1633.9000244140625,396105.6143565572,0.036544094407214796,70,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,762.7999877929688,209864.68682015082,0.019361793041874364,191,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5182.5,274034.8263178345,0.025282031359467588,70,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2602.199951171875,579395.9249131496,0.053454176390749675,128,Capital Goods,Mid
