Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3342.199951171875,321196.47408183385,0.030669897350806156,226,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1349.199951171875,308202.92147895537,0.029429189694560057,135,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1270.199951171875,290001.1034873296,0.027691163488023963,107,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,202.33999633789062,308059.3876524836,0.02941548416514277,135,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2206.199951171875,376941.7971721741,0.035992817977053955,77,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17075.0,367040.026116788,0.03504733343296614,168,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,370.3500061035156,294797.0731022551,0.028149113396122503,107,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,548.0499877929688,319714.1850787848,0.03052835889930946,77,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1621.9000244140625,311476.32719205244,0.029741755445772667,77,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2216.10009765625,415975.08933421306,0.039719966811099856,107,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,763.25,275804.80299706146,0.026335609757110984,107,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,410.6000061035156,336183.0473096102,0.03210091138621906,135,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3240.0,285977.1148122599,0.027306927266384274,107,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,280.0,495981.612006998,0.047359502222513145,135,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,394.75,637373.8825385309,0.060860542157013434,107,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,341.79998779296875,353940.8789929288,0.03379654293527994,77,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6431.0,322578.4958594945,0.03080186164517955,77,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,212.91000366210938,338950.96465172945,0.03236520986894986,107,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.260000228881836,335974.11495045875,0.03208096118587282,107,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1905.5,425690.23665176425,0.04064763132494299,107,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.20999908447266,297835.88207927067,0.028439278347839967,77,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1318.800048828125,346546.0983434314,0.03309044189821181,77,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,30200.0,294341.9865575491,0.02810565881695327,168,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2397.39990234375,337504.6008533111,0.03222710178617524,107,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3967.199951171875,421720.0023189454,0.04026852791232217,226,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1198.5999755859375,294686.0944764597,0.02813851644585707,135,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1511.199951171875,366359.49331673374,0.03498235180083215,77,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,696.0,191486.3979605472,0.018284348190040597,198,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,4927.0,260524.76396873526,0.024876573726735143,77,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2424.5,539829.930947204,0.05154642066470904,135,Capital Goods,Mid
