Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,206.12377550665892,2026-05-04,9.0,1632.0,336394.00162686734,0.03213223748534661,98,Power,Large
NSE:ADANIENT,112.72415599514159,2026-08-03,22.75,3010.0,339299.7095453762,0.032409789690347406,7,Metals & Mining,Large
NSE:ADANIGREEN,245.31695819086568,2026-06-01,27.75,1369.0,335838.91576329514,0.03207921587762828,70,Power,Large
NSE:APOLLO,865.5681211303115,2026-06-01,24.0,388.25,336056.82302884344,0.03210003030348759,70,Capital Goods,Small
NSE:BAJFINANCE,289.88400725224074,2026-08-03,29.0,1102.199951171875,319510.1386389272,0.030519496792662342,7,Financial Services,Large
NSE:BHEL,833.7177796706683,2026-05-04,12.0,409.0,340990.5718853033,0.03257130027019963,98,Capital Goods,Large
NSE:CGCL,1467.3834440155997,2026-08-03,22.25,232.38999938964844,341005.23765916546,0.032572701139794116,7,Financial Services,Small
NSE:CGPOWER,393.9582654894162,2026-08-03,32.25,879.0,346289.31536519685,0.033077434395797765,7,Capital Goods,Large
NSE:DIACABS,1058.9769313208178,2026-06-01,7.75,360.5,381761.18374115485,0.03646569486772351,70,Capital Goods,Small
NSE:GAEL,1915.6773701421534,2026-08-03,23.25,172.85000610351562,331124.845121438,0.03162892949721038,7,Fast Moving Consumer Goods,Small
NSE:HSCL,454.65409584707106,2026-08-03,9.0,772.0499877929688,351015.68914875446,0.03352889596801166,7,Chemicals,Small
NSE:IDEA,26209.882081962904,2026-06-01,18.0,12.920000076293945,338631.67849861603,0.0323459795981987,70,Telecommunication,Large
NSE:KARURVYSYA,992.6945324171858,2026-08-03,21.0,331.20001220703125,328780.4412544251,0.0314049928590655,7,Financial Services,Small
NSE:LAURUSLABS,187.2545699534889,2026-06-01,1.75,1854.0,347169.9726937684,0.03316155447608463,70,Healthcare,Mid
NSE:LLOYDSENGG,3822.764389590296,2026-08-03,21.25,95.33000183105469,364424.1362593336,0.034809666150545225,7,Capital Goods,Small
NSE:MOTHERSON,2230.154254395583,2026-08-03,19.25,167.99000549316406,374643.6254465172,0.03578582818659054,7,Automobile and Auto Components,Large
NSE:NETWEB,74.81868651834547,2026-08-03,30.75,4903.0,366836.01999944786,0.03504004844258847,7,Information Technology,Small
NSE:OFSS,30.483691389710646,2026-08-03,12.75,11890.0,362451.0906236596,0.03462120152088983,7,Information Technology,Mid
NSE:PARAS,270.02736672503426,2026-07-01,13.75,1267.5,342259.6873239809,0.032692525733420415,40,Capital Goods,Small
NSE:RAIN,1521.600011593904,2026-08-03,13.25,204.5800018310547,311288.9331580137,0.029734210117956524,7,Chemicals,Small
NSE:REDINGTON,1063.9331416078105,2026-08-03,33.5,353.20001220703125,375781.1986033438,0.03589448877701526,7,Services,Small
NSE:SENCO,833.9216849478047,2026-08-03,32.5,398.8500061035156,332609.6691312859,0.0317707593677718,7,Consumer Durables,Small
NSE:SHYAMMETL,328.18160386508754,2026-08-03,26.0,1003.0999755859375,329198.95882482314,0.03144496951114248,7,Capital Goods,Small
NSE:SKYGOLD,525.4092016722701,2026-08-03,6.75,779.5999755859375,409609.0007963287,0.0391257086216485,7,Consumer Durables,Small
NSE:SPARC,1646.422533341735,2026-08-03,28.25,207.3800048828125,341435.11300358153,0.03261376268247642,7,Healthcare,Small
NSE:SUNPHARMA,171.93958263452538,2026-08-03,18.75,1944.4000244140625,334319.3286723149,0.03193406544970476,7,Healthcare,Large
NSE:SYRMA,247.0946173081908,2026-07-01,5.5,1516.4000244140625,374694.283718724,0.035790667047049626,40,Capital Goods,Small
NSE:THYROCARE,584.8894886540365,2026-08-03,15.25,622.0999755859375,363859.7366121476,0.03475575489347072,7,Healthcare,Small
NSE:WELCORP,203.94172959647327,2026-05-04,2.0,1848.5,376986.28715908085,0.03600959841475121,98,Capital Goods,Mid
NSE:WOCKPHARMA,173.35565423757157,2026-08-03,27.25,1931.199951171875,334784.4309989667,0.03197849186142044,7,Healthcare,Small
