Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3201.0,307626.69156746595,0.029024352706376835,213,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1385.699951171875,316540.7565227611,0.029865388196476033,122,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1283.4000244140625,293014.83042285364,0.02764573432512749,94,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,208.2899932861328,317118.1622377552,0.029919866002160823,122,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2205.300048828125,376788.04374354566,0.03554967555459998,64,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17704.0,380560.85636144155,0.03590563765775469,155,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,383.25,305065.41488988185,0.02878269813053352,94,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,562.5,328143.842920315,0.030960130887265302,64,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1665.0999755859375,319772.62284736126,0.030170312413640345,64,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2248.60009765625,422075.53146571235,0.039822516802985625,94,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,720.9000244140625,260501.39431915796,0.02457811547722609,94,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,431.79998779296875,353540.75393728976,0.033356310813178795,122,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3306.10009765625,291811.4096321806,0.02753219245623208,94,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,279.95001220703125,495893.065485079,0.04678714699283114,122,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,322.8999938964844,521362.9456148706,0.04919021150101633,94,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,344.6000061035156,356840.3552288131,0.03366762577478896,64,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7100.0,356135.48757617956,0.033601122028780746,64,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,220.4199981689453,350906.8137844034,0.033107800491739094,94,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.479999542236328,341157.43005618226,0.032187953288117487,94,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1868.5,417424.40681386593,0.039383686603666236,94,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,86.31999969482422,320523.54498988175,0.030241161366988605,64,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1411.5,370905.216637206,0.03499463513214824,64,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32000.0,311885.54867025075,0.029426172750169018,155,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2617.699951171875,368518.3169942906,0.03476943290162103,94,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3789.60009765625,402840.8403008249,0.03800773780015164,213,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1191.0,292817.57522970974,0.0276271234423403,122,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1452.800048828125,352201.6324619794,0.033229965684223796,64,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,722.5499877929688,198790.94038636918,0.018755779413051787,185,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5295.0,279983.4839079467,0.02641623633988935,64,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2641.60009765625,588168.6113870492,0.05549327706491847,122,Capital Goods,Mid
