Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3255.5,312864.32189874584,0.02890380487559287,232,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1389.0,317294.5993382518,0.029313093713256067,141,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1304.5999755859375,297855.02052682044,0.02751717850816226,113,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,208.89999389648438,318046.87834872486,0.02938259261168832,141,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2173.0,371269.3968740472,0.03429952683131277,83,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,18385.0,395199.46589500125,0.036510293598975646,174,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,409.8999938964844,326278.69980793487,0.030143085082621864,113,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,537.75,313705.5138318211,0.02898151794734542,83,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1622.0999755859375,311514.72663449397,0.02877912323103135,83,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2472.10009765625,464027.8027392538,0.042868963088626484,113,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,803.4000244140625,290313.2465920143,0.026820435712740485,113,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,428.54998779296875,350879.78246258217,0.032415843089872,141,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3224.10009765625,284573.71722026536,0.026290192327902074,113,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,259.0,458782.99110647314,0.042384423940400456,141,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,369.8999938964844,597250.3996473239,0.05517666223016307,113,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,326.04998779296875,337631.43182139995,0.031191901224170558,83,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6326.0,317311.70343759324,0.029314673866425778,83,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,220.25,350636.17810565676,0.032393337830222434,113,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.119999885559082,332675.6233175234,0.030734061477127716,113,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,2011.0999755859375,449281.3563566177,0.041506620440332924,113,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,82.4000015258789,305967.80224305304,0.028266673555412018,83,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1384.5999755859375,363836.5950411422,0.033612851365879666,83,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31560.0,307597.1223760348,0.02841719743399866,174,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2466.10009765625,347176.17545161734,0.03207368731534604,113,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4550.60009765625,483736.41544568696,0.044689732847793,232,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1217.300048828125,299283.6680309478,0.027649163352086593,141,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1767.5,428494.1935944249,0.039586209404810446,83,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,755.4000244140625,207828.77829649174,0.01920015174296142,204,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5136.5,271602.48632543307,0.02509185202337278,83,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2746.0,611413.8958057424,0.05648514933036885,141,Capital Goods,Mid
