Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3677.0,353371.8665709379,0.0347237530712014,169,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1741.5999755859375,397840.3646227856,0.03909340807736637,78,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1541.9000244140625,352033.3221038779,0.0345922222620285,50,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,220.3699951171875,335509.7705913564,0.032968551062202256,78,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2091.199951171875,357293.39374809887,0.03510909823940372,20,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13841.0,297522.7526490461,0.029235792583888913,111,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,390.54998779296875,310876.1749805618,0.030547954030680082,50,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,530.5999755859375,309534.4267416797,0.030416108405891762,20,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1747.0999755859375,335520.2388812012,0.032969579718827295,20,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1743.0,327171.4041601015,0.0321491893518722,50,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,811.5,293240.21962936834,0.028814973517171546,50,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,413.29998779296875,338393.68554280023,0.03325193624400529,78,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3664.0,323401.28045435814,0.0317787217029434,50,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,211.25,374200.4126302797,0.0367704504985178,78,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,269.07000732421875,434447.6130282666,0.042690584803920746,50,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,356.04998779296875,368697.0454814549,0.03622966731792582,20,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6921.0,347156.8604950336,0.03411304136285324,20,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,217.97000122070312,347006.43890902464,0.03409826032762302,50,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.489999771118164,317832.4446730184,0.031231505308945345,50,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1593.199951171875,355922.1538955312,0.03497435464902117,50,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.75,303554.21565755596,0.029828468605887795,20,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1222.5999755859375,321267.2396778922,0.031569022199457314,20,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32185.0,313688.6369985006,0.030824317957386275,111,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2345.39990234375,330184.07029551186,0.032445226147294226,50,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3294.699951171875,350232.12546622567,0.03441522937381294,169,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1358.300048828125,333949.72857451544,0.032815255005277454,78,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1374.4000244140625,333195.15142147755,0.03274110719325858,20,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1129.199951171875,310670.1598090922,0.03052771014422571,141,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6435.0,340263.2141544168,0.03343564370917297,20,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1628.9000244140625,362684.67217955965,0.03563886712793678,78,Capital Goods,Mid
