Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3194.0,306953.9684056502,0.028316750595977852,200,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1554.0999755859375,355009.0202196738,0.032749867796457256,109,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1318.800048828125,301097.05884215503,0.027776445975600653,81,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,203.6999969482422,310129.96669179655,0.028609738993649287,109,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2182.300048828125,372858.3630587306,0.03439648403699963,51,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16814.0,361429.6339167012,0.03334217457677415,142,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,386.1499938964844,307373.79803719855,0.02835548021733152,81,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,533.0499877929688,310963.6826009098,0.028686649957168936,51,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1674.0999755859375,321501.01972912415,0.029658727786803184,51,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2160.10009765625,405463.5582768604,0.03740433953377176,81,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,772.3499755859375,279093.1318195411,0.025746566000867648,81,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,414.5,339376.2080819421,0.03130772829678831,109,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3263.39990234375,288042.4964663199,0.026572152091223704,81,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,285.9800109863281,506574.38160992146,0.046731894351673776,109,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,357.1499938964844,576663.909457669,0.053197709697744344,81,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,357.79998779296875,370509.2062782914,0.0341797724336017,51,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7102.0,356235.8074318348,0.03286303990399356,51,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,223.75999450683594,356224.06032608263,0.032861956224034844,81,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.039999961853027,330790.7773755992,0.030515715405300674,81,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1821.0999755859375,406835.2031349776,0.03753087487571668,81,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.44000244140625,298689.9308696386,0.027554386483083292,51,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1519.4000244140625,399258.5159148947,0.036831919382587855,51,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33395.0,325481.8093075945,0.030025958828819376,142,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2857.39990234375,402263.14040307293,0.037109098409489616,81,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3872.800048828125,411685.1345216833,0.037978284948954305,200,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1255.0,308552.52469629364,0.028464218700172426,109,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1433.4000244140625,347498.49366875965,0.03205701567829976,51,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1508.199951171875,414942.20697439014,0.03827875250373256,172,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5487.5,290162.29800658306,0.026767705489149727,51,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2148.39990234375,478354.5353389179,0.04412859082423148,109,Capital Goods,Mid
