Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,206.12377550665892,2026-05-04,14.0,1646.0,339279.73448396055,0.03275206610253718,92,Power,Large
NSE:ADANIENT,112.72415599514159,2026-08-03,24.75,3050.0,343808.6757851818,0.03318926340551704,1,Metals & Mining,Large
NSE:ADANIGREEN,245.31695819086568,2026-06-01,31.25,1384.0,339518.6701361581,0.03277513154228981,64,Power,Large
NSE:APOLLO,865.5681211303115,2026-06-01,22.0,398.20001220703125,344669.23640010715,0.033272336855772314,64,Capital Goods,Small
NSE:BAJFINANCE,289.88400725224074,2026-08-03,29.75,1149.0,333076.7243328246,0.03215326405851378,1,Financial Services,Large
NSE:BHEL,833.7177796706683,2026-05-04,15.25,411.95001220703125,343450.04951255076,0.03315464373863601,92,Capital Goods,Large
NSE:CGCL,1467.3834440155997,2026-08-03,24.25,228.67999267578125,335561.23523005,0.03239310409865696,1,Financial Services,Small
NSE:DIACABS,1058.9769313208178,2026-06-01,6.5,316.3999938964844,335060.2946064245,0.03234474624302676,64,Capital Goods,Small
NSE:GAEL,1915.6773701421534,2026-08-03,22.0,176.2100067138672,337561.5222543523,0.032586200019766545,1,Fast Moving Consumer Goods,Small
NSE:HSCL,454.65409584707106,2026-08-03,16.5,751.6500244140625,341740.76224340446,0.03298963921895123,1,Chemicals,Small
NSE:IDEA,26209.882081962904,2026-06-01,19.5,12.899999618530273,338107.4688590449,0.0326389024875769,64,Telecommunication,Large
NSE:KARURVYSYA,992.6945324171858,2026-08-03,24.5,341.45001220703125,338955.56021170126,0.032720772228737365,1,Financial Services,Small
NSE:LAURUSLABS,187.2545699534889,2026-06-01,1.5,1850.0,346420.95441395446,0.03344143738949501,64,Healthcare,Mid
NSE:LLOYDSENGG,3822.764389590296,2026-08-03,20.25,92.72000122070312,354446.7188692727,0.034216197392074536,1,Capital Goods,Small
NSE:MOTHERSON,2230.154254395583,2026-08-03,20.25,151.0,336753.292413733,0.03250817827406379,1,Automobile and Auto Components,Large
NSE:NETWEB,74.77207683257257,2026-08-03,33.25,4762.2001953125,356079.5988959983,0.034373826006863964,1,Information Technology,Small
NSE:OFSS,30.483691389710646,2026-08-03,16.75,11600.0,353610.8201206435,0.034135504653052644,1,Information Technology,Mid
NSE:PARAS,270.02736672503426,2026-07-01,14.5,1300.300048828125,351116.5981374921,0.03389472716190415,34,Capital Goods,Small
NSE:RAIN,1521.600011593904,2026-08-03,13.0,238.07000732421875,362247.32590469206,0.03496922202424882,1,Chemicals,Small
NSE:REDINGTON,1063.9331416078105,2026-08-03,29.5,349.6000061035156,371951.0327998231,0.03590596070141258,1,Services,Small
NSE:SENCO,833.9216849478047,2026-08-03,33.0,387.8999938964844,323478.2165013994,0.03122668067899448,1,Consumer Durables,Small
NSE:SHYAMMETL,327.3090381104019,2026-08-03,27.25,1019.7999877929688,333789.7530695162,0.032222095650688454,1,Capital Goods,Small
NSE:SKYGOLD,525.4092016722701,2026-08-03,7.25,675.5,354913.91572961846,0.03426129782365857,1,Consumer Durables,Small
NSE:SPARC,1646.422533341735,2026-08-03,25.0,207.27000427246094,341254.0055200174,0.032942650593460604,1,Healthcare,Small
NSE:SUNPHARMA,171.93958263452538,2026-08-03,15.75,1964.0,337689.34029420785,0.03259853882006893,1,Healthcare,Large
NSE:SYRMA,247.0946173081908,2026-07-01,5.75,1421.5999755859375,351269.70193274063,0.03390950690001658,34,Capital Goods,Small
NSE:THYROCARE,584.8894886540365,2026-08-03,18.0,604.6500244140625,353653.44359419175,0.03413961927199767,1,Healthcare,Small
NSE:VIYASH,1331.734380557807,2026-08-03,34.25,266.3999938964844,354774.0308523382,0.03424779416198424,1,Healthcare,Small
NSE:WELCORP,203.94172959647327,2026-05-04,5.25,1736.5999755859375,354165.20263818937,0.03418902147417481,92,Capital Goods,Mid
NSE:WOCKPHARMA,173.35565423757157,2026-08-03,29.75,2022.5999755859375,350629.1420285965,0.033847671021858185,1,Healthcare,Small
