Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3160.60009765625,303744.12727578945,0.028229772039696437,210,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1417.4000244140625,323782.1258808411,0.030092089964410602,119,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1214.9000244140625,277375.50090583175,0.025779089887912936,91,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,198.0,301451.8130826394,0.028016725921911814,119,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2204.199951171875,376600.08580827713,0.035000955138944585,61,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17702.0,380517.86485032976,0.035365070851241555,152,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,386.1000061035156,307334.0079607434,0.028563413102306826,91,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,555.6500244140625,324147.7943644397,0.03012607494389538,61,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1666.0,319945.46722411417,0.029735513525402817,61,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2373.300048828125,445482.44949416816,0.041402835043087054,91,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,747.6500244140625,270167.6615712659,0.025109198215805633,91,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,442.6499938964844,362424.3098578617,0.033683468189797124,119,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3282.0,289684.22555982624,0.02692305436287433,91,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,280.4599914550781,496796.4238048519,0.04617192082009757,119,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,347.29998779296875,560759.8267895855,0.05211663587133799,91,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,356.70001220703125,369370.15905868384,0.03432901067754795,61,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7137.5,358016.4848697157,0.033273807941474824,61,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,249.08999633789062,396549.2137129172,0.036855013481371095,91,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.329999923706055,337623.3495323584,0.03137848385105854,91,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1915.0,427812.54431284626,0.0397606061061672,91,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,82.06999969482422,304742.4389771036,0.028322554448381734,61,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1432.9000244140625,376528.5823413075,0.03499430965548881,61,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33760.0,329039.2538471145,0.030580683852307118,152,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2928.39990234375,412258.4802031449,0.03831502199546926,91,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4018.0,427120.13263082225,0.03969625383665513,210,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1219.199951171875,299750.77533360955,0.027858632633601315,119,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1437.0,348371.2340566838,0.03237738490883998,61,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,777.0,213771.45289561088,0.01986777304292859,182,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5412.0,286170.0878016633,0.026596452796224267,61,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2391.0,532370.9486058011,0.04947819289376137,119,Capital Goods,Mid
