Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3228.89990234375,310307.96449875715,0.028606751472326688,198,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1540.699951171875,351948.00122933346,0.03244547402646507,107,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1293.0,295206.6140950265,0.027214584247119124,79,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,204.02000427246094,310617.1726922282,0.028635256837821005,107,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2189.199951171875,374037.2505790499,0.0344818435001855,49,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16615.0,357151.9785610795,0.03292521964445896,140,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,386.70001220703125,307811.6103375352,0.028376616924564314,79,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,516.5,301308.9686548314,0.02777714969905762,49,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1701.0999755859375,326686.21037441294,0.030116633469955603,49,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2245.60009765625,421512.41373049706,0.038858496208972325,79,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,767.75,277430.90403012634,0.025575872456746203,79,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,419.79998779296875,343715.6284922155,0.03168654590388627,107,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3352.0,295862.7434724368,0.02727507167309798,79,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,284.55999755859375,504059.0225064955,0.04646832448377262,107,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,359.3999938964844,580296.8194911375,0.05349655437358612,79,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,358.79998779296875,371544.72673362656,0.03425206206257384,49,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7080.5,355157.36898354074,0.03274134005709115,49,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,226.52999877929688,360633.88421453687,0.0332462104699424,79,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.069999694824219,331497.5889865368,0.030560186094905534,79,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1801.800048828125,402523.5839332485,0.03710794902067295,79,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.81999969482422,296387.73579386814,0.02732346980199656,49,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1496.4000244140625,393214.7185485074,0.03624978091344829,49,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33800.0,329429.11078295234,0.030369496687395657,140,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2898.800048828125,408091.4295845389,0.0376212390261036,79,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3894.300048828125,413970.620547458,0.038163231414234035,198,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1253.800048828125,308257.50639860897,0.02841772330680697,107,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1494.800048828125,362383.6727058073,0.03340752042722876,49,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1545.5999755859375,425231.85634031735,0.039201385153271845,170,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5514.5,291589.97582821,0.02688117265637492,49,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1973.9000244140625,439501.05748654477,0.040516837985938026,107,Capital Goods,Mid
