Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3168.5,304503.3340304642,0.02852119729015328,217,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1390.4000244140625,317614.412286793,0.029749241806729845,126,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1288.0,294065.0571959738,0.02754349977523559,98,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,204.49000549316406,311332.74198582425,0.02916087137546323,126,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2215.89990234375,378599.0889445118,0.03546135001785698,68,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17421.0,374477.5575391252,0.035075308233700905,159,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,403.95001220703125,321542.53899207,0.030117168407923372,98,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,564.5,329310.57658403163,0.030844758906802765,68,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1711.5999755859375,328702.6734031364,0.030787819869958294,68,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2196.60009765625,412314.8240553135,0.03861932244511953,98,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,774.25,279779.7166334423,0.026205468394271375,98,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,421.45001220703125,345066.6032301821,0.03232054158062666,126,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3409.800048828125,300964.43828721304,0.028189727869616654,98,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,280.95001220703125,497664.428385104,0.0466135630056611,126,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,331.79998779296875,535733.1132256913,0.050179252932742266,98,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,342.0,354147.99572462635,0.033171147002823614,68,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7086.5,355458.32855050656,0.03329387886440301,68,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,243.00999450683594,386869.90109127626,0.036236032717929044,98,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.600000381469727,367545.3181813929,0.03442600248138797,98,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1840.0,411057.4838306199,0.03850155411682351,98,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,85.0,315622.12025556277,0.02956263447691771,68,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1414.9000244140625,371798.65396761306,0.03482438967634695,68,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31650.0,308474.30048166984,0.028893136461026484,159,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2454.10009765625,345486.82224597136,0.032359901246400306,98,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3782.60009765625,402096.7285715029,0.0376622481386877,217,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1232.4000244140625,302996.12666831305,0.028380025244632155,126,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1457.300048828125,353292.56534524664,0.03309102341831193,68,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,734.1500244140625,201982.39042772504,0.018918609298214036,189,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5474.0,289448.4590957696,0.027111087743871436,68,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2597.89990234375,578438.4924272941,0.054179237200362364,126,Capital Goods,Mid
