Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3297.699951171875,315775.4868423401,0.032025319158745576,176,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1649.5,375440.9923310735,0.03807647555201747,85,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1377.800048828125,313431.5348820854,0.03178760023264856,57,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,208.25,315912.3869722275,0.032039203296480134,85,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2037.9000244140625,346929.5043213338,0.03518489738572825,27,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,13480.0,288716.4584978665,0.0292810465506252,118,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,378.75,300394.7841280965,0.030465439010241943,57,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,511.3500061035156,297227.46222918225,0.030144215549530895,27,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1704.0999755859375,326080.60627829214,0.0330704437889235,27,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1640.0,306726.1007921788,0.031107548500404984,57,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,732.4500122070312,263719.31403640844,0.026745886087599275,57,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,405.75,331012.44443344005,0.033570620963970496,85,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3457.800048828125,304099.06237611483,0.030841119511384883,57,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,231.8300018310547,409172.1988687459,0.04149742714576126,85,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,357.25,368603.8394377469,0.037383065161820696,27,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7120.5,355874.05639109475,0.03609203599116766,27,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,188.38999938964844,298832.3337216933,0.030306978410797894,57,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,12.949999809265137,304007.97951210727,0.030831882069242356,57,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1758.9000244140625,391520.78820544,0.039707256332481206,57,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.19999694824219,296723.3980904787,0.030093094371380292,27,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1186.0999755859375,310550.5415612527,0.03149541564442577,27,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,31130.0,302310.5680221933,0.030659733986274293,118,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2576.89990234375,361464.5392580693,0.0366590115973386,57,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3177.199951171875,336522.10156306176,0.03412939938529707,176,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1332.699951171875,326472.5678949451,0.03311019575319664,85,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,605.2000122070312,349385.6930248359,0.035433999138148424,27,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1306.0,315469.68392937194,0.031994305238110345,27,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1114.800048828125,305600.8825347302,0.030993431112198624,148,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,7168.5,377679.72683103353,0.03830352353344838,27,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1643.0999755859375,364525.3167845948,0.03696942954060927,85,Capital Goods,Mid
