Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3545.0,340686.2298052692,0.03347617318990818,163,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1683.800048828125,384636.9055857802,0.037794811002428104,72,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1572.9000244140625,359110.9748780046,0.035286607258192486,44,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,221.22000122070312,336803.8912026498,0.03309469067587337,72,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2079.800048828125,355345.6556590114,0.034916623187036006,14,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,14158.0,304336.9071602626,0.029904452017333584,105,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,403.5,321184.33113650966,0.0315598969208597,44,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,542.9000244140625,316709.8672582458,0.031120231578922145,14,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1773.300048828125,340551.8083138409,0.03346296479833311,14,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1708.199951171875,320639.22926627606,0.03150633466028781,44,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,868.2999877929688,313765.22381341713,0.03083088793859375,44,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,405.1000061035156,331679.8648139511,0.03259119866530463,72,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3791.0,334610.8772386658,0.032879202907823056,44,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,220.5,390585.5194555109,0.038379327812094334,72,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,226.17999267578125,365196.25100519106,0.035884552639367844,44,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,328.29998779296875,339961.35284590407,0.03340494604742299,14,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7048.5,353552.2512930566,0.03474040146187688,14,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,223.3300018310547,355539.51554311166,0.03493567205513503,44,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.729999542236328,323486.982498791,0.03178615777045073,44,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1562.199951171875,348996.728896211,0.03429277122799724,44,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.80000305175781,300026.68564531463,0.029480925295975517,14,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1219.9000244140625,320557.7632525899,0.031498329727464996,14,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33380.0,325335.61295665527,0.03196780606720454,105,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2289.199951171875,322272.2729897324,0.03166679918667728,44,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3292.60009765625,350008.9075189636,0.03439222892223324,163,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1352.0,332400.8074815849,0.032662039220308865,72,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1419.0,344007.5025236147,0.03380252480322052,14,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1151.9000244140625,316915.49782430346,0.031140437046124087,135,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6620.0,350045.451080379,0.03439581972950366,14,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1697.800048828125,378025.6890579692,0.03714518618604651,72,Capital Goods,Mid
