Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3567.5,342848.55425396276,0.03426408800529848,165,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1746.699951171875,399005.37161355227,0.03987636814541288,74,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1528.800048828125,349042.4486023681,0.03488310225638987,46,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,214.8300018310547,327075.21998241503,0.03268771001883347,74,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2070.199951171875,353705.42442718084,0.03534911738769362,16,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13875.0,298253.6083379463,0.029807294670460456,107,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,394.1499938964844,313741.7649494466,0.03135517216503256,46,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,534.25,311663.72992031695,0.031147494535266475,16,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1702.9000244140625,327031.89912791876,0.032683380557464864,16,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1734.5999755859375,325594.66991883476,0.03253974469407032,46,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,839.5999755859375,303394.30836923304,0.030321053285147143,46,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,437.0,357798.31829145644,0.03575815885460908,74,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3592.0,317046.23345853016,0.03168541885384346,46,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,215.39999389648438,381551.5578538423,0.03813204400208341,74,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,222.39999389648438,359092.9641199438,0.03588754501666979,46,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,334.1000061035156,345967.3904477938,0.03457578270691994,16,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6873.0,344749.1839593073,0.034454035848687,16,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,213.1699981689453,339364.87375595386,0.033915930973031395,46,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.9399995803833,328434.70871362597,0.03282357654342706,46,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1532.199951171875,342294.70470332046,0.03420873659865132,46,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.69000244140625,295905.02980856015,0.029572579078343264,16,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1177.300048828125,309363.60585022235,0.030917621454038757,16,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32660.0,318318.1881115746,0.03181253727283607,107,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2318.300048828125,326368.96826141543,0.03261712762663152,46,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3244.39990234375,344885.1459921576,0.034467623816322145,165,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1291.0,317403.4337712471,0.031721117248363705,74,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1370.199951171875,332176.9296410257,0.03319757195802261,16,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1103.699951171875,303654.4943665721,0.030347056124593184,137,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6227.5,329291.2457104321,0.03290917835995571,16,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1621.5,361037.01094283,0.03608183194190049,74,Capital Goods,Mid
