Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3182.199951171875,305819.9446689021,0.03055126583162148,178,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1656.699951171875,378446.32630005863,0.037806606532191166,87,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1362.300048828125,311028.60386391345,0.031071608387648674,59,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,210.0,319721.6199361327,0.031940036524958235,87,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2049.0,350083.29231243563,0.03497315303691526,29,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13535.0,290945.0514489444,0.029065271131465734,120,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,379.70001220703125,302239.6392893182,0.030193595040959097,59,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,516.4500122070312,301279.8074344157,0.030097708298894146,29,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1744.800048828125,335078.5515215916,0.03347418662668994,29,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1752.5,328954.6103216167,0.03286240783724502,59,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,733.9000244140625,265199.0195257899,0.026493254887576558,59,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,402.3500061035156,329428.2735661216,0.03290972656824932,87,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3523.89990234375,311035.409555392,0.03107228827296405,59,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,231.60000610351562,410247.65845732944,0.040983544365949365,87,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,320.5799865722656,517616.99988781515,0.05170969009120709,59,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,354.6499938964844,367247.32316430093,0.03668783148885604,29,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6810.0,341589.1085061666,0.034124588147633965,29,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,187.3000030517578,298180.0555243869,0.029788044569414713,59,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.020000457763672,306758.9803814978,0.030645075049041744,59,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1776.5,396871.53262233495,0.0396472758088918,59,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.41000366210938,294865.3379451408,0.029456905872656605,29,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1212.5999755859375,318639.5016925064,0.03183193343129616,29,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31420.0,306232.6231006024,0.030592492209068848,120,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2593.0,365041.0718533318,0.03646742804078873,59,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3211.699951171875,341409.08638997923,0.03410660402454753,178,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1256.699951171875,308970.47228668607,0.03086600202995868,87,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1417.0,343522.6434643848,0.03431774736282907,29,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1038.9000244140625,285826.4705692146,0.028553927355942577,150,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5807.0,307056.48556250165,0.03067479567397016,29,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1665.0,370722.555177189,0.03703500550056824,87,Capital Goods,Mid
